date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20180815T20Z,MISSING,MISSING,MISSING,86
20180815T21Z,MISSING,MISSING,MISSING,85
20180815T22Z,MISSING,MISSING,MISSING,85
20180815T23Z,MISSING,MISSING,MISSING,80
20180816T00Z,MISSING,MISSING,MISSING,80
20180816T01Z,MISSING,MISSING,MISSING,71
20180816T02Z,MISSING,MISSING,MISSING,65
20180816T03Z,MISSING,MISSING,MISSING,58
20180816T04Z,MISSING,MISSING,MISSING,53
20180816T05Z,MISSING,MISSING,MISSING,46
20180816T06Z,MISSING,MISSING,MISSING,43
20180816T07Z,MISSING,MISSING,MISSING,42
20180816T08Z,MISSING,MISSING,MISSING,40
20180816T09Z,MISSING,MISSING,MISSING,41
20180816T10Z,MISSING,MISSING,MISSING,43
20180816T11Z,MISSING,MISSING,MISSING,45
20180816T12Z,MISSING,MISSING,MISSING,50
20180816T13Z,MISSING,MISSING,MISSING,54
20180816T14Z,MISSING,MISSING,MISSING,62
20180816T15Z,MISSING,MISSING,MISSING,68
20180816T16Z,MISSING,MISSING,MISSING,75
20180816T17Z,MISSING,MISSING,MISSING,83
20180816T18Z,MISSING,MISSING,MISSING,84
20180816T19Z,MISSING,MISSING,MISSING,88
20180816T20Z,MISSING,MISSING,MISSING,89
20180816T21Z,MISSING,MISSING,MISSING,88
20180816T22Z,MISSING,MISSING,MISSING,86
20180816T23Z,MISSING,MISSING,MISSING,80
20180817T00Z,MISSING,MISSING,MISSING,76
20180817T01Z,MISSING,MISSING,MISSING,71
20180817T02Z,MISSING,MISSING,MISSING,65
20180817T03Z,MISSING,MISSING,MISSING,59
20180817T04Z,MISSING,MISSING,MISSING,51
20180817T05Z,MISSING,MISSING,MISSING,48
20180817T06Z,MISSING,MISSING,MISSING,44
20180817T07Z,MISSING,MISSING,MISSING,41
20180817T08Z,MISSING,MISSING,MISSING,39
20180817T09Z,MISSING,MISSING,MISSING,41
20180817T10Z,MISSING,MISSING,MISSING,44
20180817T11Z,MISSING,MISSING,MISSING,45
20180817T12Z,MISSING,MISSING,MISSING,50
20180817T13Z,MISSING,MISSING,MISSING,57
20180817T14Z,MISSING,MISSING,MISSING,62
20180817T15Z,MISSING,MISSING,MISSING,69
20180817T16Z,MISSING,MISSING,MISSING,74
20180817T17Z,MISSING,MISSING,MISSING,80
20180817T18Z,MISSING,MISSING,MISSING,85
20180817T19Z,MISSING,MISSING,MISSING,84
20180817T20Z,MISSING,MISSING,MISSING,87
20180817T21Z,MISSING,MISSING,MISSING,87
20180817T22Z,MISSING,MISSING,MISSING,82
20180817T23Z,MISSING,MISSING,MISSING,76
20180818T00Z,MISSING,MISSING,MISSING,74
20180818T01Z,MISSING,MISSING,MISSING,71
20180818T02Z,MISSING,MISSING,MISSING,66
20180818T03Z,MISSING,MISSING,MISSING,63
20180818T04Z,MISSING,MISSING,MISSING,56
20180818T05Z,MISSING,MISSING,MISSING,50
20180818T06Z,MISSING,MISSING,MISSING,48
20180818T07Z,MISSING,MISSING,MISSING,44
20180818T08Z,MISSING,MISSING,MISSING,41
20180818T09Z,MISSING,MISSING,MISSING,40
20180818T10Z,MISSING,MISSING,MISSING,41
20180818T11Z,MISSING,MISSING,MISSING,42
20180818T12Z,MISSING,MISSING,MISSING,48
20180818T13Z,MISSING,MISSING,MISSING,53
20180818T14Z,MISSING,MISSING,MISSING,61
20180818T15Z,MISSING,MISSING,MISSING,71
20180818T16Z,MISSING,MISSING,MISSING,78
20180818T17Z,MISSING,MISSING,MISSING,82
20180818T18Z,MISSING,MISSING,MISSING,86
20180818T19Z,MISSING,MISSING,MISSING,88
20180818T20Z,MISSING,MISSING,MISSING,90
20180818T21Z,MISSING,MISSING,MISSING,90
20180818T22Z,MISSING,MISSING,MISSING,91
20180818T23Z,MISSING,MISSING,MISSING,88
20180819T00Z,MISSING,MISSING,MISSING,86
20180819T01Z,MISSING,MISSING,MISSING,78
20180819T02Z,MISSING,MISSING,MISSING,72
20180819T03Z,MISSING,MISSING,MISSING,66
20180819T04Z,MISSING,MISSING,MISSING,59
20180819T05Z,MISSING,MISSING,MISSING,56
20180819T06Z,MISSING,MISSING,MISSING,49
20180819T07Z,MISSING,MISSING,MISSING,46
20180819T08Z,MISSING,MISSING,MISSING,44
20180819T09Z,MISSING,MISSING,MISSING,44
20180819T10Z,MISSING,MISSING,MISSING,42
20180819T11Z,MISSING,MISSING,MISSING,44
20180819T12Z,MISSING,MISSING,MISSING,47
20180819T13Z,MISSING,MISSING,MISSING,53
20180819T14Z,MISSING,MISSING,MISSING,62
20180819T15Z,MISSING,MISSING,MISSING,70
20180819T16Z,MISSING,MISSING,MISSING,81
20180819T17Z,MISSING,MISSING,MISSING,82
20180819T18Z,MISSING,MISSING,MISSING,85
20180819T19Z,MISSING,MISSING,MISSING,89
20180819T20Z,MISSING,MISSING,MISSING,93
20180819T21Z,MISSING,MISSING,MISSING,91
20180819T22Z,MISSING,MISSING,MISSING,89
20180819T23Z,MISSING,MISSING,MISSING,85
20180820T00Z,MISSING,MISSING,MISSING,80
20180820T01Z,MISSING,MISSING,MISSING,75
20180820T02Z,MISSING,MISSING,MISSING,67
20180820T03Z,MISSING,MISSING,MISSING,60
20180820T04Z,MISSING,MISSING,MISSING,52
20180820T05Z,MISSING,MISSING,MISSING,48
20180820T06Z,MISSING,MISSING,MISSING,42
20180820T07Z,MISSING,MISSING,MISSING,39
20180820T08Z,MISSING,MISSING,MISSING,36
20180820T09Z,MISSING,MISSING,MISSING,38
20180820T10Z,MISSING,MISSING,MISSING,41
20180820T11Z,MISSING,MISSING,MISSING,45
20180820T12Z,MISSING,MISSING,MISSING,47
20180820T13Z,MISSING,MISSING,MISSING,53
20180820T14Z,MISSING,MISSING,MISSING,59
20180820T15Z,MISSING,MISSING,MISSING,64
20180820T16Z,MISSING,MISSING,MISSING,72
20180820T17Z,MISSING,MISSING,MISSING,76
20180820T18Z,MISSING,MISSING,MISSING,83
20180820T19Z,MISSING,MISSING,MISSING,83
20180820T20Z,MISSING,MISSING,MISSING,84
20180820T21Z,MISSING,MISSING,MISSING,85
20180820T22Z,MISSING,MISSING,MISSING,82
20180820T23Z,MISSING,MISSING,MISSING,77
20180821T00Z,MISSING,MISSING,MISSING,73
20180821T01Z,MISSING,MISSING,MISSING,71
20180821T02Z,MISSING,MISSING,MISSING,65
20180821T03Z,MISSING,MISSING,MISSING,58
20180821T04Z,MISSING,MISSING,MISSING,54
20180821T05Z,MISSING,MISSING,MISSING,47
20180821T06Z,MISSING,MISSING,MISSING,45
20180821T07Z,MISSING,MISSING,MISSING,42
20180821T08Z,MISSING,MISSING,MISSING,41
20180821T09Z,MISSING,MISSING,MISSING,43
20180821T10Z,MISSING,MISSING,MISSING,42
20180821T11Z,MISSING,MISSING,MISSING,45
20180821T12Z,MISSING,MISSING,MISSING,49
20180821T13Z,MISSING,MISSING,MISSING,55
20180821T14Z,MISSING,MISSING,MISSING,62
20180821T15Z,MISSING,MISSING,MISSING,68
20180821T16Z,MISSING,MISSING,MISSING,75
20180821T17Z,MISSING,MISSING,MISSING,78
20180821T18Z,MISSING,MISSING,MISSING,86
20180821T19Z,MISSING,MISSING,MISSING,84
20180821T20Z,MISSING,MISSING,MISSING,86
20180821T21Z,MISSING,MISSING,MISSING,84
20180821T22Z,MISSING,MISSING,MISSING,77
20180821T23Z,MISSING,MISSING,MISSING,77
20180822T00Z,MISSING,MISSING,MISSING,70
20180822T01Z,MISSING,MISSING,MISSING,67
20180822T02Z,MISSING,MISSING,MISSING,62
20180822T03Z,MISSING,MISSING,MISSING,57
20180822T04Z,MISSING,MISSING,MISSING,50
20180822T05Z,MISSING,MISSING,MISSING,47
20180822T06Z,MISSING,MISSING,MISSING,43
20180822T07Z,MISSING,MISSING,MISSING,40
20180822T08Z,MISSING,MISSING,MISSING,41
20180822T09Z,MISSING,MISSING,MISSING,41
20180822T10Z,MISSING,MISSING,MISSING,42
20180822T11Z,MISSING,MISSING,MISSING,47
20180822T12Z,MISSING,MISSING,MISSING,50
20180822T13Z,MISSING,MISSING,MISSING,52
20180822T14Z,MISSING,MISSING,MISSING,61
20180822T15Z,MISSING,MISSING,MISSING,67
20180822T16Z,MISSING,MISSING,MISSING,73
20180822T17Z,MISSING,MISSING,MISSING,81
20180822T18Z,MISSING,MISSING,MISSING,82
20180822T19Z,MISSING,MISSING,MISSING,82
20180822T20Z,MISSING,MISSING,MISSING,80
20180822T21Z,MISSING,MISSING,MISSING,75
20180822T22Z,MISSING,MISSING,MISSING,73
20180822T23Z,MISSING,MISSING,MISSING,69
20180823T00Z,MISSING,MISSING,MISSING,66
20180823T01Z,MISSING,MISSING,MISSING,62
20180823T02Z,MISSING,MISSING,MISSING,60
20180823T03Z,MISSING,MISSING,MISSING,55
20180823T04Z,MISSING,MISSING,MISSING,50
20180823T05Z,MISSING,MISSING,MISSING,46
20180823T06Z,MISSING,MISSING,MISSING,42
20180823T07Z,MISSING,MISSING,MISSING,40
20180823T08Z,MISSING,MISSING,MISSING,38
20180823T09Z,MISSING,MISSING,MISSING,39
20180823T10Z,MISSING,MISSING,MISSING,43
20180823T11Z,MISSING,MISSING,MISSING,47
20180823T12Z,MISSING,MISSING,MISSING,52
20180823T13Z,MISSING,MISSING,MISSING,56
20180823T14Z,MISSING,MISSING,MISSING,60
20180823T15Z,MISSING,MISSING,MISSING,70
20180823T16Z,MISSING,MISSING,MISSING,76
20180823T17Z,MISSING,MISSING,MISSING,82
20180823T18Z,MISSING,MISSING,MISSING,85
20180823T19Z,MISSING,MISSING,MISSING,83
20180823T20Z,MISSING,MISSING,MISSING,87
20180823T21Z,MISSING,MISSING,MISSING,83
20180823T22Z,MISSING,MISSING,MISSING,80
20180823T23Z,MISSING,MISSING,MISSING,75
20180824T00Z,MISSING,MISSING,MISSING,73
20180824T01Z,MISSING,MISSING,MISSING,68
20180824T02Z,MISSING,MISSING,MISSING,63
20180824T03Z,MISSING,MISSING,MISSING,59
20180824T04Z,MISSING,MISSING,MISSING,54
20180824T05Z,MISSING,MISSING,MISSING,48
20180824T06Z,MISSING,MISSING,MISSING,46
20180824T07Z,MISSING,MISSING,MISSING,43
20180824T08Z,MISSING,MISSING,MISSING,43
20180824T09Z,MISSING,MISSING,MISSING,41
20180824T10Z,MISSING,MISSING,MISSING,43
20180824T11Z,MISSING,MISSING,MISSING,46
20180824T12Z,MISSING,MISSING,MISSING,53
20180824T13Z,MISSING,MISSING,MISSING,57
20180824T14Z,MISSING,MISSING,MISSING,62
20180824T15Z,MISSING,MISSING,MISSING,74
20180824T16Z,MISSING,MISSING,MISSING,78
20180824T17Z,MISSING,MISSING,MISSING,82
20180824T18Z,MISSING,MISSING,MISSING,83
20180824T19Z,MISSING,MISSING,MISSING,85
20180824T20Z,MISSING,MISSING,MISSING,82
20180824T21Z,MISSING,MISSING,MISSING,78
20180824T22Z,MISSING,MISSING,MISSING,76
20180824T23Z,MISSING,MISSING,MISSING,72
20180825T00Z,MISSING,MISSING,MISSING,68
20180825T01Z,MISSING,MISSING,MISSING,66
20180825T02Z,MISSING,MISSING,MISSING,62
20180825T03Z,MISSING,MISSING,MISSING,57
20180825T04Z,MISSING,MISSING,MISSING,52
20180825T05Z,MISSING,MISSING,MISSING,48
20180825T06Z,MISSING,MISSING,MISSING,45
20180825T07Z,MISSING,MISSING,MISSING,43
20180825T08Z,MISSING,MISSING,MISSING,41
20180825T09Z,MISSING,MISSING,MISSING,39
20180825T10Z,MISSING,MISSING,MISSING,41
20180825T11Z,MISSING,MISSING,MISSING,43
20180825T12Z,MISSING,MISSING,MISSING,49
20180825T13Z,MISSING,MISSING,MISSING,51
20180825T14Z,MISSING,MISSING,MISSING,60
20180825T15Z,MISSING,MISSING,MISSING,70
20180825T16Z,MISSING,MISSING,MISSING,76
20180825T17Z,MISSING,MISSING,MISSING,81
20180825T18Z,MISSING,MISSING,MISSING,85
20180825T19Z,MISSING,MISSING,MISSING,83
20180825T20Z,MISSING,MISSING,MISSING,77
20180825T21Z,MISSING,MISSING,MISSING,74
20180825T22Z,MISSING,MISSING,MISSING,70
20180825T23Z,MISSING,MISSING,MISSING,64
20180826T00Z,MISSING,MISSING,MISSING,63
20180826T01Z,MISSING,MISSING,MISSING,61
20180826T02Z,MISSING,MISSING,MISSING,58
20180826T03Z,MISSING,MISSING,MISSING,54
20180826T04Z,MISSING,MISSING,MISSING,51
20180826T05Z,MISSING,MISSING,MISSING,45
20180826T06Z,MISSING,MISSING,MISSING,42
20180826T07Z,MISSING,MISSING,MISSING,39
20180826T08Z,MISSING,MISSING,MISSING,38
20180826T09Z,MISSING,MISSING,MISSING,40
20180826T10Z,MISSING,MISSING,MISSING,39
20180826T11Z,MISSING,MISSING,MISSING,40
20180826T12Z,MISSING,MISSING,MISSING,43
20180826T13Z,MISSING,MISSING,MISSING,50
20180826T14Z,MISSING,MISSING,MISSING,56
20180826T15Z,MISSING,MISSING,MISSING,66
20180826T16Z,MISSING,MISSING,MISSING,72
20180826T17Z,MISSING,MISSING,MISSING,79
20180826T18Z,MISSING,MISSING,MISSING,84
20180826T19Z,MISSING,MISSING,MISSING,88
20180826T20Z,MISSING,MISSING,MISSING,88
20180826T21Z,MISSING,MISSING,MISSING,84
20180826T22Z,MISSING,MISSING,MISSING,83
20180826T23Z,MISSING,MISSING,MISSING,80
20180827T00Z,MISSING,MISSING,MISSING,75
20180827T01Z,MISSING,MISSING,MISSING,73
20180827T02Z,MISSING,MISSING,MISSING,67
20180827T03Z,MISSING,MISSING,MISSING,60
20180827T04Z,MISSING,MISSING,MISSING,53
20180827T05Z,MISSING,MISSING,MISSING,47
20180827T06Z,MISSING,MISSING,MISSING,44
20180827T07Z,MISSING,MISSING,MISSING,42
20180827T08Z,MISSING,MISSING,MISSING,40
20180827T09Z,MISSING,MISSING,MISSING,40
20180827T10Z,MISSING,MISSING,MISSING,42
20180827T11Z,MISSING,MISSING,MISSING,47
20180827T12Z,MISSING,MISSING,MISSING,50
20180827T13Z,MISSING,MISSING,MISSING,54
20180827T14Z,MISSING,MISSING,MISSING,58
20180827T15Z,MISSING,MISSING,MISSING,66
20180827T16Z,MISSING,MISSING,MISSING,71
20180827T17Z,MISSING,MISSING,MISSING,78
20180827T18Z,MISSING,MISSING,MISSING,81
20180827T19Z,MISSING,MISSING,MISSING,79
20180827T20Z,MISSING,MISSING,MISSING,78
20180827T21Z,MISSING,MISSING,MISSING,78
20180827T22Z,MISSING,MISSING,MISSING,70
20180827T23Z,MISSING,MISSING,MISSING,70
20180828T00Z,MISSING,MISSING,MISSING,67
20180828T01Z,MISSING,MISSING,MISSING,63
20180828T02Z,MISSING,MISSING,MISSING,59
20180828T03Z,MISSING,MISSING,MISSING,56
20180828T04Z,MISSING,MISSING,MISSING,51
20180828T05Z,MISSING,MISSING,MISSING,45
20180828T06Z,MISSING,MISSING,MISSING,45
20180828T07Z,MISSING,MISSING,MISSING,40
20180828T08Z,MISSING,MISSING,MISSING,40
20180828T09Z,MISSING,MISSING,MISSING,40
20180828T10Z,MISSING,MISSING,MISSING,44
20180828T11Z,MISSING,MISSING,MISSING,48
20180828T12Z,MISSING,MISSING,MISSING,51
20180828T13Z,MISSING,MISSING,MISSING,54
20180828T14Z,MISSING,MISSING,MISSING,57
20180828T15Z,MISSING,MISSING,MISSING,59
20180828T16Z,MISSING,MISSING,MISSING,63
20180828T17Z,MISSING,MISSING,MISSING,64
20180828T18Z,MISSING,MISSING,MISSING,68
20180828T19Z,MISSING,MISSING,MISSING,68
20180828T20Z,MISSING,MISSING,MISSING,67
20180828T21Z,MISSING,MISSING,MISSING,63
20180828T22Z,MISSING,MISSING,MISSING,66
20180828T23Z,MISSING,MISSING,MISSING,61
20180829T00Z,MISSING,MISSING,MISSING,60
20180829T01Z,MISSING,MISSING,MISSING,56
20180829T02Z,MISSING,MISSING,MISSING,53
20180829T03Z,MISSING,MISSING,MISSING,51
20180829T04Z,MISSING,MISSING,MISSING,46
20180829T05Z,41,MISSING,OKAY,41
20180829T06Z,38,MISSING,OKAY,38
20180829T07Z,37,MISSING,OKAY,37
20180829T08Z,37,MISSING,OKAY,37
20180829T09Z,35,MISSING,OKAY,35
20180829T10Z,38,MISSING,OKAY,38
20180829T11Z,41,MISSING,OKAY,41
20180829T12Z,44,MISSING,OKAY,44
20180829T13Z,50,MISSING,OKAY,50
20180829T14Z,57,MISSING,OKAY,57
20180829T15Z,65,MISSING,OKAY,65
20180829T16Z,71,MISSING,OKAY,71
20180829T17Z,78,MISSING,OKAY,78
20180829T18Z,76,MISSING,OKAY,76
20180829T19Z,72,MISSING,OKAY,72
20180829T20Z,70,MISSING,OKAY,70
20180829T21Z,70,MISSING,OKAY,70
20180829T22Z,71,MISSING,OKAY,71
20180829T23Z,67,MISSING,OKAY,67
20180830T00Z,65,MISSING,OKAY,65
20180830T01Z,62,MISSING,OKAY,62
20180830T02Z,58,MISSING,OKAY,58
20180830T03Z,53,MISSING,OKAY,53
20180830T04Z,45,MISSING,OKAY,45
20180830T05Z,42,41,OKAY,42
20180830T06Z,41,38,OKAY,41
20180830T07Z,37,37,OKAY,37
20180830T08Z,39,37,OKAY,39
20180830T09Z,37,35,OKAY,37
20180830T10Z,39,38,OKAY,39
20180830T11Z,42,41,OKAY,42
20180830T12Z,45,44,OKAY,45
20180830T13Z,52,50,OKAY,52
20180830T14Z,59,57,OKAY,59
20180830T15Z,67,65,OKAY,67
20180830T16Z,71,71,OKAY,71
20180830T17Z,76,78,OKAY,76
20180830T18Z,80,76,OKAY,80
20180830T19Z,80,72,OKAY,80
20180830T20Z,79,70,OKAY,79
20180830T21Z,74,70,OKAY,74
20180830T22Z,71,71,OKAY,71
20180830T23Z,68,67,OKAY,68
20180831T00Z,68,65,OKAY,68
20180831T01Z,65,62,OKAY,65
20180831T02Z,62,58,OKAY,62
20180831T03Z,56,53,OKAY,56
20180831T04Z,51,45,OKAY,51
20180831T05Z,47,42,OKAY,47
20180831T06Z,44,41,OKAY,44
20180831T07Z,42,37,OKAY,42
20180831T08Z,42,39,OKAY,42
20180831T09Z,42,37,IDENTICAL_RUN,41
20180831T10Z,42,39,IDENTICAL_RUN,43
20180831T11Z,46,42,OKAY,46
20180831T12Z,49,45,OKAY,49
20180831T13Z,53,52,OKAY,53
20180831T14Z,64,59,OKAY,64
20180831T15Z,69,67,OKAY,69
20180831T16Z,75,71,OKAY,75
20180831T17Z,78,76,OKAY,78
20180831T18Z,83,80,OKAY,83
20180831T19Z,85,80,OKAY,85
20180831T20Z,88,79,OKAY,88
20180831T21Z,88,74,OKAY,88
20180831T22Z,88,71,IDENTICAL_RUN,86
20180831T23Z,83,68,OKAY,83
20180901T00Z,78,68,OKAY,78
20180901T01Z,72,65,OKAY,72
20180901T02Z,71,62,OKAY,71
20180901T03Z,64,56,OKAY,64
20180901T04Z,59,51,OKAY,59
20180901T05Z,51,47,OKAY,51
20180901T06Z,49,44,OKAY,49
20180901T07Z,46,42,OKAY,46
20180901T08Z,45,42,OKAY,45
20180901T09Z,45,42,OKAY,45
20180901T10Z,43,42,OKAY,43
20180901T11Z,43,46,OKAY,43
20180901T12Z,44,49,OKAY,44
20180901T13Z,51,53,OKAY,51
20180901T14Z,62,64,OKAY,62
20180901T15Z,68,69,OKAY,68
20180901T16Z,75,75,OKAY,75
20180901T17Z,79,78,OKAY,79
20180901T18Z,83,83,OKAY,83
20180901T19Z,84,85,OKAY,84
20180901T20Z,87,88,OKAY,87
20180901T21Z,87,88,OKAY,87
20180901T22Z,87,88,IDENTICAL_RUN,86
20180901T23Z,85,83,OKAY,85
20180902T00Z,78,78,OKAY,78
20180902T01Z,75,72,OKAY,75
20180902T02Z,71,71,OKAY,71
20180902T03Z,64,64,OKAY,64
20180902T04Z,59,59,OKAY,59
20180902T05Z,54,51,OKAY,54
20180902T06Z,50,49,OKAY,50
20180902T07Z,47,46,OKAY,47
20180902T08Z,46,45,OKAY,46
20180902T09Z,45,45,OKAY,45
20180902T10Z,44,43,OKAY,44
20180902T11Z,44,43,OKAY,44
20180902T12Z,47,44,OKAY,47
20180902T13Z,56,51,OKAY,56
20180902T14Z,65,62,OKAY,65
20180902T15Z,73,68,OKAY,73
20180902T16Z,77,75,OKAY,77
20180902T17Z,82,79,OKAY,82
20180902T18Z,84,83,OKAY,84
20180902T19Z,87,84,OKAY,87
20180902T20Z,88,87,OKAY,88
20180902T21Z,87,87,OKAY,87
20180902T22Z,79,87,OKAY,79
20180902T23Z,73,85,OKAY,73
20180903T00Z,70,78,OKAY,70
20180903T01Z,67,75,OKAY,67
20180903T02Z,64,71,OKAY,64
20180903T03Z,57,64,OKAY,57
20180903T04Z,53,59,OKAY,53
20180903T05Z,50,54,OKAY,50
20180903T06Z,46,50,OKAY,46
20180903T07Z,43,47,OKAY,43
20180903T08Z,43,46,OKAY,43
20180903T09Z,40,45,OKAY,40
20180903T10Z,43,44,OKAY,43
20180903T11Z,43,44,OKAY,43
20180903T12Z,46,47,OKAY,46
20180903T13Z,51,56,OKAY,51
20180903T14Z,56,65,OKAY,56
20180903T15Z,66,73,OKAY,66
20180903T16Z,72,77,OKAY,72
20180903T17Z,77,82,OKAY,77
20180903T18Z,79,84,OKAY,79
20180903T19Z,79,87,OKAY,79
20180903T20Z,69,88,OKAY,69
20180903T21Z,66,87,OKAY,66
20180903T22Z,62,79,OKAY,62
20180903T23Z,58,73,OKAY,58
20180904T00Z,56,70,OKAY,56
20180904T01Z,58,67,OKAY,58
20180904T02Z,53,64,OKAY,53
20180904T03Z,50,57,OKAY,50
20180904T04Z,46,53,OKAY,46
20180904T05Z,42,50,OKAY,42
20180904T06Z,42,46,OKAY,42
20180904T07Z,40,43,OKAY,40
20180904T08Z,37,43,OKAY,37
20180904T09Z,39,40,OKAY,39
20180904T10Z,41,43,OKAY,41
20180904T11Z,45,43,OKAY,45
20180904T12Z,46,46,OKAY,46
20180904T13Z,51,51,OKAY,51
20180904T14Z,60,56,OKAY,60
20180904T15Z,66,66,OKAY,66
20180904T16Z,72,72,OKAY,72
20180904T17Z,76,77,OKAY,76
20180904T18Z,78,79,OKAY,78
20180904T19Z,81,79,OKAY,81
20180904T20Z,83,69,OKAY,83
20180904T21Z,82,66,OKAY,82
20180904T22Z,80,62,OKAY,80
20180904T23Z,77,58,OKAY,77
20180905T00Z,74,56,OKAY,74
20180905T01Z,70,58,OKAY,70
20180905T02Z,65,53,OKAY,65
20180905T03Z,58,50,OKAY,58
20180905T04Z,54,46,OKAY,54
20180905T05Z,49,42,OKAY,49
20180905T06Z,45,42,OKAY,45
20180905T07Z,45,40,OKAY,45
20180905T08Z,43,37,OKAY,43
20180905T09Z,43,39,OKAY,43
20180905T10Z,43,41,IDENTICAL_RUN,45
20180905T11Z,47,45,OKAY,47
20180905T12Z,48,46,OKAY,48
20180905T13Z,55,51,OKAY,55
20180905T14Z,63,60,OKAY,63
20180905T15Z,68,66,OKAY,68
20180905T16Z,74,72,OKAY,74
20180905T17Z,80,76,OKAY,80
20180905T18Z,82,78,OKAY,82
20180905T19Z,84,81,OKAY,84
20180905T20Z,86,83,OKAY,86
20180905T21Z,85,82,OKAY,85
20180905T22Z,82,80,OKAY,82
20180905T23Z,79,77,OKAY,79
20180906T00Z,73,74,OKAY,73
20180906T01Z,71,70,OKAY,71
20180906T02Z,66,65,OKAY,66
20180906T03Z,60,58,OKAY,60
20180906T04Z,55,54,OKAY,55
20180906T05Z,49,49,OKAY,49
20180906T06Z,48,45,OKAY,48
20180906T07Z,46,45,OKAY,46
20180906T08Z,44,43,OKAY,44
20180906T09Z,43,43,OKAY,43
20180906T10Z,45,43,OKAY,45
20180906T11Z,46,47,OKAY,46
20180906T12Z,50,48,OKAY,50
20180906T13Z,54,55,OKAY,54
20180906T14Z,61,63,OKAY,61
20180906T15Z,68,68,OKAY,68
20180906T16Z,75,74,OKAY,75
20180906T17Z,77,80,OKAY,77
20180906T18Z,82,82,OKAY,82
20180906T19Z,82,84,OKAY,82
20180906T20Z,83,86,OKAY,83
20180906T21Z,83,85,OKAY,83
20180906T22Z,81,82,OKAY,81
20180906T23Z,79,79,OKAY,79
20180907T00Z,73,73,OKAY,73
20180907T01Z,69,71,OKAY,69
20180907T02Z,65,66,OKAY,65
20180907T03Z,57,60,OKAY,57
20180907T04Z,53,55,OKAY,53
20180907T05Z,48,49,OKAY,48
20180907T06Z,45,48,OKAY,45
20180907T07Z,44,46,OKAY,44
20180907T08Z,40,44,OKAY,40
20180907T09Z,38,43,OKAY,38
20180907T10Z,40,45,OKAY,40
20180907T11Z,41,46,OKAY,41
20180907T12Z,43,50,OKAY,43
20180907T13Z,50,54,OKAY,50
20180907T14Z,58,61,OKAY,58
20180907T15Z,65,68,OKAY,65
20180907T16Z,69,75,OKAY,69
20180907T17Z,76,77,OKAY,76
20180907T18Z,78,82,OKAY,78
20180907T19Z,82,82,OKAY,82
20180907T20Z,83,83,OKAY,83
20180907T21Z,84,83,OKAY,84
20180907T22Z,81,81,OKAY,81
20180907T23Z,77,79,OKAY,77
20180908T00Z,71,73,OKAY,71
20180908T01Z,68,69,OKAY,68
20180908T02Z,64,65,OKAY,64
20180908T03Z,59,57,OKAY,59
20180908T04Z,52,53,OKAY,52
20180908T05Z,48,48,OKAY,48
20180908T06Z,44,45,OKAY,44
20180908T07Z,43,44,OKAY,43
20180908T08Z,39,40,OKAY,39
20180908T09Z,40,38,OKAY,40
20180908T10Z,39,40,OKAY,39
20180908T11Z,39,41,OKAY,39
20180908T12Z,41,43,OKAY,41
20180908T13Z,47,50,OKAY,47
20180908T14Z,56,58,OKAY,56
20180908T15Z,64,65,OKAY,64
20180908T16Z,70,69,OKAY,70
20180908T17Z,73,76,OKAY,73
20180908T18Z,74,78,OKAY,74
20180908T19Z,80,82,OKAY,80
20180908T20Z,81,83,OKAY,81
20180908T21Z,80,84,OKAY,80
20180908T22Z,76,81,OKAY,76
20180908T23Z,71,77,OKAY,71
20180909T00Z,67,71,OKAY,67
20180909T01Z,65,68,OKAY,65
20180909T02Z,61,64,OKAY,61
20180909T03Z,55,59,OKAY,55
20180909T04Z,50,52,OKAY,50
20180909T05Z,46,48,OKAY,46
20180909T06Z,42,44,OKAY,42
20180909T07Z,40,43,OKAY,40
20180909T08Z,39,39,OKAY,39
20180909T09Z,37,40,OKAY,37
20180909T10Z,37,39,OKAY,37
20180909T11Z,39,39,OKAY,39
20180909T12Z,40,41,OKAY,40
20180909T13Z,48,47,OKAY,48
20180909T14Z,56,56,OKAY,56
20180909T15Z,62,64,OKAY,62
20180909T16Z,69,70,OKAY,69
20180909T17Z,73,73,OKAY,73
20180909T18Z,78,74,OKAY,78
20180909T19Z,81,80,OKAY,81
20180909T20Z,82,81,OKAY,82
20180909T21Z,84,80,OKAY,84
20180909T22Z,83,76,OKAY,83
20180909T23Z,77,71,OKAY,77
20180910T00Z,74,67,OKAY,74
20180910T01Z,69,65,OKAY,69
20180910T02Z,63,61,OKAY,63
20180910T03Z,58,55,OKAY,58
20180910T04Z,51,50,OKAY,51
20180910T05Z,46,46,OKAY,46
20180910T06Z,43,42,OKAY,43
20180910T07Z,42,40,OKAY,42
20180910T08Z,39,39,OKAY,39
20180910T09Z,39,37,OKAY,39
20180910T10Z,39,37,IDENTICAL_RUN,40
20180910T11Z,43,39,OKAY,43
20180910T12Z,44,40,OKAY,44
20180910T13Z,50,48,OKAY,50
20180910T14Z,59,56,OKAY,59
20180910T15Z,64,62,OKAY,64
20180910T16Z,71,69,OKAY,71
20180910T17Z,77,73,OKAY,77
20180910T18Z,79,78,OKAY,79
20180910T19Z,82,81,OKAY,82
20180910T20Z,81,82,OKAY,81
20180910T21Z,80,84,OKAY,80
20180910T22Z,77,83,OKAY,77
