date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20190401T09Z,21982,20736,OKAY,21982
20190401T10Z,23152,22373,OKAY,23152
20190401T11Z,25698,25135,OKAY,25698
20190401T12Z,27954,27128,OKAY,27954
20190401T13Z,28441,27247,OKAY,28441
20190401T14Z,28030,26633,OKAY,28030
20190401T15Z,27153,25901,OKAY,27153
20190401T16Z,26272,25102,OKAY,26272
20190401T17Z,25202,24329,OKAY,25202
20190401T18Z,24336,23747,OKAY,24336
20190401T19Z,23653,23288,OKAY,23653
20190401T20Z,23446,22868,OKAY,23446
20190401T21Z,23325,22670,OKAY,23325
20190401T22Z,23411,22640,OKAY,23411
20190401T23Z,23243,22775,OKAY,23243
20190402T00Z,23769,23424,OKAY,23769
20190402T01Z,25166,24634,OKAY,25166
20190402T02Z,24957,24147,OKAY,24957
20190402T03Z,23821,22956,OKAY,23821
20190402T04Z,22532,21567,OKAY,22532
20190402T05Z,21535,20584,OKAY,21535
20190402T06Z,20887,20127,OKAY,20887
20190402T07Z,20512,19995,OKAY,20512
20190402T08Z,20547,20090,OKAY,20547
20190402T09Z,21017,20585,OKAY,21017
20190402T10Z,22040,22087,OKAY,22040
20190402T11Z,24003,24738,OKAY,24003
20190402T12Z,25920,26528,OKAY,25920
20190402T13Z,26253,26430,OKAY,26253
20190402T14Z,26122,25687,OKAY,26122
20190402T15Z,25675,24884,OKAY,25675
20190402T16Z,24864,24152,OKAY,24864
20190402T17Z,24258,23425,OKAY,24258
20190402T18Z,23783,22920,OKAY,23783
20190402T19Z,23424,22543,OKAY,23424
20190402T20Z,23303,22187,OKAY,23303
20190402T21Z,23306,21984,OKAY,23306
20190402T22Z,23338,22011,OKAY,23338
20190402T23Z,23444,22141,OKAY,23444
20190403T00Z,23351,22722,OKAY,23351
20190403T01Z,24632,24048,OKAY,24632
20190403T02Z,24415,23720,OKAY,24415
20190403T03Z,23371,22505,OKAY,23371
20190403T04Z,22044,21050,OKAY,22044
20190403T05Z,20991,20026,OKAY,20991
20190403T06Z,19630,19666,OKAY,19630
20190403T07Z,19878,19608,OKAY,19878
20190403T08Z,20193,19817,OKAY,20193
20190403T09Z,20832,20395,OKAY,20832
20190403T10Z,21981,21908,OKAY,21981
20190403T11Z,24269,24416,OKAY,24269
20190403T12Z,26158,26207,OKAY,26158
20190403T13Z,26238,26202,OKAY,26238
20190403T14Z,25024,25312,OKAY,25024
20190403T15Z,24018,24248,OKAY,24018
20190403T16Z,23120,23398,OKAY,23120
20190403T17Z,22358,22698,OKAY,22358
20190403T18Z,22219,22335,OKAY,22219
20190403T19Z,22300,22232,OKAY,22300
20190403T20Z,22134,22161,OKAY,22134
20190403T21Z,22525,22256,OKAY,22525
20190403T22Z,22725,22344,OKAY,22725
20190403T23Z,22436,22318,OKAY,22436
20190404T00Z,22365,22512,OKAY,22365
20190404T01Z,23230,23505,OKAY,23230
20190404T02Z,22914,23196,OKAY,22914
20190404T03Z,21671,21977,OKAY,21671
20190404T04Z,20145,20470,OKAY,20145
20190404T05Z,18837,19239,OKAY,18837
20190404T06Z,19307,18404,OKAY,19307
20190404T07Z,19131,18215,OKAY,19131
20190404T08Z,19087,18309,OKAY,19087
20190404T09Z,19609,18751,OKAY,19609
20190404T10Z,20772,20017,OKAY,20772
20190404T11Z,22562,22205,OKAY,22562
20190404T12Z,24273,23928,OKAY,24273
20190404T13Z,24574,24126,OKAY,24574
20190404T14Z,24164,23746,OKAY,24164
20190404T15Z,23871,23420,OKAY,23871
20190404T16Z,23654,23150,OKAY,23654
20190404T17Z,23495,22922,OKAY,23495
20190404T18Z,23417,22978,OKAY,23417
20190404T19Z,23447,23101,OKAY,23447
20190404T20Z,23292,23082,OKAY,23292
20190404T21Z,23151,23220,OKAY,23151
20190404T22Z,23283,23427,OKAY,23283
20190404T23Z,23461,23532,OKAY,23461
20190405T00Z,23889,23609,OKAY,23889
20190405T01Z,24544,24327,OKAY,24544
20190405T02Z,24013,23700,OKAY,24013
20190405T03Z,22650,22240,OKAY,22650
20190405T04Z,21160,20555,OKAY,21160
20190405T05Z,20475,19157,OKAY,20475
20190405T06Z,19706,18360,OKAY,19706
20190405T07Z,19216,17919,OKAY,19216
20190405T08Z,18923,17751,OKAY,18923
20190405T09Z,19124,18062,OKAY,19124
20190405T10Z,19953,19012,OKAY,19953
20190405T11Z,21118,20842,OKAY,21118
20190405T12Z,22404,22393,OKAY,22404
20190405T13Z,22820,22741,OKAY,22820
20190405T14Z,23178,22786,OKAY,23178
20190405T15Z,23494,22874,OKAY,23494
20190405T16Z,23587,22965,OKAY,23587
20190405T17Z,23552,22965,OKAY,23552
20190405T18Z,23508,23067,OKAY,23508
20190405T19Z,23520,23292,OKAY,23520
20190405T20Z,23438,23431,OKAY,23438
20190405T21Z,23396,23527,OKAY,23396
20190405T22Z,23460,23636,OKAY,23460
20190405T23Z,23334,23464,OKAY,23334
20190406T00Z,23118,23310,OKAY,23118
20190406T01Z,23617,23505,OKAY,23617
20190406T02Z,23337,22946,OKAY,23337
20190406T03Z,22319,21899,OKAY,22319
20190406T04Z,20995,20615,OKAY,20995
20190406T05Z,20017,19350,OKAY,20017
20190406T06Z,19041,18010,OKAY,19041
20190406T07Z,18720,17458,OKAY,18720
20190406T08Z,18367,17109,OKAY,18367
20190406T09Z,18279,17068,OKAY,18279
20190406T10Z,18542,17312,OKAY,18542
20190406T11Z,18875,17781,OKAY,18875
20190406T12Z,19419,18684,OKAY,19419
20190406T13Z,20016,19750,OKAY,20016
20190406T14Z,21121,20745,OKAY,21121
20190406T15Z,21824,21455,OKAY,21824
20190406T16Z,22130,21875,OKAY,22130
20190406T17Z,22379,22127,OKAY,22379
20190406T18Z,22445,22292,OKAY,22445
20190406T19Z,22651,22539,OKAY,22651
20190406T20Z,22792,22685,OKAY,22792
20190406T21Z,22911,22853,OKAY,22911
20190406T22Z,23172,22969,OKAY,23172
20190406T23Z,23103,22781,OKAY,23103
20190407T00Z,23032,22565,OKAY,23032
20190407T01Z,23556,22977,OKAY,23556
20190407T02Z,23190,22547,OKAY,23190
20190407T03Z,22127,21548,OKAY,22127
20190407T04Z,20743,20258,OKAY,20743
20190407T05Z,19807,18968,OKAY,19807
20190407T06Z,19138,17718,OKAY,19138
20190407T07Z,18646,17092,OKAY,18646
20190407T08Z,18208,16749,OKAY,18208
20190407T09Z,17968,16606,OKAY,17968
20190407T10Z,18067,16763,OKAY,18067
20190407T11Z,18391,17153,OKAY,18391
20190407T12Z,18419,17897,OKAY,18419
20190407T13Z,18975,19019,OKAY,18975
20190407T14Z,20211,20226,OKAY,20211
20190407T15Z,21065,20949,OKAY,21065
20190407T16Z,21737,21447,OKAY,21737
20190407T17Z,22571,22054,OKAY,22571
20190407T18Z,23361,22630,OKAY,23361
20190407T19Z,24056,23194,OKAY,24056
20190407T20Z,24554,23689,OKAY,24554
20190407T21Z,24960,24085,OKAY,24960
20190407T22Z,25260,24534,OKAY,25260
20190407T23Z,25442,24684,OKAY,25442
20190408T00Z,25332,24680,OKAY,25332
20190408T01Z,26007,25126,OKAY,26007
20190408T02Z,25461,24380,OKAY,25461
20190408T03Z,23795,22833,OKAY,23795
20190408T04Z,21775,21000,OKAY,21775
20190408T05Z,20429,19496,OKAY,20429
20190408T06Z,19328,18280,OKAY,19328
20190408T07Z,18812,17770,OKAY,18812
20190408T08Z,18703,17565,OKAY,18703
20190408T09Z,18879,17801,OKAY,18879
20190408T10Z,19838,18820,OKAY,19838
20190408T11Z,21254,20831,OKAY,21254
20190408T12Z,22714,22509,OKAY,22714
20190408T13Z,23204,23000,OKAY,23204
20190408T14Z,23751,23484,OKAY,23751
20190408T15Z,24408,24053,OKAY,24408
20190408T16Z,25045,24571,OKAY,25045
20190408T17Z,25360,25095,OKAY,25360
20190408T18Z,25731,25560,OKAY,25731
20190408T19Z,25828,25933,OKAY,25828
20190408T20Z,25774,26094,OKAY,25774
20190408T21Z,25737,26300,OKAY,25737
20190408T22Z,25744,26431,OKAY,25744
20190408T23Z,25818,26407,OKAY,25818
20190409T00Z,25825,26657,OKAY,25825
20190409T01Z,26378,27275,OKAY,26378
20190409T02Z,25758,26065,OKAY,25758
20190409T03Z,24068,23978,OKAY,24068
20190409T04Z,21981,21783,OKAY,21981
20190409T05Z,20688,20272,OKAY,20688
20190409T06Z,20018,18957,OKAY,20018
20190409T07Z,19460,18492,OKAY,19460
20190409T08Z,19157,18278,OKAY,19157
20190409T09Z,19278,18534,OKAY,19278
20190409T10Z,20095,19325,OKAY,20095
20190409T11Z,21503,21313,OKAY,21503
20190409T12Z,22758,22708,OKAY,22758
20190409T13Z,23054,23426,OKAY,23054
20190409T14Z,23540,23752,OKAY,23540
20190409T15Z,23995,24215,OKAY,23995
20190409T16Z,24500,24524,OKAY,24500
20190409T17Z,24891,24738,OKAY,24891
20190409T18Z,25345,25020,OKAY,25345
20190409T19Z,25649,25138,OKAY,25649
20190409T20Z,25782,25250,OKAY,25782
20190409T21Z,25909,25425,OKAY,25909
20190409T22Z,26122,25390,OKAY,26122
20190409T23Z,26019,25309,OKAY,26019
20190410T00Z,25775,25397,OKAY,25775
20190410T01Z,26159,26381,OKAY,26159
20190410T02Z,25536,25952,OKAY,25536
20190410T03Z,23692,24340,OKAY,23692
20190410T04Z,21660,22441,OKAY,21660
20190410T05Z,20450,20893,OKAY,20450
20190410T06Z,19634,18939,OKAY,19634
20190410T07Z,18974,18261,OKAY,18974
20190410T08Z,18632,17928,OKAY,18632
20190410T09Z,18728,18084,OKAY,18728
20190410T10Z,19731,19021,OKAY,19731
20190410T11Z,21318,21070,OKAY,21318
20190410T12Z,22294,22612,OKAY,22294
20190410T13Z,22724,22797,OKAY,22724
20190410T14Z,23167,23079,OKAY,23167
20190410T15Z,23824,23637,OKAY,23824
20190410T16Z,24545,24412,OKAY,24545
20190410T17Z,25355,25132,OKAY,25355
20190410T18Z,26397,26058,OKAY,26397
20190410T19Z,27341,26886,OKAY,27341
20190410T20Z,28264,27492,OKAY,28264
20190410T21Z,29097,27880,OKAY,29097
20190410T22Z,29535,27951,OKAY,29535
20190410T23Z,29381,27633,OKAY,29381
20190411T00Z,28698,26983,OKAY,28698
20190411T01Z,28366,26967,OKAY,28366
20190411T02Z,27277,25908,OKAY,27277
20190411T03Z,25028,24017,OKAY,25028
20190411T04Z,22529,21915,OKAY,22529
20190411T05Z,21073,20240,OKAY,21073
20190411T06Z,20037,18929,OKAY,20037
20190411T07Z,19328,18197,OKAY,19328
20190411T08Z,19014,17787,OKAY,19014
20190411T09Z,19091,17910,OKAY,19091
20190411T10Z,19629,18843,OKAY,19629
20190411T11Z,21471,20814,OKAY,21471
20190411T12Z,22409,22339,OKAY,22409
20190411T13Z,22869,22649,OKAY,22869
20190411T14Z,23505,23029,OKAY,23505
20190411T15Z,24399,23607,OKAY,24399
20190411T16Z,25414,24344,OKAY,25414
20190411T17Z,26309,25027,OKAY,26309
20190411T18Z,27117,25909,OKAY,27117
20190411T19Z,28031,26734,OKAY,28031
20190411T20Z,28777,27283,OKAY,28777
20190411T21Z,29253,27631,OKAY,29253
20190411T22Z,29171,27618,OKAY,29171
20190411T23Z,28822,27350,OKAY,28822
20190412T00Z,28133,27134,OKAY,28133
20190412T01Z,28399,27277,OKAY,28399
20190412T02Z,27714,26379,OKAY,27714
20190412T03Z,25804,24599,OKAY,25804
20190412T04Z,23527,22557,OKAY,23527
20190412T05Z,22067,20910,OKAY,22067
20190412T06Z,21016,19917,OKAY,21016
20190412T07Z,20346,19159,OKAY,20346
20190412T08Z,20229,18707,OKAY,20229
20190412T09Z,20012,18751,OKAY,20012
20190412T10Z,20880,19492,OKAY,20880
20190412T11Z,22722,21209,OKAY,22722
20190412T12Z,23570,22548,OKAY,23570
20190412T13Z,23620,23070,OKAY,23620
20190412T14Z,24237,23757,OKAY,24237
20190412T15Z,25160,24588,OKAY,25160
20190412T16Z,25916,25402,OKAY,25916
20190412T17Z,26630,26031,OKAY,26630
20190412T18Z,27449,26696,OKAY,27449
20190412T19Z,28027,27310,OKAY,28027
20190412T20Z,28229,27809,OKAY,28229
20190412T21Z,28193,28074,OKAY,28193
20190412T22Z,27872,27907,OKAY,27872
20190412T23Z,27139,27279,OKAY,27139
20190413T00Z,26373,26445,OKAY,26373
20190413T01Z,26486,26337,OKAY,26486
20190413T02Z,25811,25596,OKAY,25811
20190413T03Z,24284,24213,OKAY,24284
20190413T04Z,22706,22556,OKAY,22706
20190413T05Z,21290,21023,OKAY,21290
20190413T06Z,20235,19213,OKAY,20235
20190413T07Z,19698,18356,OKAY,19698
20190413T08Z,19276,17794,OKAY,19276
20190413T09Z,18991,17608,OKAY,18991
20190413T10Z,19158,17741,OKAY,19158
20190413T11Z,19252,18293,OKAY,19252
20190413T12Z,19835,18924,OKAY,19835
20190413T13Z,20769,19925,OKAY,20769
20190413T14Z,21771,21177,OKAY,21771
20190413T15Z,22812,22376,OKAY,22812
20190413T16Z,23589,23428,OKAY,23589
20190413T17Z,24323,24201,OKAY,24323
20190413T18Z,25009,24867,OKAY,25009
20190413T19Z,25746,25542,OKAY,25746
20190413T20Z,26454,26195,OKAY,26454
20190413T21Z,27035,26683,OKAY,27035
20190413T22Z,27400,26749,OKAY,27400
20190413T23Z,27242,26448,OKAY,27242
20190414T00Z,26526,25837,OKAY,26526
20190414T01Z,26717,25863,OKAY,26717
20190414T02Z,26067,25204,OKAY,26067
20190414T03Z,24783,23854,OKAY,24783
20190414T04Z,23235,22220,OKAY,23235
20190414T05Z,22122,20705,OKAY,22122
20190414T06Z,21253,19953,OKAY,21253
20190414T07Z,20559,19016,OKAY,20559
20190414T08Z,20099,18402,OKAY,20099
20190414T09Z,19746,18066,OKAY,19746
20190414T10Z,19670,17950,OKAY,19670
20190414T11Z,19966,18162,OKAY,19966
20190414T12Z,19947,18709,OKAY,19947
20190414T13Z,20771,19709,OKAY,20771
20190414T14Z,21778,21027,OKAY,21778
20190414T15Z,22722,21797,OKAY,22722
20190414T16Z,23317,22278,OKAY,23317
20190414T17Z,23821,22750,OKAY,23821
20190414T18Z,24178,23329,OKAY,24178
20190414T19Z,24615,23680,OKAY,24615
20190414T20Z,24986,23887,OKAY,24986
20190414T21Z,25236,23996,OKAY,25236
20190414T22Z,25296,24078,OKAY,25296
20190414T23Z,25014,23761,OKAY,25014
20190415T00Z,24406,23265,OKAY,24406
20190415T01Z,24541,23511,OKAY,24541
20190415T02Z,23774,22751,OKAY,23774
20190415T03Z,22206,21446,OKAY,22206
20190415T04Z,20334,19968,OKAY,20334
20190415T05Z,19154,18809,OKAY,19154
20190415T06Z,18656,17150,OKAY,18656
20190415T07Z,18226,16934,OKAY,18226
20190415T08Z,18088,17033,OKAY,18088
20190415T09Z,18383,17539,OKAY,18383
20190415T10Z,19278,18736,OKAY,19278
20190415T11Z,21141,20894,OKAY,21141
20190415T12Z,22926,22642,OKAY,22926
20190415T13Z,23421,23130,OKAY,23421
20190415T14Z,23516,23139,OKAY,23516
20190415T15Z,23553,22985,OKAY,23553
20190415T16Z,23432,22608,OKAY,23432
20190415T17Z,23298,22220,OKAY,23298
20190415T18Z,23241,21912,OKAY,23241
20190415T19Z,23190,21763,OKAY,23190
20190415T20Z,23156,21743,OKAY,23156
20190415T21Z,23394,21896,OKAY,23394
20190415T22Z,23565,22196,OKAY,23565
20190415T23Z,23669,22753,OKAY,23669
20190416T00Z,23740,23140,OKAY,23740
20190416T01Z,24422,23638,OKAY,24422
20190416T02Z,24146,22910,OKAY,24146
20190416T03Z,22629,21437,OKAY,22629
20190416T04Z,21009,19698,OKAY,21009
20190416T05Z,19716,18375,OKAY,19716
20190416T06Z,19450,18258,OKAY,19450
20190416T07Z,18967,17946,OKAY,18967
20190416T08Z,18816,17664,OKAY,18816
20190416T09Z,19177,17980,OKAY,19177
20190416T10Z,20401,19175,OKAY,20401
20190416T11Z,22277,21472,OKAY,22277
20190416T12Z,23877,23081,OKAY,23877
20190416T13Z,24015,23291,OKAY,24015
20190416T14Z,23709,23403,OKAY,23709
20190416T15Z,23569,23250,OKAY,23569
20190416T16Z,23465,23083,OKAY,23465
20190416T17Z,23397,23000,OKAY,23397
20190416T18Z,23563,23167,OKAY,23563
20190416T19Z,23980,23500,OKAY,23980
20190416T20Z,24359,23917,OKAY,24359
20190416T21Z,24901,24570,OKAY,24901
20190416T22Z,25470,24644,OKAY,25470
20190416T23Z,25500,24526,OKAY,25500
20190417T00Z,25358,24490,OKAY,25358
20190417T01Z,25696,25381,OKAY,25696
20190417T02Z,25237,25064,OKAY,25237
20190417T03Z,23329,23396,OKAY,23329
20190417T04Z,21569,21497,OKAY,21569
20190417T05Z,20420,19994,OKAY,20420
20190417T06Z,19496,18142,OKAY,19496
20190417T07Z,19031,17632,OKAY,19031
20190417T08Z,18762,17398,OKAY,18762
20190417T09Z,19012,17666,OKAY,19012
20190417T10Z,19969,18838,OKAY,19969
20190417T11Z,21716,21020,OKAY,21716
20190417T12Z,22665,22470,OKAY,22665
20190417T13Z,22913,22619,OKAY,22913
20190417T14Z,23151,22639,OKAY,23151
20190417T15Z,23524,22946,OKAY,23524
20190417T16Z,23838,23347,OKAY,23838
20190417T17Z,24292,23698,OKAY,24292
20190417T18Z,24818,24293,OKAY,24818
20190417T19Z,25508,24940,OKAY,25508
20190417T20Z,26234,25524,OKAY,26234
20190417T21Z,27051,26076,OKAY,27051
20190417T22Z,27347,26492,OKAY,27347
20190417T23Z,27263,26503,OKAY,27263
20190418T00Z,26852,26074,OKAY,26852
20190418T01Z,26959,26185,OKAY,26959
20190418T02Z,26301,25545,OKAY,26301
20190418T03Z,24451,23584,OKAY,24451
20190418T04Z,22504,21541,OKAY,22504
20190418T05Z,21189,19875,OKAY,21189
20190418T06Z,20101,18710,OKAY,20101
20190418T07Z,19425,18143,OKAY,19425
20190418T08Z,19151,17799,OKAY,19151
20190418T09Z,19354,17947,OKAY,19354
20190418T10Z,20074,18865,OKAY,20074
20190418T11Z,21668,20780,OKAY,21668
20190418T12Z,22705,22187,OKAY,22705
20190418T13Z,23077,22565,OKAY,23077
20190418T14Z,23777,23172,OKAY,23777
20190418T15Z,24484,23935,OKAY,24484
20190418T16Z,25198,24673,OKAY,25198
20190418T17Z,25887,25522,OKAY,25887
20190418T18Z,26657,26232,OKAY,26657
20190418T19Z,27292,26936,OKAY,27292
20190418T20Z,27876,27497,OKAY,27876
20190418T21Z,28085,28038,OKAY,28085
20190418T22Z,28175,28081,OKAY,28175
20190418T23Z,27580,27756,OKAY,27580
20190419T00Z,27108,27249,OKAY,27108
20190419T01Z,27240,27304,OKAY,27240
20190419T02Z,26299,26498,OKAY,26299
20190419T03Z,24639,24657,OKAY,24639
20190419T04Z,22623,22442,OKAY,22623
20190419T05Z,21216,20670,OKAY,21216
20190419T06Z,20634,19307,OKAY,20634
20190419T07Z,19980,18561,OKAY,19980
20190419T08Z,19578,18222,OKAY,19578
20190419T09Z,19567,18265,OKAY,19567
20190419T10Z,20159,19103,OKAY,20159
20190419T11Z,20959,20837,OKAY,20959
20190419T12Z,21829,22070,OKAY,21829
20190419T13Z,22403,22517,OKAY,22403
20190419T14Z,23063,22945,OKAY,23063
20190419T15Z,23658,23330,OKAY,23658
20190419T16Z,23783,23472,OKAY,23783
20190419T17Z,23793,23441,OKAY,23793
20190419T18Z,23602,23442,OKAY,23602
20190419T19Z,23475,23320,OKAY,23475
20190419T20Z,23096,23282,OKAY,23096
20190419T21Z,22796,23173,OKAY,22796
20190419T22Z,22771,23221,OKAY,22771
20190419T23Z,22363,22876,OKAY,22363
20190420T00Z,22134,22544,OKAY,22134
20190420T01Z,22700,22970,OKAY,22700
20190420T02Z,22590,22690,OKAY,22590
20190420T03Z,21714,21862,OKAY,21714
20190420T04Z,20548,20751,OKAY,20548
20190420T05Z,19746,19664,OKAY,19746
20190420T06Z,19173,18211,OKAY,19173
20190420T07Z,18860,17819,OKAY,18860
20190420T08Z,18622,17707,OKAY,18622
20190420T09Z,18603,17839,OKAY,18603
20190420T10Z,18766,18231,OKAY,18766
20190420T11Z,19208,18790,OKAY,19208
20190420T12Z,19955,19733,OKAY,19955
20190420T13Z,21272,21117,OKAY,21272
20190420T14Z,22411,22093,OKAY,22411
20190420T15Z,22933,22512,OKAY,22933
20190420T16Z,22934,22333,OKAY,22934
20190420T17Z,22564,21877,OKAY,22564
20190420T18Z,22143,21206,OKAY,22143
20190420T19Z,21774,20809,OKAY,21774
20190420T20Z,21497,20409,OKAY,21497
20190420T21Z,21485,20409,OKAY,21485
20190420T22Z,21662,20790,OKAY,21662
20190420T23Z,21720,21222,OKAY,21720
20190421T00Z,21921,21377,OKAY,21921
20190421T01Z,22614,22055,OKAY,22614
20190421T02Z,22823,22111,OKAY,22823
20190421T03Z,22010,21384,OKAY,22010
20190421T04Z,20904,20283,OKAY,20904
20190421T05Z,20137,19263,OKAY,20137
20190421T06Z,19558,18743,OKAY,19558
20190421T07Z,19369,18461,OKAY,19369
20190421T08Z,19125,18369,OKAY,19125
20190421T09Z,19210,18505,OKAY,19210
20190421T10Z,19411,18966,OKAY,19411
20190421T11Z,20123,19668,OKAY,20123
20190421T12Z,20654,20481,OKAY,20654
20190421T13Z,21734,21563,OKAY,21734
20190421T14Z,22022,21819,OKAY,22022
20190421T15Z,21489,21306,OKAY,21489
20190421T16Z,20866,20747,OKAY,20866
20190421T17Z,20485,20485,OKAY,20485
20190421T18Z,20321,20449,OKAY,20321
20190421T19Z,20171,20494,OKAY,20171
20190421T20Z,20166,20699,OKAY,20166
20190421T21Z,20384,20979,OKAY,20384
20190421T22Z,20755,21359,OKAY,20755
20190421T23Z,21111,21575,OKAY,21111
20190422T00Z,21215,21677,OKAY,21215
20190422T01Z,21858,22260,OKAY,21858
20190422T02Z,21919,22046,OKAY,21919
20190422T03Z,20741,20742,OKAY,20741
20190422T04Z,19140,19153,OKAY,19140
20190422T05Z,18078,17872,OKAY,18078
20190422T06Z,17893,16910,OKAY,17893
20190422T07Z,17614,16613,OKAY,17614
20190422T08Z,17632,16595,OKAY,17632
20190422T09Z,18125,17050,OKAY,18125
20190422T10Z,19187,18356,OKAY,19187
20190422T11Z,21181,20709,OKAY,21181
20190422T12Z,22825,22411,OKAY,22825
20190422T13Z,23218,22756,OKAY,23218
20190422T14Z,23303,22704,OKAY,23303
20190422T15Z,23338,22673,OKAY,23338
20190422T16Z,23527,22645,OKAY,23527
20190422T17Z,23799,22789,OKAY,23799
20190422T18Z,24184,23137,OKAY,24184
20190422T19Z,24837,23597,OKAY,24837
20190422T20Z,25427,24115,OKAY,25427
20190422T21Z,26146,24738,OKAY,26146
20190422T22Z,26712,25194,OKAY,26712
20190422T23Z,26819,25140,OKAY,26819
20190423T00Z,26436,24777,OKAY,26436
20190423T01Z,26482,25186,OKAY,26482
20190423T02Z,25661,24813,OKAY,25661
20190423T03Z,23627,22970,OKAY,23627
20190423T04Z,21286,20837,OKAY,21286
20190423T05Z,19800,19127,OKAY,19800
20190423T06Z,19068,18018,OKAY,19068
20190423T07Z,18522,17456,OKAY,18522
20190423T08Z,18319,17179,OKAY,18319
20190423T09Z,18421,17370,OKAY,18421
20190423T10Z,19382,18386,OKAY,19382
20190423T11Z,20942,20422,OKAY,20942
20190423T12Z,22108,21833,OKAY,22108
20190423T13Z,22925,22180,OKAY,22925
20190423T14Z,23089,22567,OKAY,23089
20190423T15Z,23515,23013,OKAY,23515
20190423T16Z,24141,23593,OKAY,24141
20190423T17Z,24928,24158,OKAY,24928
20190423T18Z,25944,24872,OKAY,25944
20190423T19Z,26862,25681,OKAY,26862
20190423T20Z,27622,26329,OKAY,27622
20190423T21Z,28291,27003,OKAY,28291
20190423T22Z,28511,27439,OKAY,28511
20190423T23Z,28252,27246,OKAY,28252
20190424T00Z,27635,26767,OKAY,27635
20190424T01Z,27693,26851,OKAY,27693
20190424T02Z,26879,25991,OKAY,26879
20190424T03Z,24713,23974,OKAY,24713
20190424T04Z,22318,21677,OKAY,22318
20190424T05Z,20729,19890,OKAY,20729
20190424T06Z,20154,18724,OKAY,20154
20190424T07Z,19581,17994,OKAY,19581
20190424T08Z,19137,17656,OKAY,19137
20190424T09Z,19283,17671,OKAY,19283
20190424T10Z,20038,18511,OKAY,20038
20190424T11Z,21476,20437,OKAY,21476
20190424T12Z,22780,21658,OKAY,22780
20190424T13Z,23259,22245,OKAY,23259
20190424T14Z,23883,22925,OKAY,23883
20190424T15Z,24438,23857,OKAY,24438
20190424T16Z,25266,24803,OKAY,25266
20190424T17Z,26223,25749,OKAY,26223
20190424T18Z,27219,26808,OKAY,27219
20190424T19Z,28115,27811,OKAY,28115
20190424T20Z,29026,28599,OKAY,29026
20190424T21Z,29802,29172,OKAY,29802
20190424T22Z,30155,29364,OKAY,30155
20190424T23Z,29869,28891,OKAY,29869
20190425T00Z,29042,28145,OKAY,29042
20190425T01Z,28653,27850,OKAY,28653
20190425T02Z,27750,26948,OKAY,27750
20190425T03Z,25513,24876,OKAY,25513
20190425T04Z,22978,22525,OKAY,22978
20190425T05Z,21332,20696,OKAY,21332
20190425T06Z,20506,18890,OKAY,20506
20190425T07Z,19737,18160,OKAY,19737
20190425T08Z,19214,17748,OKAY,19214
20190425T09Z,19300,17838,OKAY,19300
20190425T10Z,20087,18660,OKAY,20087
20190425T11Z,21610,20491,OKAY,21610
20190425T12Z,22855,21738,OKAY,22855
20190425T13Z,23417,22253,OKAY,23417
20190425T14Z,24042,22919,OKAY,24042
20190425T15Z,24373,23831,OKAY,24373
20190425T16Z,25040,24784,OKAY,25040
20190425T17Z,25589,25647,OKAY,25589
20190425T18Z,26009,26491,OKAY,26009
20190425T19Z,26347,27164,OKAY,26347
20190425T20Z,26380,27618,OKAY,26380
20190425T21Z,26498,27990,OKAY,26498
20190425T22Z,26531,27977,OKAY,26531
20190425T23Z,26170,27613,OKAY,26170
20190426T00Z,25950,27143,OKAY,25950
20190426T01Z,26179,26999,OKAY,26179
20190426T02Z,25467,26181,OKAY,25467
20190426T03Z,23745,24267,OKAY,23745
20190426T04Z,21743,22143,OKAY,21743
20190426T05Z,20604,20422,OKAY,20604
20190426T06Z,20004,18495,OKAY,20004
20190426T07Z,19400,17851,OKAY,19400
20190426T08Z,19044,17464,OKAY,19044
20190426T09Z,19166,17549,OKAY,19166
20190426T10Z,19928,18284,OKAY,19928
20190426T11Z,21615,20023,OKAY,21615
20190426T12Z,22087,21200,OKAY,22087
20190426T13Z,22636,21754,OKAY,22636
20190426T14Z,23244,22401,OKAY,23244
20190426T15Z,23878,23046,OKAY,23878
20190426T16Z,24264,23596,OKAY,24264
20190426T17Z,24482,23910,OKAY,24482
20190426T18Z,24831,24213,OKAY,24831
20190426T19Z,25171,24620,OKAY,25171
20190426T20Z,25476,24863,OKAY,25476
20190426T21Z,25779,25155,OKAY,25779
20190426T22Z,25872,25296,OKAY,25872
20190426T23Z,25441,24915,OKAY,25441
20190427T00Z,24570,24242,OKAY,24570
