date_time,Cleaned Demand (MW)
20181111T23Z,24112
20181112T00Z,25296
20181112T01Z,25355
20181112T02Z,25085
20181112T03Z,24368
20181112T04Z,23324
20181112T05Z,22443
20181112T06Z,21795
20181112T07Z,21485
20181112T08Z,21462
20181112T09Z,21707
20181112T10Z,22534
20181112T11Z,23872
20181112T12Z,25804
20181112T13Z,26719
20181112T14Z,27150
20181112T15Z,27255
20181112T16Z,27198
20181112T17Z,27116
20181112T18Z,26687
20181112T19Z,26777
20181112T20Z,26690
20181112T21Z,26897
20181112T22Z,27521
20181112T23Z,28888
20181113T00Z,28608
20181113T01Z,28177
20181113T02Z,27268
20181113T03Z,25743
20181113T04Z,24250
20181113T05Z,22831
20181113T06Z,21798
20181113T07Z,21161
20181113T08Z,20876
20181113T09Z,20847
20181113T10Z,21241
20181113T11Z,22695
20181113T12Z,25070
20181113T13Z,25744
20181113T14Z,25706
20181113T15Z,25680
20181113T16Z,25584
20181113T17Z,25112
20181113T18Z,24829
20181113T19Z,24777
20181113T20Z,24561
20181113T21Z,24642
20181113T22Z,25131
20181113T23Z,26364
20181114T00Z,26697
20181114T01Z,26246
20181114T02Z,25111
20181114T03Z,24389
20181114T04Z,22803
20181114T05Z,21289
20181114T06Z,20411
20181114T07Z,20027
20181114T08Z,19845
20181114T09Z,19978
20181114T10Z,20638
20181114T11Z,22313
20181114T12Z,24954
20181114T13Z,25855
20181114T14Z,25888
20181114T15Z,25960
20181114T16Z,26078
20181114T17Z,25953
20181114T18Z,25787
20181114T19Z,25778
20181114T20Z,25698
20181114T21Z,25996
20181114T22Z,26747
20181114T23Z,28009
20181115T00Z,28529
20181115T01Z,28225
20181115T02Z,27783
20181115T03Z,26812
20181115T04Z,25407
20181115T05Z,24112
20181115T06Z,23286
20181115T07Z,23033
20181115T08Z,23198
20181115T09Z,23557
20181115T10Z,24386
20181115T11Z,26108
20181115T12Z,28446
20181115T13Z,29242
20181115T14Z,29180
20181115T15Z,29062
20181115T16Z,28775
20181115T17Z,28286
20181115T18Z,27851
20181115T19Z,27508
20181115T20Z,27251
20181115T21Z,27336
20181115T22Z,28056
20181115T23Z,29276
20181116T00Z,29592
20181116T01Z,29292
20181116T02Z,28986
20181116T03Z,28050
20181116T04Z,26595
20181116T05Z,25199
20181116T06Z,24657
20181116T07Z,24325
20181116T08Z,24366
20181116T09Z,24681
20181116T10Z,25817
20181116T11Z,27686
20181116T12Z,29863
20181116T13Z,30480
20181116T14Z,29980
20181116T15Z,28920
20181116T16Z,27526
20181116T17Z,25992
20181116T18Z,25137
20181116T19Z,24239
20181116T20Z,23735
20181116T21Z,23692
20181116T22Z,24419
20181116T23Z,25889
20181117T00Z,27159
20181117T01Z,27522
20181117T02Z,27371
20181117T03Z,27017
20181117T04Z,26408
20181117T05Z,25459
20181117T06Z,24548
20181117T07Z,24416
20181117T08Z,24584
20181117T09Z,24929
20181117T10Z,25577
20181117T11Z,26809
20181117T12Z,28291
20181117T13Z,29144
20181117T14Z,28571
20181117T15Z,26666
20181117T16Z,24875
20181117T17Z,23417
20181117T18Z,22302
20181117T19Z,21498
20181117T20Z,21092
20181117T21Z,21062
20181117T22Z,21750
20181117T23Z,23455
20181118T00Z,24455
20181118T01Z,24646
20181118T02Z,24732
20181118T03Z,24555
20181118T04Z,23859
20181118T05Z,23245
20181118T06Z,22687
20181118T07Z,22515
20181118T08Z,22578
20181118T09Z,22876
20181118T10Z,23398
20181118T11Z,24376
20181118T12Z,25535
20181118T13Z,26459
20181118T14Z,26452
20181118T15Z,25048
20181118T16Z,23467
20181118T17Z,22131
20181118T18Z,21371
20181118T19Z,20847
20181118T20Z,20642
20181118T21Z,20612
20181118T22Z,21396
20181118T23Z,23335
20181119T00Z,24186
20181119T01Z,24320
20181119T02Z,24152
20181119T03Z,23420
20181119T04Z,22363
20181119T05Z,21318
20181119T06Z,20625
20181119T07Z,20240
20181119T08Z,20194
20181119T09Z,20436
20181119T10Z,21181
20181119T11Z,22916
20181119T12Z,25673
20181119T13Z,26494
20181119T14Z,26060
20181119T15Z,25083
20181119T16Z,24196
20181119T17Z,23335
20181119T18Z,22764
20181119T19Z,22504
20181119T20Z,22297
20181119T21Z,22295
20181119T22Z,22683
20181119T23Z,24150
20181120T00Z,25088
20181120T01Z,25075
20181120T02Z,24626
20181120T03Z,23446
20181120T04Z,22078
20181120T05Z,20716
20181120T06Z,19658
20181120T07Z,19263
20181120T08Z,19015
20181120T09Z,19102
20181120T10Z,19561
20181120T11Z,21202
20181120T12Z,23802
20181120T13Z,24622
20181120T14Z,24475
20181120T15Z,24010
20181120T16Z,23132
20181120T17Z,22882
20181120T18Z,22515
20181120T19Z,22315
20181120T20Z,22173
20181120T21Z,22070
20181120T22Z,22617
20181120T23Z,24124
20181121T00Z,25331
20181121T01Z,25387
20181121T02Z,25291
20181121T03Z,24626
20181121T04Z,23416
20181121T05Z,22685
20181121T06Z,22079
20181121T07Z,22081
20181121T08Z,22331
20181121T09Z,22960
20181121T10Z,23985
20181121T11Z,25845
20181121T12Z,28439
20181121T13Z,29467
20181121T14Z,28933
20181121T15Z,27242
20181121T16Z,25808
20181121T17Z,24527
20181121T18Z,23579
20181121T19Z,23001
20181121T20Z,22655
20181121T21Z,22509
20181121T22Z,23058
20181121T23Z,24893
20181122T00Z,25788
20181122T01Z,25901
20181122T02Z,25989
20181122T03Z,25626
20181122T04Z,24818
20181122T05Z,23755
20181122T06Z,23062
20181122T07Z,22723
20181122T08Z,22726
20181122T09Z,22962
20181122T10Z,23677
20181122T11Z,24747
20181122T12Z,26140
20181122T13Z,27179
20181122T14Z,27446
20181122T15Z,26366
20181122T16Z,25398
20181122T17Z,24178
20181122T18Z,22594
20181122T19Z,21292
20181122T20Z,20472
20181122T21Z,20114
20181122T22Z,20278
20181122T23Z,21473
20181123T00Z,22201
20181123T01Z,22620
20181123T02Z,22973
20181123T03Z,23166
20181123T04Z,23006
20181123T05Z,22605
20181123T06Z,22437
20181123T07Z,22560
20181123T08Z,22826
20181123T09Z,23311
20181123T10Z,24151
20181123T11Z,25521
20181123T12Z,26835
20181123T13Z,27715
20181123T14Z,28117
20181123T15Z,27735
20181123T16Z,26814
20181123T17Z,25646
20181123T18Z,24489
20181123T19Z,23723
20181123T20Z,23427
20181123T21Z,23686
20181123T22Z,24566
20181123T23Z,26488
20181124T00Z,26879
20181124T01Z,26839
20181124T02Z,26636
20181124T03Z,26310
20181124T04Z,25555
20181124T05Z,24628
20181124T06Z,23908
20181124T07Z,23421
20181124T08Z,23276
20181124T09Z,23240
20181124T10Z,23404
20181124T11Z,23934
20181124T12Z,24840
20181124T13Z,25703
20181124T14Z,26514
20181124T15Z,27026
20181124T16Z,26879
20181124T17Z,26225
20181124T18Z,25260
20181124T19Z,24238
20181124T20Z,23706
20181124T21Z,23443
20181124T22Z,23761
20181124T23Z,25208
20181125T00Z,25577
20181125T01Z,25269
20181125T02Z,24891
20181125T03Z,24313
20181125T04Z,23408
20181125T05Z,22403
20181125T06Z,21514
20181125T07Z,20996
20181125T08Z,20809
20181125T09Z,20784
20181125T10Z,21029
20181125T11Z,21506
20181125T12Z,22340
20181125T13Z,23347
20181125T14Z,24433
20181125T15Z,24617
20181125T16Z,23761
20181125T17Z,22564
20181125T18Z,21810
20181125T19Z,21103
20181125T20Z,20675
20181125T21Z,20735
20181125T22Z,21614
20181125T23Z,23683
20181126T00Z,24469
20181126T01Z,24582
20181126T02Z,24350
20181126T03Z,23561
20181126T04Z,22310
20181126T05Z,21031
20181126T06Z,20068
20181126T07Z,19600
20181126T08Z,19411
20181126T09Z,19508
20181126T10Z,20101
20181126T11Z,21682
20181126T12Z,24117
20181126T13Z,25050
20181126T14Z,25145
20181126T15Z,24942
20181126T16Z,24728
20181126T17Z,24166
20181126T18Z,23692
20181126T19Z,23112
20181126T20Z,22744
20181126T21Z,22755
20181126T22Z,23305
20181126T23Z,25713
20181127T00Z,26870
20181127T01Z,27170
20181127T02Z,26924
20181127T03Z,26115
20181127T04Z,24963
20181127T05Z,23872
20181127T06Z,23311
20181127T07Z,23280
20181127T08Z,23546
20181127T09Z,24161
20181127T10Z,25294
20181127T11Z,27484
20181127T12Z,30443
20181127T13Z,31185
20181127T14Z,30656
20181127T15Z,29256
20181127T16Z,27754
20181127T17Z,26637
20181127T18Z,25603
20181127T19Z,25006
20181127T20Z,24732
20181127T21Z,24975
20181127T22Z,26652
20181127T23Z,29177
20181128T00Z,30701
20181128T01Z,31091
20181128T02Z,30971
20181128T03Z,30291
20181128T04Z,29101
20181128T05Z,28282
20181128T06Z,27707
20181128T07Z,27866
20181128T08Z,28200
20181128T09Z,28811
20181128T10Z,29890
20181128T11Z,32094
20181128T12Z,35049
20181128T13Z,35602
20181128T14Z,34542
20181128T15Z,32779
20181128T16Z,31211
20181128T17Z,29666
20181128T18Z,28209
20181128T19Z,27209
20181128T20Z,26650
20181128T21Z,26889
20181128T22Z,28271
20181128T23Z,31099
20181129T00Z,32697
20181129T01Z,33174
20181129T02Z,33112
20181129T03Z,32533
20181129T04Z,31356
20181129T05Z,30194
20181129T06Z,29847
20181129T07Z,29757
20181129T08Z,29820
20181129T09Z,30140
20181129T10Z,31058
20181129T11Z,32993
20181129T12Z,35776
20181129T13Z,36510
20181129T14Z,34966
20181129T15Z,32189
20181129T16Z,30067
20181129T17Z,27541
20181129T18Z,26015
20181129T19Z,25261
20181129T20Z,24746
20181129T21Z,24953
20181129T22Z,26086
20181129T23Z,28188
20181130T00Z,29437
20181130T01Z,29563
20181130T02Z,29426
20181130T03Z,28430
20181130T04Z,26762
20181130T05Z,25118
20181130T06Z,24053
20181130T07Z,23423
20181130T08Z,23254
20181130T09Z,23330
20181130T10Z,24020
20181130T11Z,25557
20181130T12Z,28127
20181130T13Z,28728
20181130T14Z,27956
20181130T15Z,26567
20181130T16Z,25463
20181130T17Z,24350
20181130T18Z,23457
20181130T19Z,23031
20181130T20Z,22610
20181130T21Z,22564
20181130T22Z,23042
20181130T23Z,24444
20181201T00Z,24961
20181201T01Z,24648
20181201T02Z,24221
20181201T03Z,23541
20181201T04Z,22340
20181201T05Z,21081
20181201T06Z,20049
20181201T07Z,19388
20181201T08Z,19011
20181201T09Z,18964
20181201T10Z,19104
20181201T11Z,19815
20181201T12Z,20989
20181201T13Z,21869
20181201T14Z,22623
20181201T15Z,23030
20181201T16Z,22907
20181201T17Z,22784
20181201T18Z,22614
20181201T19Z,22472
20181201T20Z,22299
20181201T21Z,22453
20181201T22Z,22970
20181201T23Z,24065
20181202T00Z,24046
20181202T01Z,23549
20181202T02Z,23150
20181202T03Z,22380
20181202T04Z,21261
20181202T05Z,20007
20181202T06Z,18819
20181202T07Z,18204
20181202T08Z,17975
20181202T09Z,17756
20181202T10Z,17886
20181202T11Z,18254
20181202T12Z,19035
20181202T13Z,19984
20181202T14Z,21175
20181202T15Z,21884
20181202T16Z,21951
20181202T17Z,21785
20181202T18Z,21707
20181202T19Z,21522
20181202T20Z,21246
20181202T21Z,21097
20181202T22Z,21495
20181202T23Z,23070
20181203T00Z,23665
20181203T01Z,23386
20181203T02Z,22905
20181203T03Z,21989
20181203T04Z,20622
20181203T05Z,19290
20181203T06Z,18056
20181203T07Z,17509
20181203T08Z,17341
20181203T09Z,17393
20181203T10Z,17985
20181203T11Z,19537
20181203T12Z,22490
20181203T13Z,23438
20181203T14Z,23241
20181203T15Z,23002
20181203T16Z,22751
20181203T17Z,22421
20181203T18Z,22216
20181203T19Z,22071
20181203T20Z,21935
20181203T21Z,21886
20181203T22Z,22310
20181203T23Z,24097
20181204T00Z,25349
20181204T01Z,25291
20181204T02Z,24989
20181204T03Z,23975
20181204T04Z,22526
20181204T05Z,21285
20181204T06Z,20364
20181204T07Z,20118
20181204T08Z,20189
20181204T09Z,20473
20181204T10Z,21365
20181204T11Z,23186
20181204T12Z,26584
20181204T13Z,27689
20181204T14Z,27107
20181204T15Z,26054
20181204T16Z,25169
20181204T17Z,24464
20181204T18Z,23771
20181204T19Z,23469
20181204T20Z,23182
20181204T21Z,23459
20181204T22Z,24407
20181204T23Z,26665
20181205T00Z,27978
20181205T01Z,28194
20181205T02Z,28035
20181205T03Z,27097
20181205T04Z,25756
20181205T05Z,24196
20181205T06Z,23867
20181205T07Z,24469
20181205T08Z,24335
20181205T09Z,25136
20181205T10Z,26857
20181205T11Z,28623
20181205T12Z,30720
20181205T13Z,31434
20181205T14Z,31277
20181205T15Z,29950
20181205T16Z,28772
20181205T17Z,27261
20181205T18Z,26670
20181205T19Z,25335
20181205T20Z,25260
20181205T21Z,25788
20181205T22Z,26919
20181205T23Z,28986
20181206T00Z,30996
20181206T01Z,31447
20181206T02Z,31484
20181206T03Z,31261
20181206T04Z,29678
20181206T05Z,29432
20181206T06Z,28901
20181206T07Z,29049
20181206T08Z,29571
20181206T09Z,30340
20181206T10Z,31595
20181206T11Z,34019
20181206T12Z,37090
20181206T13Z,37666
20181206T14Z,36279
20181206T15Z,33209
20181206T16Z,30428
20181206T17Z,28227
20181206T18Z,26877
20181206T19Z,26181
20181206T20Z,25916
20181206T21Z,26209
20181206T22Z,27522
20181206T23Z,29821
20181207T00Z,31182
20181207T01Z,31522
20181207T02Z,31532
20181207T03Z,30619
20181207T04Z,29035
20181207T05Z,27592
20181207T06Z,26780
20181207T07Z,26398
20181207T08Z,26457
20181207T09Z,26872
20181207T10Z,27909
20181207T11Z,30107
20181207T12Z,33091
20181207T13Z,33753
20181207T14Z,32603
20181207T15Z,30669
20181207T16Z,28939
20181207T17Z,27449
20181207T18Z,26371
20181207T19Z,25691
20181207T20Z,25370
20181207T21Z,25506
20181207T22Z,26200
20181207T23Z,28245
20181208T00Z,29013
20181208T01Z,29038
20181208T02Z,29063
20181208T03Z,28700
20181208T04Z,27701
20181208T05Z,26391
20181208T06Z,25339
20181208T07Z,24728
20181208T08Z,24250
20181208T09Z,24115
20181208T10Z,24319
20181208T11Z,24864
20181208T12Z,25940
20181208T13Z,27022
20181208T14Z,27978
20181208T15Z,28503
20181208T16Z,28301
20181208T17Z,27872
20181208T18Z,27506
20181208T19Z,27246
20181208T20Z,27137
20181208T21Z,27491
20181208T22Z,28240
20181208T23Z,29835
20181209T00Z,29981
20181209T01Z,29719
20181209T02Z,29397
20181209T03Z,28759
20181209T04Z,27787
20181209T05Z,26663
20181209T06Z,25944
20181209T07Z,25719
20181209T08Z,25865
20181209T09Z,26207
20181209T10Z,26704
20181209T11Z,27446
20181209T12Z,28621
20181209T13Z,29847
20181209T14Z,31173
20181209T15Z,32093
20181209T16Z,32330
20181209T17Z,32062
20181209T18Z,31626
20181209T19Z,31113
20181209T20Z,30720
20181209T21Z,30545
20181209T22Z,31139
20181209T23Z,32706
20181210T00Z,32788
20181210T01Z,32225
20181210T02Z,31386
20181210T03Z,30254
20181210T04Z,28827
20181210T05Z,27519
20181210T06Z,26596
20181210T07Z,26221
20181210T08Z,26054
20181210T09Z,26112
20181210T10Z,26630
20181210T11Z,27841
20181210T12Z,29717
20181210T13Z,30892
20181210T14Z,31603
20181210T15Z,31998
20181210T16Z,32192
20181210T17Z,31662
20181210T18Z,31116
20181210T19Z,30613
20181210T20Z,30154
20181210T21Z,30139
20181210T22Z,30935
20181210T23Z,32946
20181211T00Z,33506
20181211T01Z,33099
20181211T02Z,32490
20181211T03Z,31520
20181211T04Z,29970
20181211T05Z,28731
20181211T06Z,27918
20181211T07Z,27672
20181211T08Z,27726
20181211T09Z,27993
20181211T10Z,28864
20181211T11Z,30672
20181211T12Z,33206
20181211T13Z,34779
20181211T14Z,34532
20181211T15Z,32212
20181211T16Z,29650
20181211T17Z,27652
20181211T18Z,26441
20181211T19Z,25526
20181211T20Z,25123
20181211T21Z,25528
20181211T22Z,27055
20181211T23Z,29986
20181212T00Z,31769
20181212T01Z,32491
20181212T02Z,32639
20181212T03Z,32185
20181212T04Z,30997
20181212T05Z,30033
20181212T06Z,29504
20181212T07Z,29464
20181212T08Z,29747
20181212T09Z,30312
20181212T10Z,31358
20181212T11Z,33165
20181212T12Z,35609
20181212T13Z,36363
20181212T14Z,35741
20181212T15Z,33716
20181212T16Z,31283
20181212T17Z,29347
20181212T18Z,27822
20181212T19Z,27117
20181212T20Z,26905
20181212T21Z,27181
20181212T22Z,28104
20181212T23Z,30430
20181213T00Z,31407
20181213T01Z,31535
20181213T02Z,31392
20181213T03Z,30739
20181213T04Z,29359
20181213T05Z,28340
20181213T06Z,27816
20181213T07Z,27752
20181213T08Z,27985
20181213T09Z,28340
20181213T10Z,29251
20181213T11Z,31190
20181213T12Z,34017
20181213T13Z,34934
20181213T14Z,33879
20181213T15Z,31813
20181213T16Z,29887
20181213T17Z,28089
20181213T18Z,26880
20181213T19Z,26061
20181213T20Z,25550
20181213T21Z,25647
20181213T22Z,26462
20181213T23Z,28641
20181214T00Z,29455
20181214T01Z,29652
20181214T02Z,29299
20181214T03Z,28401
20181214T04Z,26710
20181214T05Z,25065
20181214T06Z,23909
20181214T07Z,23404
20181214T08Z,23091
20181214T09Z,23141
20181214T10Z,23662
20181214T11Z,25204
20181214T12Z,27614
20181214T13Z,28780
20181214T14Z,28545
20181214T15Z,28631
20181214T16Z,28590
20181214T17Z,28386
20181214T18Z,27951
20181214T19Z,27675
20181214T20Z,27333
20181214T21Z,27122
20181214T22Z,27551
20181214T23Z,28387
20181215T00Z,28158
20181215T01Z,27430
20181215T02Z,26765
20181215T03Z,25861
20181215T04Z,24629
20181215T05Z,23192
20181215T06Z,21946
20181215T07Z,21229
20181215T08Z,20807
20181215T09Z,20707
20181215T10Z,20865
20181215T11Z,21337
20181215T12Z,22349
20181215T13Z,23464
20181215T14Z,24507
20181215T15Z,25245
20181215T16Z,25439
20181215T17Z,25197
20181215T18Z,24663
20181215T19Z,24053
20181215T20Z,23573
20181215T21Z,23226
20181215T22Z,23935
20181215T23Z,24963
20181216T00Z,25304
20181216T01Z,25049
20181216T02Z,24690
20181216T03Z,24229
20181216T04Z,23405
20181216T05Z,22276
20181216T06Z,21308
20181216T07Z,20793
20181216T08Z,20569
20181216T09Z,20643
20181216T10Z,20974
20181216T11Z,21743
20181216T12Z,22850
20181216T13Z,24060
20181216T14Z,24976
20181216T15Z,24528
20181216T16Z,23271
20181216T17Z,22255
20181216T18Z,21718
20181216T19Z,21259
20181216T20Z,21050
20181216T21Z,21172
20181216T22Z,21936
20181216T23Z,23898
20181217T00Z,24932
20181217T01Z,25157
20181217T02Z,25232
20181217T03Z,24726
20181217T04Z,23653
20181217T05Z,22538
20181217T06Z,21874
20181217T07Z,21668
20181217T08Z,21893
20181217T09Z,22285
20181217T10Z,23300
20181217T11Z,25365
20181217T12Z,28515
20181217T13Z,29610
20181217T14Z,28737
20181217T15Z,27026
20181217T16Z,25827
20181217T17Z,24498
20181217T18Z,23455
20181217T19Z,22908
20181217T20Z,22496
20181217T21Z,22627
20181217T22Z,23297
20181217T23Z,25263
20181218T00Z,26804
20181218T01Z,27170
20181218T02Z,27223
20181218T03Z,26605
20181218T04Z,25445
20181218T05Z,24168
20181218T06Z,23469
20181218T07Z,23285
20181218T08Z,23523
20181218T09Z,24036
20181218T10Z,25077
20181218T11Z,27293
20181218T12Z,30470
20181218T13Z,31517
20181218T14Z,30494
20181218T15Z,28592
20181218T16Z,26658
20181218T17Z,25035
20181218T18Z,23726
20181218T19Z,23311
20181218T20Z,22892
20181218T21Z,23059
20181218T22Z,23954
20181218T23Z,26434
20181219T00Z,28052
20181219T01Z,28654
20181219T02Z,28889
20181219T03Z,28515
20181219T04Z,27444
20181219T05Z,26320
20181219T06Z,25735
20181219T07Z,25711
20181219T08Z,25908
20181219T09Z,26471
20181219T10Z,27465
20181219T11Z,29440
20181219T12Z,32291
20181219T13Z,33246
20181219T14Z,32483
20181219T15Z,30817
20181219T16Z,28706
20181219T17Z,26936
20181219T18Z,25426
20181219T19Z,24602
20181219T20Z,24020
20181219T21Z,23948
20181219T22Z,24929
20181219T23Z,27126
20181220T00Z,28051
20181220T01Z,27990
20181220T02Z,27733
20181220T03Z,26895
20181220T04Z,25269
20181220T05Z,23526
20181220T06Z,22784
20181220T07Z,22235
20181220T08Z,21935
20181220T09Z,22032
20181220T10Z,22564
20181220T11Z,23947
20181220T12Z,26239
20181220T13Z,27246
20181220T14Z,27060
20181220T15Z,27004
20181220T16Z,26953
20181220T17Z,26529
20181220T18Z,26100
20181220T19Z,25897
20181220T20Z,25640
20181220T21Z,25513
20181220T22Z,25941
20181220T23Z,26902
20181221T00Z,26900
20181221T01Z,26407
20181221T02Z,25726
20181221T03Z,24664
20181221T04Z,23024
20181221T05Z,21499
20181221T06Z,20153
20181221T07Z,19345
20181221T08Z,18968
20181221T09Z,18926
20181221T10Z,19202
20181221T11Z,20440
20181221T12Z,22371
20181221T13Z,23446
20181221T14Z,23680
20181221T15Z,23864
20181221T16Z,23888
20181221T17Z,23627
20181221T18Z,23376
20181221T19Z,23172
20181221T20Z,23139
20181221T21Z,23333
20181221T22Z,23870
20181221T23Z,25475
20181222T00Z,25946
20181222T01Z,25853
20181222T02Z,25443
20181222T03Z,24990
20181222T04Z,24104
20181222T05Z,22849
20181222T06Z,22022
20181222T07Z,21546
20181222T08Z,21338
20181222T09Z,21468
20181222T10Z,21884
20181222T11Z,22742
20181222T12Z,24084
20181222T13Z,25159
20181222T14Z,25812
20181222T15Z,25349
20181222T16Z,24390
20181222T17Z,23302
20181222T18Z,22310
20181222T19Z,21613
20181222T20Z,21249
20181222T21Z,21361
20181222T22Z,22300
20181222T23Z,24388
20181223T00Z,25663
20181223T01Z,26019
20181223T02Z,26439
20181223T03Z,26502
20181223T04Z,26141
20181223T05Z,25635
20181223T06Z,25623
20181223T07Z,25725
20181223T08Z,26001
20181223T09Z,26523
20181223T10Z,27201
20181223T11Z,28307
20181223T12Z,29652
20181223T13Z,31104
20181223T14Z,31498
20181223T15Z,28999
20181223T16Z,25951
20181223T17Z,23646
20181223T18Z,22371
20181223T19Z,21596
20181223T20Z,21438
20181223T21Z,21581
20181223T22Z,22237
20181223T23Z,23847
20181224T00Z,24567
20181224T01Z,24524
20181224T02Z,24462
20181224T03Z,23929
20181224T04Z,23110
20181224T05Z,22033
20181224T06Z,21203
20181224T07Z,20756
20181224T08Z,20668
20181224T09Z,21073
20181224T10Z,21762
20181224T11Z,22894
20181224T12Z,24469
20181224T13Z,25716
20181224T14Z,26313
20181224T15Z,25494
20181224T16Z,24423
20181224T17Z,23234
20181224T18Z,22170
20181224T19Z,21218
20181224T20Z,20802
20181224T21Z,20760
20181224T22Z,21456
20181224T23Z,23216
20181225T00Z,24296
20181225T01Z,24670
20181225T02Z,25155
20181225T03Z,25522
20181225T04Z,25520
20181225T05Z,25233
20181225T06Z,25042
20181225T07Z,25135
20181225T08Z,25482
20181225T09Z,25982
20181225T10Z,26728
20181225T11Z,27693
20181225T12Z,28886
20181225T13Z,29960
20181225T14Z,30094
20181225T15Z,28184
20181225T16Z,25561
20181225T17Z,23729
20181225T18Z,22236
20181225T19Z,21049
20181225T20Z,20320
20181225T21Z,20162
20181225T22Z,20454
20181225T23Z,22176
20181226T00Z,23486
20181226T01Z,24103
20181226T02Z,24649
20181226T03Z,24905
20181226T04Z,24615
20181226T05Z,24293
20181226T06Z,24225
20181226T07Z,24448
20181226T08Z,24875
20181226T09Z,25543
20181226T10Z,26665
20181226T11Z,28413
20181226T12Z,30513
20181226T13Z,31910
20181226T14Z,31839
20181226T15Z,29601
20181226T16Z,27093
20181226T17Z,25266
20181226T18Z,23863
20181226T19Z,22922
20181226T20Z,22309
20181226T21Z,22289
20181226T22Z,23141
20181226T23Z,25514
20181227T00Z,27071
20181227T01Z,27496
20181227T02Z,27618
20181227T03Z,27244
20181227T04Z,26343
20181227T05Z,25380
20181227T06Z,24648
20181227T07Z,24428
20181227T08Z,24456
20181227T09Z,24703
20181227T10Z,25315
20181227T11Z,26458
20181227T12Z,28093
20181227T13Z,29081
20181227T14Z,29147
20181227T15Z,28903
20181227T16Z,28227
