date_time,Cleaned Demand (MW)
20181108T21Z,39749
20181108T22Z,39318
20181108T23Z,39333
20181109T00Z,40169
20181109T01Z,42641
20181109T02Z,44594
20181109T03Z,44701
20181109T04Z,44169
20181109T05Z,42751
20181109T06Z,40686
20181109T07Z,38525
20181109T08Z,36909
20181109T09Z,36049
20181109T10Z,35822
20181109T11Z,35894
20181109T12Z,36671
20181109T13Z,38510
20181109T14Z,41667
20181109T15Z,44470
20181109T16Z,45431
20181109T17Z,44843
20181109T18Z,43940
20181109T19Z,43161
20181109T20Z,42264
20181109T21Z,41451
20181109T22Z,40932
20181109T23Z,40892
20181110T00Z,41767
20181110T01Z,43544
20181110T02Z,44451
20181110T03Z,43770
20181110T04Z,43030
20181110T05Z,41750
20181110T06Z,39976
20181110T07Z,38032
20181110T08Z,36214
20181110T09Z,35189
20181110T10Z,34805
20181110T11Z,34491
20181110T12Z,34841
20181110T13Z,35815
20181110T14Z,37333
20181110T15Z,39032
20181110T16Z,40489
20181110T17Z,41134
20181110T18Z,40948
20181110T19Z,40097
20181110T20Z,39106
20181110T21Z,38128
20181110T22Z,37408
20181110T23Z,37338
20181111T00Z,38201
20181111T01Z,40413
20181111T02Z,41960
20181111T03Z,41821
20181111T04Z,41272
20181111T05Z,40314
20181111T06Z,38875
20181111T07Z,37312
20181111T08Z,35950
20181111T09Z,35008
20181111T10Z,34658
20181111T11Z,34642
20181111T12Z,34987
20181111T13Z,35905
20181111T14Z,37357
20181111T15Z,39050
20181111T16Z,40771
20181111T17Z,41672
20181111T18Z,41726
20181111T19Z,41021
20181111T20Z,40279
20181111T21Z,39595
20181111T22Z,39192
20181111T23Z,39111
20181112T00Z,40248
20181112T01Z,42492
20181112T02Z,44118
20181112T03Z,43780
20181112T04Z,42718
20181112T05Z,41444
20181112T06Z,39580
20181112T07Z,37501
20181112T08Z,36170
20181112T09Z,35475
20181112T10Z,35329
20181112T11Z,35530
20181112T12Z,36318
20181112T13Z,38036
20181112T14Z,41217
20181112T15Z,43881
20181112T16Z,45037
20181112T17Z,45080
20181112T18Z,44523
20181112T19Z,43682
20181112T20Z,42739
20181112T21Z,41851
20181112T22Z,41240
20181112T23Z,41095
20181113T00Z,41865
20181113T01Z,44415
20181113T02Z,46155
20181113T03Z,45822
20181113T04Z,45047
20181113T05Z,43559
20181113T06Z,41117
20181113T07Z,38732
20181113T08Z,37002
20181113T09Z,36161
20181113T10Z,35950
20181113T11Z,36029
20181113T12Z,36666
20181113T13Z,38416
20181113T14Z,41895
20181113T15Z,45075
20181113T16Z,45991
20181113T17Z,45253
20181113T18Z,44352
20181113T19Z,43190
20181113T20Z,42134
20181113T21Z,41486
20181113T22Z,41056
20181113T23Z,40967
20181114T00Z,41577
20181114T01Z,44042
20181114T02Z,45657
20181114T03Z,45479
20181114T04Z,44766
20181114T05Z,43318
20181114T06Z,41044
20181114T07Z,38581
20181114T08Z,36774
20181114T09Z,35810
20181114T10Z,35367
20181114T11Z,35390
20181114T12Z,35990
20181114T13Z,37600
20181114T14Z,40633
20181114T15Z,43375
20181114T16Z,43928
20181114T17Z,43308
20181114T18Z,42508
20181114T19Z,41972
20181114T20Z,41076
20181114T21Z,40570
20181114T22Z,40308
20181114T23Z,39998
20181115T00Z,41066
20181115T01Z,42924
20181115T02Z,44193
20181115T03Z,43924
20181115T04Z,43046
20181115T05Z,41606
20181115T06Z,39520
20181115T07Z,37208
20181115T08Z,35487
20181115T09Z,34602
20181115T10Z,34153
20181115T11Z,34029
20181115T12Z,34545
20181115T13Z,36173
20181115T14Z,39330
20181115T15Z,42270
20181115T16Z,43060
20181115T17Z,42350
20181115T18Z,41502
20181115T19Z,40677
20181115T20Z,39935
20181115T21Z,39507
20181115T22Z,39218
20181115T23Z,38960
20181116T00Z,39667
20181116T01Z,41773
20181116T02Z,43035
20181116T03Z,42869
20181116T04Z,42240
20181116T05Z,40940
20181116T06Z,38889
20181116T07Z,36627
20181116T08Z,34858
20181116T09Z,34183
20181116T10Z,33817
20181116T11Z,33595
20181116T12Z,33849
20181116T13Z,35446
20181116T14Z,38365
20181116T15Z,41201
20181116T16Z,41950
20181116T17Z,41822
20181116T18Z,41333
20181116T19Z,40724
20181116T20Z,39978
20181116T21Z,39321
20181116T22Z,38967
20181116T23Z,38738
20181117T00Z,39188
20181117T01Z,41239
20181117T02Z,42211
20181117T03Z,41618
20181117T04Z,40851
20181117T05Z,39780
20181117T06Z,38404
20181117T07Z,36443
20181117T08Z,35080
20181117T09Z,34127
20181117T10Z,33721
20181117T11Z,33665
20181117T12Z,33925
20181117T13Z,34657
20181117T14Z,36146
20181117T15Z,38139
20181117T16Z,39902
20181117T17Z,41047
20181117T18Z,41083
20181117T19Z,40493
20181117T20Z,39760
20181117T21Z,38881
20181117T22Z,38344
20181117T23Z,38175
20181118T00Z,38882
20181118T01Z,41023
20181118T02Z,42733
20181118T03Z,42504
20181118T04Z,41890
20181118T05Z,41005
20181118T06Z,39455
20181118T07Z,37865
20181118T08Z,36642
20181118T09Z,35680
20181118T10Z,35343
20181118T11Z,35354
20181118T12Z,35697
20181118T13Z,36441
20181118T14Z,37984
20181118T15Z,39573
20181118T16Z,41121
20181118T17Z,41703
20181118T18Z,41140
20181118T19Z,40388
20181118T20Z,39255
20181118T21Z,38363
20181118T22Z,37795
20181118T23Z,37949
20181119T00Z,38799
20181119T01Z,41468
20181119T02Z,43315
20181119T03Z,43243
20181119T04Z,42723
20181119T05Z,41699
20181119T06Z,40003
20181119T07Z,37948
20181119T08Z,36622
20181119T09Z,35720
20181119T10Z,35598
20181119T11Z,35838
20181119T12Z,36786
20181119T13Z,38658
20181119T14Z,41977
20181119T15Z,45247
20181119T16Z,46314
20181119T17Z,45382
20181119T18Z,44192
20181119T19Z,43143
20181119T20Z,41962
20181119T21Z,40974
20181119T22Z,40231
20181119T23Z,40053
20181120T00Z,41372
20181120T01Z,43705
20181120T02Z,45460
20181120T03Z,45365
20181120T04Z,44732
20181120T05Z,43460
20181120T06Z,41443
20181120T07Z,39035
20181120T08Z,37296
20181120T09Z,36418
20181120T10Z,36170
20181120T11Z,36408
20181120T12Z,37169
20181120T13Z,39013
20181120T14Z,42291
20181120T15Z,45447
20181120T16Z,46402
20181120T17Z,45483
20181120T18Z,44064
20181120T19Z,42899
20181120T20Z,41827
20181120T21Z,41008
20181120T22Z,40506
20181120T23Z,40475
20181121T00Z,41284
20181121T01Z,43703
20181121T02Z,45287
20181121T03Z,45269
20181121T04Z,44551
20181121T05Z,43375
20181121T06Z,41298
20181121T07Z,38976
20181121T08Z,37223
20181121T09Z,35999
20181121T10Z,35493
20181121T11Z,35434
20181121T12Z,35958
20181121T13Z,37282
20181121T14Z,40052
20181121T15Z,42614
20181121T16Z,43741
20181121T17Z,43643
20181121T18Z,43163
20181121T19Z,42666
20181121T20Z,42253
20181121T21Z,41900
20181121T22Z,41642
20181121T23Z,41496
20181122T00Z,42138
20181122T01Z,43919
20181122T02Z,44517
20181122T03Z,43957
20181122T04Z,43089
20181122T05Z,41864
20181122T06Z,40090
20181122T07Z,38026
20181122T08Z,35983
20181122T09Z,34831
20181122T10Z,34113
20181122T11Z,33634
20181122T12Z,33702
20181122T13Z,34319
20181122T14Z,35448
20181122T15Z,36728
20181122T16Z,38180
20181122T17Z,39624
20181122T18Z,40892
20181122T19Z,41700
20181122T20Z,41776
20181122T21Z,41177
20181122T22Z,40284
20181122T23Z,39220
20181123T00Z,39024
20181123T01Z,39473
20181123T02Z,39433
20181123T03Z,39105
20181123T04Z,38701
20181123T05Z,38233
20181123T06Z,37343
20181123T07Z,35959
20181123T08Z,34613
20181123T09Z,33344
20181123T10Z,32798
20181123T11Z,32717
20181123T12Z,33063
20181123T13Z,34196
20181123T14Z,36161
20181123T15Z,37791
20181123T16Z,38709
20181123T17Z,39457
20181123T18Z,40060
20181123T19Z,39893
20181123T20Z,39730
20181123T21Z,39203
20181123T22Z,39098
20181123T23Z,38885
20181124T00Z,39587
20181124T01Z,41593
20181124T02Z,42371
20181124T03Z,41793
20181124T04Z,41033
20181124T05Z,39869
20181124T06Z,38867
20181124T07Z,37215
20181124T08Z,35604
20181124T09Z,34597
20181124T10Z,34088
20181124T11Z,33966
20181124T12Z,34376
20181124T13Z,35210
20181124T14Z,36551
20181124T15Z,37764
20181124T16Z,39158
20181124T17Z,40315
20181124T18Z,40600
20181124T19Z,40201
20181124T20Z,39762
20181124T21Z,39218
20181124T22Z,38854
20181124T23Z,39041
20181125T00Z,39965
20181125T01Z,42076
20181125T02Z,42823
20181125T03Z,42480
20181125T04Z,41685
20181125T05Z,40831
20181125T06Z,39443
20181125T07Z,37786
20181125T08Z,36192
20181125T09Z,34924
20181125T10Z,34477
20181125T11Z,34244
20181125T12Z,34596
20181125T13Z,35502
20181125T14Z,36936
20181125T15Z,38427
20181125T16Z,39685
20181125T17Z,40555
20181125T18Z,40672
20181125T19Z,40289
20181125T20Z,39808
20181125T21Z,39259
20181125T22Z,38941
20181125T23Z,39074
20181126T00Z,40277
20181126T01Z,43240
20181126T02Z,44724
20181126T03Z,44432
20181126T04Z,43610
20181126T05Z,42189
20181126T06Z,40019
20181126T07Z,37767
20181126T08Z,36036
20181126T09Z,34850
20181126T10Z,34521
20181126T11Z,34646
20181126T12Z,35283
20181126T13Z,37109
20181126T14Z,40417
20181126T15Z,43679
20181126T16Z,44654
20181126T17Z,44009
20181126T18Z,43562
20181126T19Z,43031
20181126T20Z,42531
20181126T21Z,42161
20181126T22Z,41918
20181126T23Z,41922
20181127T00Z,42868
20181127T01Z,45236
20181127T02Z,46168
20181127T03Z,45684
20181127T04Z,44712
20181127T05Z,42998
20181127T06Z,40498
20181127T07Z,37877
20181127T08Z,35839
20181127T09Z,34829
20181127T10Z,34235
20181127T11Z,34075
20181127T12Z,34518
20181127T13Z,36014
20181127T14Z,38929
20181127T15Z,41784
20181127T16Z,42714
20181127T17Z,42605
20181127T18Z,42322
20181127T19Z,42006
20181127T20Z,41026
20181127T21Z,40775
20181127T22Z,40736
20181127T23Z,40783
20181128T00Z,41589
20181128T01Z,43757
20181128T02Z,44990
20181128T03Z,44636
20181128T04Z,43543
20181128T05Z,42098
20181128T06Z,39836
20181128T07Z,37197
20181128T08Z,35269
20181128T09Z,34104
20181128T10Z,33661
20181128T11Z,33463
20181128T12Z,33754
20181128T13Z,35628
20181128T14Z,38276
20181128T15Z,41230
20181128T16Z,42439
20181128T17Z,42058
20181128T18Z,41736
20181128T19Z,41397
20181128T20Z,40988
20181128T21Z,40983
20181128T22Z,40779
20181128T23Z,40913
20181129T00Z,41816
20181129T01Z,43937
20181129T02Z,44836
20181129T03Z,44571
20181129T04Z,43645
20181129T05Z,42076
20181129T06Z,39718
20181129T07Z,37088
20181129T08Z,35159
20181129T09Z,34184
20181129T10Z,33577
20181129T11Z,33306
20181129T12Z,33812
20181129T13Z,35540
20181129T14Z,38825
20181129T15Z,41989
20181129T16Z,43121
20181129T17Z,42741
20181129T18Z,42144
20181129T19Z,41774
20181129T20Z,41247
20181129T21Z,40829
20181129T22Z,40802
20181129T23Z,40913
20181130T00Z,41857
20181130T01Z,44223
20181130T02Z,45260
20181130T03Z,44965
20181130T04Z,44114
20181130T05Z,42632
20181130T06Z,40472
20181130T07Z,37879
20181130T08Z,35844
20181130T09Z,34468
20181130T10Z,33954
20181130T11Z,33793
20181130T12Z,34151
20181130T13Z,35764
20181130T14Z,38904
20181130T15Z,42008
20181130T16Z,43532
20181130T17Z,43545
20181130T18Z,43092
20181130T19Z,42533
20181130T20Z,42159
20181130T21Z,41644
20181130T22Z,41532
20181130T23Z,41718
20181201T00Z,42858
20181201T01Z,44790
20181201T02Z,45448
20181201T03Z,44865
20181201T04Z,43972
20181201T05Z,42779
20181201T06Z,40915
20181201T07Z,38769
20181201T08Z,36903
20181201T09Z,35878
20181201T10Z,35156
20181201T11Z,34888
20181201T12Z,35057
20181201T13Z,35885
20181201T14Z,37328
20181201T15Z,38975
20181201T16Z,40697
20181201T17Z,41793
20181201T18Z,42166
20181201T19Z,41996
20181201T20Z,41501
20181201T21Z,40932
20181201T22Z,40625
20181201T23Z,40761
20181202T00Z,41839
20181202T01Z,43759
20181202T02Z,44710
20181202T03Z,44021
20181202T04Z,43365
20181202T05Z,42287
20181202T06Z,40695
20181202T07Z,38764
20181202T08Z,36935
20181202T09Z,35769
20181202T10Z,35101
20181202T11Z,34907
20181202T12Z,34959
20181202T13Z,35633
20181202T14Z,36925
20181202T15Z,38638
20181202T16Z,40100
20181202T17Z,41392
20181202T18Z,42015
20181202T19Z,41819
20181202T20Z,41440
20181202T21Z,41162
20181202T22Z,40830
20181202T23Z,41109
20181203T00Z,42368
20181203T01Z,44939
20181203T02Z,46345
20181203T03Z,45956
20181203T04Z,45443
20181203T05Z,44121
20181203T06Z,41768
20181203T07Z,39279
20181203T08Z,37453
20181203T09Z,36581
20181203T10Z,36207
20181203T11Z,36416
20181203T12Z,37241
20181203T13Z,39227
20181203T14Z,42853
20181203T15Z,46499
20181203T16Z,47818
20181203T17Z,47379
20181203T18Z,46590
20181203T19Z,45551
20181203T20Z,44588
20181203T21Z,43991
20181203T22Z,43595
20181203T23Z,43271
20181204T00Z,44540
20181204T01Z,47550
20181204T02Z,49301
20181204T03Z,49239
20181204T04Z,48585
20181204T05Z,47025
20181204T06Z,44504
20181204T07Z,41746
20181204T08Z,39881
20181204T09Z,38788
20181204T10Z,38514
20181204T11Z,38527
20181204T12Z,39351
20181204T13Z,41370
20181204T14Z,44942
20181204T15Z,48517
20181204T16Z,49447
20181204T17Z,48541
20181204T18Z,47315
20181204T19Z,45972
20181204T20Z,45041
20181204T21Z,44156
20181204T22Z,43695
20181204T23Z,43829
20181205T00Z,45120
20181205T01Z,48177
20181205T02Z,50006
20181205T03Z,50036
20181205T04Z,49357
20181205T05Z,47998
20181205T06Z,45538
20181205T07Z,42777
20181205T08Z,40762
20181205T09Z,39734
20181205T10Z,39368
20181205T11Z,39474
20181205T12Z,40249
20181205T13Z,42086
20181205T14Z,45525
20181205T15Z,49141
20181205T16Z,50215
20181205T17Z,49461
20181205T18Z,48174
20181205T19Z,46744
20181205T20Z,45652
20181205T21Z,44912
20181205T22Z,44396
20181205T23Z,44389
20181206T00Z,45852
20181206T01Z,48802
20181206T02Z,50414
20181206T03Z,50285
20181206T04Z,49583
20181206T05Z,48141
20181206T06Z,45684
20181206T07Z,42944
20181206T08Z,40946
20181206T09Z,39713
20181206T10Z,39356
20181206T11Z,39453
20181206T12Z,40261
20181206T13Z,42252
20181206T14Z,45902
20181206T15Z,49603
20181206T16Z,50890
20181206T17Z,50226
20181206T18Z,48729
20181206T19Z,47500
20181206T20Z,46136
20181206T21Z,45229
20181206T22Z,44786
20181206T23Z,44798
20181207T00Z,46230
20181207T01Z,49010
20181207T02Z,50701
20181207T03Z,50615
20181207T04Z,50042
20181207T05Z,48664
20181207T06Z,46295
20181207T07Z,43430
20181207T08Z,41454
20181207T09Z,40334
20181207T10Z,39949
20181207T11Z,40064
20181207T12Z,40794
20181207T13Z,42526
20181207T14Z,45788
20181207T15Z,49289
20181207T16Z,50544
20181207T17Z,49790
20181207T18Z,48754
20181207T19Z,47493
20181207T20Z,46251
20181207T21Z,45360
20181207T22Z,44773
20181207T23Z,44777
20181208T00Z,45960
20181208T01Z,48417
20181208T02Z,49187
20181208T03Z,48458
20181208T04Z,47413
20181208T05Z,46257
20181208T06Z,44265
20181208T07Z,42129
20181208T08Z,40093
20181208T09Z,38899
20181208T10Z,38209
20181208T11Z,38014
20181208T12Z,38316
20181208T13Z,39033
20181208T14Z,40411
20181208T15Z,42216
20181208T16Z,43666
20181208T17Z,44516
20181208T18Z,44646
20181208T19Z,44266
20181208T20Z,43581
20181208T21Z,42677
20181208T22Z,41993
20181208T23Z,41955
20181209T00Z,43027
20181209T01Z,45419
20181209T02Z,46232
20181209T03Z,45635
20181209T04Z,44895
20181209T05Z,43952
20181209T06Z,42383
20181209T07Z,40446
20181209T08Z,38813
20181209T09Z,37645
20181209T10Z,36980
20181209T11Z,36623
20181209T12Z,36751
20181209T13Z,37386
20181209T14Z,38586
20181209T15Z,40237
20181209T16Z,41559
20181209T17Z,42473
20181209T18Z,42832
20181209T19Z,42958
20181209T20Z,42731
20181209T21Z,42328
20181209T22Z,42254
20181209T23Z,42563
20181210T00Z,43931
20181210T01Z,46496
20181210T02Z,47492
20181210T03Z,47136
20181210T04Z,46374
20181210T05Z,44898
20181210T06Z,42454
20181210T07Z,39889
20181210T08Z,37943
20181210T09Z,36954
20181210T10Z,36395
20181210T11Z,36401
20181210T12Z,37162
20181210T13Z,38962
20181210T14Z,42301
20181210T15Z,45681
20181210T16Z,46703
20181210T17Z,46340
20181210T18Z,45563
20181210T19Z,44751
20181210T20Z,44023
20181210T21Z,43593
20181210T22Z,43259
20181210T23Z,43449
20181211T00Z,44563
20181211T01Z,47312
20181211T02Z,48456
20181211T03Z,48043
20181211T04Z,47032
20181211T05Z,45530
20181211T06Z,42756
20181211T07Z,39909
20181211T08Z,38012
20181211T09Z,36874
20181211T10Z,36362
20181211T11Z,36356
20181211T12Z,36942
20181211T13Z,38636
20181211T14Z,41827
20181211T15Z,45131
20181211T16Z,46192
20181211T17Z,45584
20181211T18Z,44980
20181211T19Z,44440
20181211T20Z,44061
20181211T21Z,43929
20181211T22Z,43792
20181211T23Z,43993
20181212T00Z,44974
20181212T01Z,47343
20181212T02Z,47998
20181212T03Z,47308
20181212T04Z,46323
20181212T05Z,44777
20181212T06Z,42559
20181212T07Z,40225
20181212T08Z,38093
20181212T09Z,37034
20181212T10Z,36342
20181212T11Z,36320
20181212T12Z,36863
20181212T13Z,38476
20181212T14Z,41841
20181212T15Z,45154
20181212T16Z,46352
20181212T17Z,45957
20181212T18Z,44899
20181212T19Z,44116
20181212T20Z,43431
20181212T21Z,43230
20181212T22Z,43042
20181212T23Z,43309
20181213T00Z,44475
20181213T01Z,47010
20181213T02Z,47941
20181213T03Z,47523
20181213T04Z,46737
20181213T05Z,45261
20181213T06Z,43018
20181213T07Z,40255
20181213T08Z,38232
20181213T09Z,37190
20181213T10Z,36724
20181213T11Z,36642
20181213T12Z,37219
20181213T13Z,38941
20181213T14Z,42144
20181213T15Z,45104
20181213T16Z,46124
20181213T17Z,45675
20181213T18Z,44741
20181213T19Z,43952
20181213T20Z,42853
20181213T21Z,42239
20181213T22Z,41787
20181213T23Z,41865
20181214T00Z,43133
20181214T01Z,45889
20181214T02Z,47118
20181214T03Z,46760
20181214T04Z,46341
20181214T05Z,45024
20181214T06Z,42768
20181214T07Z,40229
20181214T08Z,38199
20181214T09Z,37098
20181214T10Z,36462
20181214T11Z,36431
20181214T12Z,36980
20181214T13Z,38679
20181214T14Z,41678
20181214T15Z,44890
20181214T16Z,46078
20181214T17Z,45495
20181214T18Z,44558
20181214T19Z,43768
20181214T20Z,43071
20181214T21Z,42261
20181214T22Z,41871
20181214T23Z,42104
20181215T00Z,43418
20181215T01Z,45680
20181215T02Z,46230
20181215T03Z,45237
20181215T04Z,44348
20181215T05Z,43378
20181215T06Z,41795
20181215T07Z,39677
20181215T08Z,37756
20181215T09Z,36423
20181215T10Z,35820
20181215T11Z,35416
20181215T12Z,35634
20181215T13Z,36379
20181215T14Z,37765
20181215T15Z,39684
20181215T16Z,41450
20181215T17Z,42617
20181215T18Z,42989
20181215T19Z,42367
20181215T20Z,41588
20181215T21Z,40952
20181215T22Z,40399
20181215T23Z,40413
20181216T00Z,41589
20181216T01Z,44011
20181216T02Z,44685
20181216T03Z,44098
20181216T04Z,43334
20181216T05Z,42326
20181216T06Z,40841
20181216T07Z,38816
20181216T08Z,37031
20181216T09Z,35922
20181216T10Z,35279
20181216T11Z,35133
20181216T12Z,35143
20181216T13Z,36075
20181216T14Z,36725
20181216T15Z,38188
20181216T16Z,39408
20181216T17Z,40237
20181216T18Z,40613
20181216T19Z,40544
20181216T20Z,40458
20181216T21Z,40170
20181216T22Z,40001
20181216T23Z,40213
20181217T00Z,41365
20181217T01Z,43916
20181217T02Z,44981
20181217T03Z,44472
20181217T04Z,43811
20181217T05Z,42404
20181217T06Z,40446
20181217T07Z,37974
20181217T08Z,35867
20181217T09Z,34850
20181217T10Z,34290
20181217T11Z,34180
20181217T12Z,34788
20181217T13Z,36657
20181217T14Z,39789
20181217T15Z,43098
20181217T16Z,44495
20181217T17Z,44079
20181217T18Z,43366
20181217T19Z,42581
20181217T20Z,41932
20181217T21Z,41888
20181217T22Z,41612
20181217T23Z,41780
20181218T00Z,43206
20181218T01Z,45886
20181218T02Z,47013
20181218T03Z,46559
20181218T04Z,45772
20181218T05Z,44301
20181218T06Z,41812
20181218T07Z,39020
20181218T08Z,36829
20181218T09Z,35483
20181218T10Z,34914
20181218T11Z,34706
20181218T12Z,35071
20181218T13Z,36782
20181218T14Z,39913
20181218T15Z,42982
20181218T16Z,43677
20181218T17Z,43665
20181218T18Z,43371
20181218T19Z,42912
20181218T20Z,42119
20181218T21Z,41779
20181218T22Z,41561
20181218T23Z,41507
20181219T00Z,42671
20181219T01Z,45243
20181219T02Z,46358
20181219T03Z,46002
20181219T04Z,45046
20181219T05Z,43486
20181219T06Z,40906
20181219T07Z,38373
20181219T08Z,36433
20181219T09Z,35461
20181219T10Z,34629
20181219T11Z,34522
20181219T12Z,34974
20181219T13Z,36558
20181219T14Z,39969
20181219T15Z,43149
20181219T16Z,44237
20181219T17Z,43690
20181219T18Z,43099
20181219T19Z,42484
20181219T20Z,41972
20181219T21Z,41648
20181219T22Z,41459
20181219T23Z,41565
20181220T00Z,42744
20181220T01Z,45121
20181220T02Z,46241
20181220T03Z,46032
20181220T04Z,45372
20181220T05Z,43895
20181220T06Z,41647
20181220T07Z,39170
20181220T08Z,37081
20181220T09Z,35803
20181220T10Z,35155
20181220T11Z,35058
20181220T12Z,35634
20181220T13Z,37293
20181220T14Z,40293
20181220T15Z,43442
20181220T16Z,44296
20181220T17Z,43659
20181220T18Z,42937
20181220T19Z,42451
20181220T20Z,41434
20181220T21Z,40768
20181220T22Z,40658
20181220T23Z,40931
20181221T00Z,42010
20181221T01Z,44547
20181221T02Z,45934
20181221T03Z,45591
20181221T04Z,45021
20181221T05Z,43975
20181221T06Z,42017
20181221T07Z,39621
20181221T08Z,37674
20181221T09Z,36523
20181221T10Z,36027
20181221T11Z,35953
20181221T12Z,36473
20181221T13Z,38128
20181221T14Z,41265
20181221T15Z,44570
20181221T16Z,46163
20181221T17Z,46136
20181221T18Z,45550
20181221T19Z,44838
20181221T20Z,43977
20181221T21Z,43073
20181221T22Z,42463
20181221T23Z,42378
20181222T00Z,43089
20181222T01Z,45741
20181222T02Z,46868
20181222T03Z,46451
20181222T04Z,45778
20181222T05Z,44779
20181222T06Z,43085
20181222T07Z,40894
20181222T08Z,38848
20181222T09Z,37497
20181222T10Z,36851
20181222T11Z,36573
20181222T12Z,36938
20181222T13Z,37888
20181222T14Z,39418
20181222T15Z,41431
20181222T16Z,42925
20181222T17Z,43996
20181222T18Z,44335
20181222T19Z,43939
20181222T20Z,43220
20181222T21Z,42408
20181222T22Z,42082
20181222T23Z,41979
20181223T00Z,42995
20181223T01Z,45425
20181223T02Z,46186
20181223T03Z,45870
20181223T04Z,45370
20181223T05Z,44424
20181223T06Z,42865
20181223T07Z,40673
20181223T08Z,38809
20181223T09Z,37355
20181223T10Z,36618
20181223T11Z,36325
20181223T12Z,36396
20181223T13Z,36876
20181223T14Z,38038
20181223T15Z,39616
20181223T16Z,41076
20181223T17Z,42068
20181223T18Z,42427
20181223T19Z,42274
20181223T20Z,41794
20181223T21Z,41371
20181223T22Z,41041
20181223T23Z,41071
20181224T00Z,42155
20181224T01Z,44265
20181224T02Z,45184
20181224T03Z,44685
20181224T04Z,44107
20181224T05Z,42949
20181224T06Z,41442
20181224T07Z,39251
20181224T08Z,37209
20181224T09Z,36041
20181224T10Z,35254
20181224T11Z,34965
20181224T12Z,35341
20181224T13Z,36267
20181224T14Z,38017
