date_time,Cleaned Demand (MW)
20181223T22Z,26047
20181223T23Z,26590
20181224T00Z,28453
20181224T01Z,29440
20181224T02Z,29728
20181224T03Z,29829
20181224T04Z,29749
20181224T05Z,29126
20181224T06Z,28403
20181224T07Z,27783
20181224T08Z,27408
20181224T09Z,27420
20181224T10Z,27538
20181224T11Z,27959
20181224T12Z,28734
20181224T13Z,29820
20181224T14Z,30629
20181224T15Z,30860
20181224T16Z,30656
20181224T17Z,30128
20181224T18Z,29404
20181224T19Z,28544
20181224T20Z,27817
20181224T21Z,27292
20181224T22Z,27028
20181224T23Z,27096
20181225T00Z,28039
20181225T01Z,28210
20181225T02Z,27909
20181225T03Z,27694
20181225T04Z,27419
20181225T05Z,26892
20181225T06Z,26096
20181225T07Z,25482
20181225T08Z,25058
20181225T09Z,24881
20181225T10Z,24866
20181225T11Z,25128
20181225T12Z,25676
20181225T13Z,26449
20181225T14Z,27199
20181225T15Z,27615
20181225T16Z,27693
20181225T17Z,27352
20181225T18Z,26801
20181225T19Z,25930
20181225T20Z,25098
20181225T21Z,24615
20181225T22Z,24380
20181225T23Z,24800
20181226T00Z,26250
20181226T01Z,26920
20181226T02Z,26992
20181226T03Z,26927
20181226T04Z,26570
20181226T05Z,25765
20181226T06Z,24850
20181226T07Z,24236
20181226T08Z,23824
20181226T09Z,23665
20181226T10Z,23735
20181226T11Z,24206
20181226T12Z,25182
20181226T13Z,26662
20181226T14Z,28084
20181226T15Z,28741
20181226T16Z,29408
20181226T17Z,29855
20181226T18Z,30020
20181226T19Z,29958
20181226T20Z,29879
20181226T21Z,29793
20181226T22Z,29721
20181226T23Z,29883
20181227T00Z,30685
20181227T01Z,30632
20181227T02Z,30090
20181227T03Z,29456
20181227T04Z,28666
20181227T05Z,27505
20181227T06Z,26274
20181227T07Z,25422
20181227T08Z,24817
20181227T09Z,24510
20181227T10Z,24549
20181227T11Z,24921
20181227T12Z,25892
20181227T13Z,27434
20181227T14Z,28870
20181227T15Z,29377
20181227T16Z,29824
20181227T17Z,30103
20181227T18Z,30095
20181227T19Z,30087
20181227T20Z,30171
20181227T21Z,30215
20181227T22Z,30333
20181227T23Z,30757
20181228T00Z,32174
20181228T01Z,32784
20181228T02Z,32655
20181228T03Z,32454
20181228T04Z,31853
20181228T05Z,30895
20181228T06Z,29909
20181228T07Z,29282
20181228T08Z,29039
20181228T09Z,29009
20181228T10Z,29181
20181228T11Z,29859
20181228T12Z,31014
20181228T13Z,32746
20181228T14Z,34071
20181228T15Z,34479
20181228T16Z,34646
20181228T17Z,34585
20181228T18Z,34161
20181228T19Z,33736
20181228T20Z,33284
20181228T21Z,32824
20181228T22Z,32609
20181228T23Z,32911
20181229T00Z,34233
20181229T01Z,34803
20181229T02Z,34628
20181229T03Z,34295
20181229T04Z,33669
20181229T05Z,32710
20181229T06Z,31719
20181229T07Z,30996
20181229T08Z,30713
20181229T09Z,30611
20181229T10Z,30627
20181229T11Z,30901
20181229T12Z,31435
20181229T13Z,32254
20181229T14Z,33060
20181229T15Z,33518
20181229T16Z,33868
20181229T17Z,33771
20181229T18Z,33304
20181229T19Z,32623
20181229T20Z,31917
20181229T21Z,31429
20181229T22Z,31030
20181229T23Z,31292
20181230T00Z,33027
20181230T01Z,33820
20181230T02Z,33699
20181230T03Z,33419
20181230T04Z,32949
20181230T05Z,32109
20181230T06Z,31225
20181230T07Z,30654
20181230T08Z,30206
20181230T09Z,29950
20181230T10Z,29837
20181230T11Z,29887
20181230T12Z,30167
20181230T13Z,30770
20181230T14Z,31491
20181230T15Z,31728
20181230T16Z,31473
20181230T17Z,30982
20181230T18Z,30525
20181230T19Z,30160
20181230T20Z,29834
20181230T21Z,29534
20181230T22Z,29473
20181230T23Z,29889
20181231T00Z,31360
20181231T01Z,31901
20181231T02Z,31748
20181231T03Z,31448
20181231T04Z,30723
20181231T05Z,29683
20181231T06Z,28606
20181231T07Z,27674
20181231T08Z,27203
20181231T09Z,26878
20181231T10Z,26904
20181231T11Z,27331
20181231T12Z,28134
20181231T13Z,29416
20181231T14Z,30541
20181231T15Z,31007
20181231T16Z,31381
20181231T17Z,31450
20181231T18Z,31387
20181231T19Z,31023
20181231T20Z,30622
20181231T21Z,30340
20181231T22Z,30362
20181231T23Z,30855
20190101T00Z,32095
20190101T01Z,32489
20190101T02Z,32132
20190101T03Z,31779
20190101T04Z,31348
20190101T05Z,30887
20190101T06Z,30376
20190101T07Z,30027
20190101T08Z,29933
20190101T09Z,29865
20190101T10Z,29903
20190101T11Z,30170
20190101T12Z,30688
20190101T13Z,31318
20190101T14Z,31821
20190101T15Z,32041
20190101T16Z,32573
20190101T17Z,33003
20190101T18Z,33123
20190101T19Z,33006
20190101T20Z,32646
20190101T21Z,32359
20190101T22Z,32366
20190101T23Z,32959
20190102T00Z,34440
20190102T01Z,34918
20190102T02Z,34671
20190102T03Z,34193
20190102T04Z,33347
20190102T05Z,32157
20190102T06Z,31071
20190102T07Z,30324
20190102T08Z,29997
20190102T09Z,29930
20190102T10Z,30013
20190102T11Z,30521
20190102T12Z,31808
20190102T13Z,33638
20190102T14Z,35000
20190102T15Z,35139
20190102T16Z,35218
20190102T17Z,35129
20190102T18Z,34833
20190102T19Z,34457
20190102T20Z,34113
20190102T21Z,33802
20190102T22Z,33613
20190102T23Z,33982
20190103T00Z,35094
20190103T01Z,35660
20190103T02Z,35265
20190103T03Z,34657
20190103T04Z,33672
20190103T05Z,32260
20190103T06Z,30983
20190103T07Z,30243
20190103T08Z,29798
20190103T09Z,29670
20190103T10Z,29831
20190103T11Z,30313
20190103T12Z,31481
20190103T13Z,33401
20190103T14Z,34678
20190103T15Z,34584
20190103T16Z,34255
20190103T17Z,33866
20190103T18Z,33431
20190103T19Z,32922
20190103T20Z,32515
20190103T21Z,32009
20190103T22Z,31799
20190103T23Z,32104
20190104T00Z,33310
20190104T01Z,33931
20190104T02Z,33682
20190104T03Z,33221
20190104T04Z,32354
20190104T05Z,31091
20190104T06Z,30162
20190104T07Z,29245
20190104T08Z,28947
20190104T09Z,28807
20190104T10Z,28981
20190104T11Z,29485
20190104T12Z,30684
20190104T13Z,32336
20190104T14Z,33640
20190104T15Z,33493
20190104T16Z,32858
20190104T17Z,32268
20190104T18Z,31410
20190104T19Z,30603
20190104T20Z,29925
20190104T21Z,29220
20190104T22Z,28627
20190104T23Z,28630
20190105T00Z,29792
20190105T01Z,30763
20190105T02Z,30795
20190105T03Z,30660
20190105T04Z,30313
20190105T05Z,29641
20190105T06Z,28794
20190105T07Z,28248
20190105T08Z,27809
20190105T09Z,27744
20190105T10Z,27943
20190105T11Z,28283
20190105T12Z,28926
20190105T13Z,29960
20190105T14Z,30798
20190105T15Z,30852
20190105T16Z,30123
20190105T17Z,29173
20190105T18Z,28251
20190105T19Z,27379
20190105T20Z,26610
20190105T21Z,26004
20190105T22Z,25805
20190105T23Z,25959
20190106T00Z,27376
20190106T01Z,28493
20190106T02Z,28598
20190106T03Z,28700
20190106T04Z,28373
20190106T05Z,27775
20190106T06Z,27050
20190106T07Z,26376
20190106T08Z,26007
20190106T09Z,25855
20190106T10Z,25842
20190106T11Z,26034
20190106T12Z,26626
20190106T13Z,27336
20190106T14Z,28130
20190106T15Z,28453
20190106T16Z,28396
20190106T17Z,27990
20190106T18Z,27668
20190106T19Z,27478
20190106T20Z,27158
20190106T21Z,26877
20190106T22Z,26854
20190106T23Z,27224
20190107T00Z,28564
20190107T01Z,29110
20190107T02Z,28871
20190107T03Z,28356
20190107T04Z,27508
20190107T05Z,26263
20190107T06Z,25055
20190107T07Z,24303
20190107T08Z,23911
20190107T09Z,23779
20190107T10Z,23817
20190107T11Z,24259
20190107T12Z,25628
20190107T13Z,27873
20190107T14Z,29252
20190107T15Z,29102
20190107T16Z,28862
20190107T17Z,28668
20190107T18Z,28369
20190107T19Z,28118
20190107T20Z,27950
20190107T21Z,27636
20190107T22Z,27410
20190107T23Z,27564
20190108T00Z,28598
20190108T01Z,29574
20190108T02Z,29396
20190108T03Z,29050
20190108T04Z,28320
20190108T05Z,27144
20190108T06Z,26053
20190108T07Z,25419
20190108T08Z,25210
20190108T09Z,25259
20190108T10Z,25515
20190108T11Z,26137
20190108T12Z,27551
20190108T13Z,29975
20190108T14Z,31375
20190108T15Z,31036
20190108T16Z,30440
20190108T17Z,30003
20190108T18Z,29702
20190108T19Z,29411
20190108T20Z,29127
20190108T21Z,28738
20190108T22Z,28531
20190108T23Z,28866
20190109T00Z,30181
20190109T01Z,31374
20190109T02Z,31394
20190109T03Z,31169
20190109T04Z,30510
20190109T05Z,29370
20190109T06Z,28463
20190109T07Z,27769
20190109T08Z,27611
20190109T09Z,27636
20190109T10Z,27915
20190109T11Z,28658
20190109T12Z,30159
20190109T13Z,32737
20190109T14Z,34139
20190109T15Z,33629
20190109T16Z,32759
20190109T17Z,32038
20190109T18Z,31341
20190109T19Z,30679
20190109T20Z,30108
20190109T21Z,29572
20190109T22Z,29523
20190109T23Z,30039
20190110T00Z,31617
20190110T01Z,32931
20190110T02Z,33074
20190110T03Z,32950
20190110T04Z,32244
20190110T05Z,31121
20190110T06Z,30029
20190110T07Z,29547
20190110T08Z,29332
20190110T09Z,29345
20190110T10Z,29519
20190110T11Z,30133
20190110T12Z,31495
20190110T13Z,34021
20190110T14Z,35294
20190110T15Z,34819
20190110T16Z,34225
20190110T17Z,33512
20190110T18Z,32632
20190110T19Z,31728
20190110T20Z,31184
20190110T21Z,30522
20190110T22Z,30317
20190110T23Z,30817
20190111T00Z,32120
20190111T01Z,32942
20190111T02Z,32808
20190111T03Z,32430
20190111T04Z,31516
20190111T05Z,30112
20190111T06Z,28829
20190111T07Z,27961
20190111T08Z,27474
20190111T09Z,27318
20190111T10Z,27300
20190111T11Z,27874
20190111T12Z,29082
20190111T13Z,31307
20190111T14Z,32744
20190111T15Z,32834
20190111T16Z,32953
20190111T17Z,32938
20190111T18Z,32768
20190111T19Z,32553
20190111T20Z,32409
20190111T21Z,32133
20190111T22Z,32004
20190111T23Z,32253
20190112T00Z,32993
20190112T01Z,33144
20190112T02Z,32577
20190112T03Z,31988
20190112T04Z,31242
20190112T05Z,30241
20190112T06Z,29213
20190112T07Z,28480
20190112T08Z,28073
20190112T09Z,27838
20190112T10Z,27873
20190112T11Z,28101
20190112T12Z,28673
20190112T13Z,29505
20190112T14Z,30336
20190112T15Z,30946
20190112T16Z,31590
20190112T17Z,32006
20190112T18Z,32081
20190112T19Z,31653
20190112T20Z,31354
20190112T21Z,31070
20190112T22Z,31022
20190112T23Z,31344
20190113T00Z,32428
20190113T01Z,32759
20190113T02Z,32450
20190113T03Z,32032
20190113T04Z,31424
20190113T05Z,30525
20190113T06Z,29578
20190113T07Z,28837
20190113T08Z,28441
20190113T09Z,28331
20190113T10Z,28325
20190113T11Z,28529
20190113T12Z,28957
20190113T13Z,29743
20190113T14Z,30627
20190113T15Z,31354
20190113T16Z,31802
20190113T17Z,31893
20190113T18Z,31814
20190113T19Z,31699
20190113T20Z,31409
20190113T21Z,31141
20190113T22Z,31140
20190113T23Z,31594
20190114T00Z,32923
20190114T01Z,33604
20190114T02Z,33464
20190114T03Z,32940
20190114T04Z,32022
20190114T05Z,30680
20190114T06Z,29527
20190114T07Z,29012
20190114T08Z,28780
20190114T09Z,28688
20190114T10Z,28861
20190114T11Z,29431
20190114T12Z,30796
20190114T13Z,33172
20190114T14Z,34658
20190114T15Z,34640
20190114T16Z,34612
20190114T17Z,34420
20190114T18Z,33994
20190114T19Z,33550
20190114T20Z,33151
20190114T21Z,32593
20190114T22Z,32243
20190114T23Z,32473
20190115T00Z,33443
20190115T01Z,34424
20190115T02Z,34290
20190115T03Z,33941
20190115T04Z,33051
20190115T05Z,31623
20190115T06Z,30480
20190115T07Z,29784
20190115T08Z,29471
20190115T09Z,29402
20190115T10Z,29455
20190115T11Z,30020
20190115T12Z,31331
20190115T13Z,33682
20190115T14Z,35006
20190115T15Z,34590
20190115T16Z,34069
20190115T17Z,33525
20190115T18Z,32776
20190115T19Z,32022
20190115T20Z,31497
20190115T21Z,30956
20190115T22Z,30741
20190115T23Z,31100
20190116T00Z,32089
20190116T01Z,33050
20190116T02Z,32947
20190116T03Z,32583
20190116T04Z,31740
20190116T05Z,30344
20190116T06Z,29033
20190116T07Z,28297
20190116T08Z,27927
20190116T09Z,27757
20190116T10Z,27831
20190116T11Z,28405
20190116T12Z,29795
20190116T13Z,32213
20190116T14Z,33557
20190116T15Z,33329
20190116T16Z,33106
20190116T17Z,32912
20190116T18Z,32527
20190116T19Z,32110
20190116T20Z,31941
20190116T21Z,31695
20190116T22Z,31596
20190116T23Z,31779
20190117T00Z,32681
20190117T01Z,33308
20190117T02Z,32953
20190117T03Z,32353
20190117T04Z,31333
20190117T05Z,29931
20190117T06Z,28521
20190117T07Z,27723
20190117T08Z,27336
20190117T09Z,27167
20190117T10Z,27165
20190117T11Z,27638
20190117T12Z,28905
20190117T13Z,31141
20190117T14Z,32598
20190117T15Z,32441
20190117T16Z,32381
20190117T17Z,32187
20190117T18Z,31788
20190117T19Z,31268
20190117T20Z,30922
20190117T21Z,30539
20190117T22Z,30272
20190117T23Z,30544
20190118T00Z,31429
20190118T01Z,32379
20190118T02Z,32299
20190118T03Z,32024
20190118T04Z,31224
20190118T05Z,30075
20190118T06Z,29152
20190118T07Z,28513
20190118T08Z,28213
20190118T09Z,28168
20190118T10Z,28324
20190118T11Z,28922
20190118T12Z,30177
20190118T13Z,32318
20190118T14Z,33658
20190118T15Z,33550
20190118T16Z,33418
20190118T17Z,33180
20190118T18Z,32766
20190118T19Z,32175
20190118T20Z,31834
20190118T21Z,31419
20190118T22Z,31167
20190118T23Z,31430
20190119T00Z,32196
20190119T01Z,32646
20190119T02Z,32184
20190119T03Z,31831
20190119T04Z,31126
20190119T05Z,30264
20190119T06Z,29475
20190119T07Z,29069
20190119T08Z,28883
20190119T09Z,28921
20190119T10Z,29119
20190119T11Z,29651
20190119T12Z,30627
20190119T13Z,31875
20190119T14Z,33198
20190119T15Z,34182
20190119T16Z,35113
20190119T17Z,35617
20190119T18Z,35702
20190119T19Z,35342
20190119T20Z,34767
20190119T21Z,34130
20190119T22Z,33831
20190119T23Z,34079
20190120T00Z,35221
20190120T01Z,36189
20190120T02Z,36043
20190120T03Z,35689
20190120T04Z,35116
20190120T05Z,34173
20190120T06Z,33267
20190120T07Z,32826
20190120T08Z,32550
20190120T09Z,32390
20190120T10Z,32342
20190120T11Z,32681
20190120T12Z,33284
20190120T13Z,34113
20190120T14Z,34870
20190120T15Z,35104
20190120T16Z,34719
20190120T17Z,33962
20190120T18Z,33067
20190120T19Z,32439
20190120T20Z,31701
20190120T21Z,31076
20190120T22Z,30625
20190120T23Z,30918
20190121T00Z,32361
20190121T01Z,33686
20190121T02Z,33942
20190121T03Z,33735
20190121T04Z,33547
20190121T05Z,32719
20190121T06Z,31753
20190121T07Z,31271
20190121T08Z,31174
20190121T09Z,31246
20190121T10Z,31498
20190121T11Z,32067
20190121T12Z,33329
20190121T13Z,35090
20190121T14Z,36433
20190121T15Z,36529
20190121T16Z,36441
20190121T17Z,36052
20190121T18Z,35360
20190121T19Z,34539
20190121T20Z,33916
20190121T21Z,33401
20190121T22Z,33064
20190121T23Z,33210
20190122T00Z,34165
20190122T01Z,35065
20190122T02Z,34803
20190122T03Z,34171
20190122T04Z,33108
20190122T05Z,31593
20190122T06Z,30251
20190122T07Z,29247
20190122T08Z,28644
20190122T09Z,28369
20190122T10Z,28175
20190122T11Z,28513
20190122T12Z,29809
20190122T13Z,31890
20190122T14Z,33187
20190122T15Z,33138
20190122T16Z,33175
20190122T17Z,33238
20190122T18Z,33212
20190122T19Z,33103
20190122T20Z,33061
20190122T21Z,33022
20190122T22Z,33099
20190122T23Z,33476
20190123T00Z,34571
20190123T01Z,35215
20190123T02Z,34911
20190123T03Z,34555
20190123T04Z,33794
20190123T05Z,32472
20190123T06Z,31549
20190123T07Z,31143
20190123T08Z,31001
20190123T09Z,31121
20190123T10Z,31282
20190123T11Z,31915
20190123T12Z,33457
20190123T13Z,35778
20190123T14Z,37244
20190123T15Z,37014
20190123T16Z,36492
20190123T17Z,35812
20190123T18Z,35110
20190123T19Z,34322
20190123T20Z,33694
20190123T21Z,33045
20190123T22Z,32619
20190123T23Z,32808
20190124T00Z,33959
20190124T01Z,35645
20190124T02Z,35664
20190124T03Z,35503
20190124T04Z,34776
20190124T05Z,33429
20190124T06Z,32445
20190124T07Z,31916
20190124T08Z,31754
20190124T09Z,31798
20190124T10Z,31961
20190124T11Z,32413
20190124T12Z,33833
20190124T13Z,36166
20190124T14Z,37488
20190124T15Z,36964
20190124T16Z,36190
20190124T17Z,35452
20190124T18Z,34585
20190124T19Z,33719
20190124T20Z,33355
20190124T21Z,32985
20190124T22Z,32755
20190124T23Z,33295
20190125T00Z,34543
20190125T01Z,35981
20190125T02Z,36183
20190125T03Z,36089
20190125T04Z,35462
20190125T05Z,34332
20190125T06Z,33388
20190125T07Z,32854
20190125T08Z,32827
20190125T09Z,32982
20190125T10Z,33254
20190125T11Z,34050
20190125T12Z,35445
20190125T13Z,37845
20190125T14Z,38909
20190125T15Z,38358
20190125T16Z,37332
20190125T17Z,36387
20190125T18Z,35364
20190125T19Z,34394
20190125T20Z,33576
20190125T21Z,32836
20190125T22Z,32213
20190125T23Z,32086
20190126T00Z,32945
20190126T01Z,34152
20190126T02Z,34079
20190126T03Z,33852
20190126T04Z,33366
20190126T05Z,32413
20190126T06Z,31411
20190126T07Z,30738
20190126T08Z,30490
20190126T09Z,30405
20190126T10Z,30519
20190126T11Z,30815
20190126T12Z,31464
20190126T13Z,32514
20190126T14Z,33281
20190126T15Z,33519
20190126T16Z,33135
20190126T17Z,32254
20190126T18Z,31171
20190126T19Z,30146
20190126T20Z,29341
20190126T21Z,28577
20190126T22Z,28121
20190126T23Z,28390
20190127T00Z,29424
20190127T01Z,30714
20190127T02Z,30898
20190127T03Z,30822
20190127T04Z,30398
20190127T05Z,29844
20190127T06Z,29334
20190127T07Z,28835
20190127T08Z,28637
20190127T09Z,28636
20190127T10Z,28712
20190127T11Z,28982
20190127T12Z,29460
20190127T13Z,30308
20190127T14Z,31257
20190127T15Z,31625
20190127T16Z,31310
20190127T17Z,30565
20190127T18Z,29891
20190127T19Z,29388
20190127T20Z,28894
20190127T21Z,28377
20190127T22Z,28078
20190127T23Z,28325
20190128T00Z,29464
20190128T01Z,31110
20190128T02Z,31280
20190128T03Z,31032
20190128T04Z,30303
20190128T05Z,29187
20190128T06Z,28101
20190128T07Z,27540
20190128T08Z,27378
20190128T09Z,27418
20190128T10Z,27763
20190128T11Z,28480
20190128T12Z,30199
20190128T13Z,32923
20190128T14Z,34468
20190128T15Z,34391
20190128T16Z,34042
20190128T17Z,33844
20190128T18Z,33582
20190128T19Z,33193
20190128T20Z,32914
20190128T21Z,32700
20190128T22Z,32592
20190128T23Z,33149
20190129T00Z,34415
20190129T01Z,35825
20190129T02Z,35839
20190129T03Z,35589
20190129T04Z,34848
20190129T05Z,33634
20190129T06Z,32743
20190129T07Z,32209
20190129T08Z,32153
20190129T09Z,32215
20190129T10Z,32484
20190129T11Z,33277
20190129T12Z,34862
20190129T13Z,37438
20190129T14Z,38776
20190129T15Z,38044
20190129T16Z,37079
20190129T17Z,36149
20190129T18Z,35309
20190129T19Z,34612
20190129T20Z,34363
20190129T21Z,34010
20190129T22Z,33823
20190129T23Z,34173
20190130T00Z,35297
20190130T01Z,36824
20190130T02Z,37089
20190130T03Z,36973
20190130T04Z,36370
20190130T05Z,35322
20190130T06Z,34493
20190130T07Z,34226
20190130T08Z,34197
20190130T09Z,34293
20190130T10Z,34578
20190130T11Z,35328
20190130T12Z,36808
20190130T13Z,38986
20190130T14Z,40345
20190130T15Z,40082
20190130T16Z,39486
20190130T17Z,38749
20190130T18Z,37796
20190130T19Z,36861
20190130T20Z,36130
20190130T21Z,35489
20190130T22Z,35147
20190130T23Z,35424
20190131T00Z,36538
20190131T01Z,37944
20190131T02Z,38120
20190131T03Z,37897
20190131T04Z,37022
20190131T05Z,35857
20190131T06Z,34943
20190131T07Z,34430
20190131T08Z,34188
20190131T09Z,34108
20190131T10Z,34127
20190131T11Z,34882
20190131T12Z,36444
20190131T13Z,38457
20190131T14Z,39307
20190131T15Z,38544
20190131T16Z,37556
20190131T17Z,36501
20190131T18Z,35378
20190131T19Z,34321
20190131T20Z,33512
20190131T21Z,32755
20190131T22Z,32280
20190131T23Z,32248
20190201T00Z,33031
20190201T01Z,34103
20190201T02Z,34060
20190201T03Z,33644
20190201T04Z,32679
20190201T05Z,31341
20190201T06Z,30246
20190201T07Z,29565
20190201T08Z,29250
20190201T09Z,29167
20190201T10Z,29283
20190201T11Z,29826
20190201T12Z,30975
20190201T13Z,33120
20190201T14Z,34248
20190201T15Z,33681
20190201T16Z,32900
20190201T17Z,31981
20190201T18Z,31019
20190201T19Z,30279
20190201T20Z,29659
20190201T21Z,29007
20190201T22Z,28560
20190201T23Z,28403
20190202T00Z,28895
20190202T01Z,29992
20190202T02Z,29914
20190202T03Z,29769
20190202T04Z,29220
20190202T05Z,28381
20190202T06Z,27441
20190202T07Z,26690
20190202T08Z,26220
20190202T09Z,25980
20190202T10Z,25906
20190202T11Z,26019
20190202T12Z,26470
20190202T13Z,27252
20190202T14Z,28104
20190202T15Z,28600
20190202T16Z,28993
20190202T17Z,28950
20190202T18Z,28548
20190202T19Z,27895
20190202T20Z,27352
20190202T21Z,27024
20190202T22Z,26683
20190202T23Z,26638
20190203T00Z,27093
20190203T01Z,28147
20190203T02Z,28122
20190203T03Z,27854
20190203T04Z,27389
20190203T05Z,26549
20190203T06Z,25671
20190203T07Z,25021
20190203T08Z,24568
20190203T09Z,24292
20190203T10Z,24199
20190203T11Z,24270
20190203T12Z,24703
20190203T13Z,25396
20190203T14Z,26161
20190203T15Z,26782
20190203T16Z,27161
20190203T17Z,27130
20190203T18Z,26947
20190203T19Z,26915
20190203T20Z,26745
20190203T21Z,26518
20190203T22Z,26589
20190203T23Z,26890
20190204T00Z,27366
20190204T01Z,27959
20190204T02Z,27904
20190204T03Z,27596
20190204T04Z,27317
20190204T05Z,26343
20190204T06Z,25176
20190204T07Z,24482
20190204T08Z,24286
20190204T09Z,24231
20190204T10Z,24405
20190204T11Z,24946
20190204T12Z,26343
20190204T13Z,28902
20190204T14Z,30504
20190204T15Z,30728
20190204T16Z,30982
20190204T17Z,31040
20190204T18Z,30925
20190204T19Z,30703
20190204T20Z,30395
20190204T21Z,30044
20190204T22Z,29834
20190204T23Z,30084
20190205T00Z,30875
20190205T01Z,32373
20190205T02Z,32362
20190205T03Z,32045
20190205T04Z,31295
20190205T05Z,30058
20190205T06Z,28816
20190205T07Z,28109
20190205T08Z,27906
20190205T09Z,27813
20190205T10Z,27946
20190205T11Z,28480
20190205T12Z,29714
20190205T13Z,32048
20190205T14Z,33556
20190205T15Z,33455
20190205T16Z,33569
20190205T17Z,33483
20190205T18Z,33266
20190205T19Z,32917
20190205T20Z,32743
20190205T21Z,32455
20190205T22Z,32352
20190205T23Z,32638
20190206T00Z,33280
20190206T01Z,34062
20190206T02Z,33866
20190206T03Z,33288
20190206T04Z,32451
20190206T05Z,31105
20190206T06Z,29795
20190206T07Z,29018
20190206T08Z,28706
20190206T09Z,28553
20190206T10Z,28563
20190206T11Z,29046
20190206T12Z,30340
20190206T13Z,32571
20190206T14Z,33834
20190206T15Z,33747
20190206T16Z,33813
20190206T17Z,33868
20190206T18Z,33789
20190206T19Z,33505
20190206T20Z,33283
20190206T21Z,33128
20190206T22Z,33004
20190206T23Z,33094
20190207T00Z,33678
20190207T01Z,34489
20190207T02Z,34227
20190207T03Z,33764
20190207T04Z,32869
20190207T05Z,31461
20190207T06Z,30322
20190207T07Z,29814
20190207T08Z,29665
20190207T09Z,29613
20190207T10Z,29837
20190207T11Z,30490
20190207T12Z,31929
20190207T13Z,34156
20190207T14Z,35787
20190207T15Z,36170
