date_time,Cleaned Demand (MW)
20190525T02Z,87337
20190525T03Z,84522
20190525T04Z,79543
20190525T05Z,74470
20190525T06Z,70750
20190525T07Z,67928
20190525T08Z,65985
20190525T09Z,64595
20190525T10Z,64152
20190525T11Z,64064
20190525T12Z,63820
20190525T13Z,67150
20190525T14Z,72019
20190525T15Z,76474
20190525T16Z,80146
20190525T17Z,82883
20190525T18Z,84935
20190525T19Z,86688
20190525T20Z,87904
20190525T21Z,88837
20190525T22Z,89838
20190525T23Z,90332
20190526T00Z,89220
20190526T01Z,86751
20190526T02Z,84969
20190526T03Z,82650
20190526T04Z,77827
20190526T05Z,73083
20190526T06Z,69550
20190526T07Z,66805
20190526T08Z,64406
20190526T09Z,62821
20190526T10Z,62141
20190526T11Z,61973
20190526T12Z,61827
20190526T13Z,64828
20190526T14Z,68371
20190526T15Z,72436
20190526T16Z,75622
20190526T17Z,77991
20190526T18Z,80341
20190526T19Z,81667
20190526T20Z,82733
20190526T21Z,83611
20190526T22Z,84486
20190526T23Z,84773
20190527T00Z,83746
20190527T01Z,81285
20190527T02Z,79900
20190527T03Z,78018
20190527T04Z,73397
20190527T05Z,69116
20190527T06Z,66016
20190527T07Z,63605
20190527T08Z,62002
20190527T09Z,61121
20190527T10Z,61037
20190527T11Z,61110
20190527T12Z,61448
20190527T13Z,64118
20190527T14Z,67997
20190527T15Z,72701
20190527T16Z,76877
20190527T17Z,80236
20190527T18Z,82799
20190527T19Z,84342
20190527T20Z,85557
20190527T21Z,86572
20190527T22Z,87642
20190527T23Z,88095
20190528T00Z,87292
20190528T01Z,85425
20190528T02Z,83903
20190528T03Z,81302
20190528T04Z,76797
20190528T05Z,72715
20190528T06Z,69212
20190528T07Z,66899
20190528T08Z,65690
20190528T09Z,64966
20190528T10Z,66146
20190528T11Z,69466
20190528T12Z,74283
20190528T13Z,79056
20190528T14Z,82990
20190528T15Z,86267
20190528T16Z,89315
20190528T17Z,91822
20190528T18Z,94073
20190528T19Z,95797
20190528T20Z,96663
20190528T21Z,97025
20190528T22Z,96936
20190528T23Z,95861
20190529T00Z,94203
20190529T01Z,91888
20190529T02Z,90332
20190529T03Z,87393
20190529T04Z,82183
20190529T05Z,76388
20190529T06Z,72786
20190529T07Z,70228
20190529T08Z,68550
20190529T09Z,67689
20190529T10Z,68736
20190529T11Z,71453
20190529T12Z,74506
20190529T13Z,78455
20190529T14Z,81079
20190529T15Z,83476
20190529T16Z,85997
20190529T17Z,88407
20190529T18Z,90216
20190529T19Z,91858
20190529T20Z,92792
20190529T21Z,93303
20190529T22Z,93306
20190529T23Z,92336
20190530T00Z,90158
20190530T01Z,87839
20190530T02Z,86614
20190530T03Z,83900
20190530T04Z,78978
20190530T05Z,73941
20190530T06Z,70271
20190530T07Z,67839
20190530T08Z,66217
20190530T09Z,65646
20190530T10Z,66745
20190530T11Z,69297
20190530T12Z,72921
20190530T13Z,76737
20190530T14Z,79487
20190530T15Z,81946
20190530T16Z,83982
20190530T17Z,85988
20190530T18Z,87716
20190530T19Z,89500
20190530T20Z,90651
20190530T21Z,91350
20190530T22Z,91851
20190530T23Z,91364
20190531T00Z,89989
20190531T01Z,88142
20190531T02Z,87070
20190531T03Z,84481
20190531T04Z,79660
20190531T05Z,74694
20190531T06Z,70530
20190531T07Z,67781
20190531T08Z,65961
20190531T09Z,65346
20190531T10Z,66250
20190531T11Z,68418
20190531T12Z,71932
20190531T13Z,76165
20190531T14Z,79580
20190531T15Z,82838
20190531T16Z,86232
20190531T17Z,89155
20190531T18Z,91778
20190531T19Z,94093
20190531T20Z,95654
20190531T21Z,96653
20190531T22Z,96655
20190531T23Z,95730
20190601T00Z,93176
20190601T01Z,89953
20190601T02Z,87771
20190601T03Z,85186
20190601T04Z,80165
20190601T05Z,75211
20190601T06Z,70722
20190601T07Z,67244
20190601T08Z,65237
20190601T09Z,63984
20190601T10Z,63681
20190601T11Z,64110
20190601T12Z,64663
20190601T13Z,67598
20190601T14Z,71670
20190601T15Z,75607
20190601T16Z,79153
20190601T17Z,82343
20190601T18Z,84759
20190601T19Z,86947
20190601T20Z,87996
20190601T21Z,89225
20190601T22Z,89795
20190601T23Z,89597
20190602T00Z,87936
20190602T01Z,85187
20190602T02Z,82941
20190602T03Z,80193
20190602T04Z,75924
20190602T05Z,71645
20190602T06Z,67871
20190602T07Z,64844
20190602T08Z,62900
20190602T09Z,61683
20190602T10Z,61283
20190602T11Z,60990
20190602T12Z,61549
20190602T13Z,64391
20190602T14Z,68358
20190602T15Z,71840
20190602T16Z,75217
20190602T17Z,77937
20190602T18Z,80424
20190602T19Z,82152
20190602T20Z,83503
20190602T21Z,84954
20190602T22Z,86165
20190602T23Z,86754
20190603T00Z,85654
20190603T01Z,83540
20190603T02Z,81887
20190603T03Z,79677
20190603T04Z,74773
20190603T05Z,69462
20190603T06Z,65734
20190603T07Z,63472
20190603T08Z,62242
20190603T09Z,61820
20190603T10Z,63208
20190603T11Z,66255
20190603T12Z,70200
20190603T13Z,74393
20190603T14Z,77586
20190603T15Z,80719
20190603T16Z,83873
20190603T17Z,86819
20190603T18Z,89002
20190603T19Z,91102
20190603T20Z,92230
20190603T21Z,92550
20190603T22Z,92456
20190603T23Z,91983
20190604T00Z,90477
20190604T01Z,88373
20190604T02Z,87018
20190604T03Z,84367
20190604T04Z,79034
20190604T05Z,73914
20190604T06Z,69858
20190604T07Z,66936
20190604T08Z,65359
20190604T09Z,64682
20190604T10Z,65563
20190604T11Z,68329
20190604T12Z,72268
20190604T13Z,76344
20190604T14Z,79568
20190604T15Z,82789
20190604T16Z,86244
20190604T17Z,89803
20190604T18Z,92865
20190604T19Z,95541
20190604T20Z,97439
20190604T21Z,98710
20190604T22Z,98891
20190604T23Z,97512
20190605T00Z,95811
20190605T01Z,93389
20190605T02Z,91894
20190605T03Z,89161
20190605T04Z,83863
20190605T05Z,78321
20190605T06Z,74613
20190605T07Z,71806
20190605T08Z,69827
20190605T09Z,67926
20190605T10Z,68650
20190605T11Z,71842
20190605T12Z,76404
20190605T13Z,80651
20190605T14Z,83623
20190605T15Z,87100
20190605T16Z,90425
20190605T17Z,92913
20190605T18Z,95694
20190605T19Z,97950
20190605T20Z,99381
20190605T21Z,100048
20190605T22Z,99981
20190605T23Z,99239
20190606T00Z,97231
20190606T01Z,94064
20190606T02Z,91844
20190606T03Z,88876
20190606T04Z,83367
20190606T05Z,77585
20190606T06Z,73635
20190606T07Z,70478
20190606T08Z,68616
20190606T09Z,67843
20190606T10Z,68844
20190606T11Z,71262
20190606T12Z,74732
20190606T13Z,78932
20190606T14Z,82126
20190606T15Z,85205
20190606T16Z,88210
20190606T17Z,90924
20190606T18Z,93242
20190606T19Z,95960
20190606T20Z,97550
20190606T21Z,99016
20190606T22Z,99634
20190606T23Z,99294
20190607T00Z,97949
20190607T01Z,95392
20190607T02Z,93302
20190607T03Z,90770
20190607T04Z,85243
20190607T05Z,79982
20190607T06Z,75725
20190607T07Z,72432
20190607T08Z,70329
20190607T09Z,69115
20190607T10Z,69896
20190607T11Z,71880
20190607T12Z,74934
20190607T13Z,79503
20190607T14Z,83474
20190607T15Z,87241
20190607T16Z,91117
20190607T17Z,93694
20190607T18Z,95978
20190607T19Z,98202
20190607T20Z,99252
20190607T21Z,100173
20190607T22Z,100326
20190607T23Z,99339
20190608T00Z,96920
20190608T01Z,93549
20190608T02Z,90431
20190608T03Z,87803
20190608T04Z,82393
20190608T05Z,77296
20190608T06Z,72862
20190608T07Z,69158
20190608T08Z,66812
20190608T09Z,65357
20190608T10Z,65006
20190608T11Z,65243
20190608T12Z,66356
20190608T13Z,69877
20190608T14Z,73283
20190608T15Z,77226
20190608T16Z,81182
20190608T17Z,84213
20190608T18Z,86625
20190608T19Z,88297
20190608T20Z,89604
20190608T21Z,90846
20190608T22Z,91637
20190608T23Z,91482
20190609T00Z,89943
20190609T01Z,87642
20190609T02Z,85568
20190609T03Z,83389
20190609T04Z,78693
20190609T05Z,74187
20190609T06Z,70679
20190609T07Z,67543
20190609T08Z,65542
20190609T09Z,64077
20190609T10Z,63668
20190609T11Z,63481
20190609T12Z,63354
20190609T13Z,66470
20190609T14Z,70780
20190609T15Z,74738
20190609T16Z,78182
20190609T17Z,81078
20190609T18Z,83479
20190609T19Z,85289
20190609T20Z,86471
20190609T21Z,87986
20190609T22Z,89149
20190609T23Z,89587
20190610T00Z,88750
20190610T01Z,86876
20190610T02Z,85178
20190610T03Z,83172
20190610T04Z,78499
20190610T05Z,73206
20190610T06Z,69933
20190610T07Z,67613
20190610T08Z,65970
20190610T09Z,65565
20190610T10Z,66688
20190610T11Z,69598
20190610T12Z,72939
20190610T13Z,77211
20190610T14Z,80654
20190610T15Z,83284
20190610T16Z,85986
20190610T17Z,87906
20190610T18Z,89499
20190610T19Z,90623
20190610T20Z,91367
20190610T21Z,92007
20190610T22Z,92219
20190610T23Z,91936
20190611T00Z,90570
20190611T01Z,88223
20190611T02Z,85976
20190611T03Z,83337
20190611T04Z,77595
20190611T05Z,71841
20190611T06Z,67572
20190611T07Z,64900
20190611T08Z,63180
20190611T09Z,62300
20190611T10Z,63210
20190611T11Z,65666
20190611T12Z,69346
20190611T13Z,73347
20190611T14Z,76301
20190611T15Z,78791
20190611T16Z,81185
20190611T17Z,83349
20190611T18Z,85423
20190611T19Z,87406
20190611T20Z,88869
20190611T21Z,89863
20190611T22Z,90394
20190611T23Z,90175
20190612T00Z,88496
20190612T01Z,85983
20190612T02Z,84162
20190612T03Z,81647
20190612T04Z,75984
20190612T05Z,71003
20190612T06Z,67441
20190612T07Z,65046
20190612T08Z,63556
20190612T09Z,62922
20190612T10Z,63941
20190612T11Z,66391
20190612T12Z,69580
20190612T13Z,73190
20190612T14Z,75777
20190612T15Z,77942
20190612T16Z,80128
20190612T17Z,82088
20190612T18Z,83537
20190612T19Z,85045
20190612T20Z,85644
20190612T21Z,85864
20190612T22Z,85621
20190612T23Z,85118
20190613T00Z,83668
20190613T01Z,81784
20190613T02Z,80606
20190613T03Z,78454
20190613T04Z,73641
20190613T05Z,69261
20190613T06Z,65700
20190613T07Z,63290
20190613T08Z,62119
20190613T09Z,61663
20190613T10Z,62678
20190613T11Z,65016
20190613T12Z,68608
20190613T13Z,72341
20190613T14Z,75031
20190613T15Z,77152
20190613T16Z,79307
20190613T17Z,81068
20190613T18Z,82454
20190613T19Z,83850
20190613T20Z,84571
20190613T21Z,84841
20190613T22Z,85128
20190613T23Z,85026
20190614T00Z,84058
20190614T01Z,82409
20190614T02Z,80981
20190614T03Z,79168
20190614T04Z,74164
20190614T05Z,69073
20190614T06Z,65769
20190614T07Z,63723
20190614T08Z,62101
20190614T09Z,61851
20190614T10Z,62789
20190614T11Z,65395
20190614T12Z,68247
20190614T13Z,72023
20190614T14Z,75003
20190614T15Z,77557
20190614T16Z,80158
20190614T17Z,82298
20190614T18Z,84237
20190614T19Z,85698
20190614T20Z,86558
20190614T21Z,87061
20190614T22Z,87169
20190614T23Z,86367
20190615T00Z,84791
20190615T01Z,82816
20190615T02Z,81818
20190615T03Z,80230
20190615T04Z,76310
20190615T05Z,72196
20190615T06Z,68614
20190615T07Z,65659
20190615T08Z,63824
20190615T09Z,62794
20190615T10Z,62821
20190615T11Z,63210
20190615T12Z,63803
20190615T13Z,66749
20190615T14Z,70820
20190615T15Z,74558
20190615T16Z,77618
20190615T17Z,79884
20190615T18Z,81763
20190615T19Z,83076
20190615T20Z,83720
20190615T21Z,84328
20190615T22Z,85013
20190615T23Z,84836
20190616T00Z,83842
20190616T01Z,82189
20190616T02Z,81034
20190616T03Z,79557
20190616T04Z,75736
20190616T05Z,71433
20190616T06Z,67846
20190616T07Z,65820
20190616T08Z,64223
20190616T09Z,62710
20190616T10Z,62256
20190616T11Z,62186
20190616T12Z,61986
20190616T13Z,64686
20190616T14Z,68827
20190616T15Z,72712
20190616T16Z,76018
20190616T17Z,78851
20190616T18Z,81171
20190616T19Z,82814
20190616T20Z,83783
20190616T21Z,84631
20190616T22Z,85207
20190616T23Z,84898
20190617T00Z,83623
20190617T01Z,81720
20190617T02Z,80626
20190617T03Z,79121
20190617T04Z,74818
20190617T05Z,70502
20190617T06Z,67172
20190617T07Z,64946
20190617T08Z,63507
20190617T09Z,62963
20190617T10Z,64013
20190617T11Z,67072
20190617T12Z,71603
20190617T13Z,75983
20190617T14Z,79357
20190617T15Z,82283
20190617T16Z,84877
20190617T17Z,87258
20190617T18Z,88993
20190617T19Z,90660
20190617T20Z,91362
20190617T21Z,91450
20190617T22Z,90937
20190617T23Z,90296
20190618T00Z,89416
20190618T01Z,87846
20190618T02Z,86676
20190618T03Z,84789
20190618T04Z,79526
20190618T05Z,74752
20190618T06Z,70973
20190618T07Z,68772
20190618T08Z,67242
20190618T09Z,66232
20190618T10Z,67031
20190618T11Z,69554
20190618T12Z,73423
20190618T13Z,77568
20190618T14Z,80944
20190618T15Z,84098
20190618T16Z,87392
20190618T17Z,90217
20190618T18Z,93001
20190618T19Z,95459
20190618T20Z,97112
20190618T21Z,98405
20190618T22Z,99109
20190618T23Z,98726
20190619T00Z,97553
20190619T01Z,95229
20190619T02Z,93029
20190619T03Z,90294
20190619T04Z,84766
20190619T05Z,79479
20190619T06Z,74972
20190619T07Z,71830
20190619T08Z,69666
20190619T09Z,67967
20190619T10Z,69048
20190619T11Z,71791
20190619T12Z,75027
20190619T13Z,79277
20190619T14Z,82864
20190619T15Z,86467
20190619T16Z,90046
20190619T17Z,93222
20190619T18Z,95859
20190619T19Z,97721
20190619T20Z,98928
20190619T21Z,99149
20190619T22Z,98775
20190619T23Z,98016
20190620T00Z,96364
20190620T01Z,93727
20190620T02Z,91829
20190620T03Z,88882
20190620T04Z,83066
20190620T05Z,77841
20190620T06Z,73789
20190620T07Z,70956
20190620T08Z,69112
20190620T09Z,68306
20190620T10Z,69284
20190620T11Z,71726
20190620T12Z,74704
20190620T13Z,78379
20190620T14Z,81586
20190620T15Z,84416
20190620T16Z,87325
20190620T17Z,89740
20190620T18Z,92088
20190620T19Z,94355
20190620T20Z,95325
20190620T21Z,95955
20190620T22Z,96112
20190620T23Z,95678
20190621T00Z,94537
20190621T01Z,92276
20190621T02Z,90113
20190621T03Z,87953
20190621T04Z,82954
20190621T05Z,77564
20190621T06Z,73754
20190621T07Z,70758
20190621T08Z,68936
20190621T09Z,68697
20190621T10Z,68998
20190621T11Z,70662
20190621T12Z,74311
20190621T13Z,78698
20190621T14Z,82628
20190621T15Z,85970
20190621T16Z,89169
20190621T17Z,91819
20190621T18Z,93543
20190621T19Z,95158
20190621T20Z,95590
20190621T21Z,95022
20190621T22Z,94014
20190621T23Z,92274
20190622T00Z,90093
20190622T01Z,87786
20190622T02Z,86250
20190622T03Z,84494
20190622T04Z,80126
20190622T05Z,75260
20190622T06Z,71335
20190622T07Z,69030
20190622T08Z,67518
20190622T09Z,66427
20190622T10Z,66351
20190622T11Z,66408
20190622T12Z,67050
20190622T13Z,69770
20190622T14Z,73749
20190622T15Z,77618
20190622T16Z,80979
20190622T17Z,83501
20190622T18Z,85579
20190622T19Z,87246
20190622T20Z,88414
20190622T21Z,89802
20190622T22Z,91092
20190622T23Z,91489
20190623T00Z,90710
20190623T01Z,88078
20190623T02Z,86013
20190623T03Z,84089
20190623T04Z,79735
20190623T05Z,74793
20190623T06Z,70752
20190623T07Z,67982
20190623T08Z,66565
20190623T09Z,65130
20190623T10Z,64715
20190623T11Z,64470
20190623T12Z,64828
20190623T13Z,67883
20190623T14Z,72133
20190623T15Z,76418
20190623T16Z,80022
20190623T17Z,83317
20190623T18Z,86331
20190623T19Z,88125
20190623T20Z,89273
20190623T21Z,89584
20190623T22Z,89779
20190623T23Z,89849
20190624T00Z,88686
20190624T01Z,86827
20190624T02Z,85838
20190624T03Z,84544
20190624T04Z,80601
20190624T05Z,75925
20190624T06Z,72364
20190624T07Z,69920
20190624T08Z,67986
20190624T09Z,67600
20190624T10Z,68381
20190624T11Z,70666
20190624T12Z,74634
20190624T13Z,78879
20190624T14Z,81763
20190624T15Z,84133
20190624T16Z,86668
20190624T17Z,88633
20190624T18Z,90519
20190624T19Z,92168
20190624T20Z,93434
20190624T21Z,94250
20190624T22Z,94950
20190624T23Z,95154
20190625T00Z,94116
20190625T01Z,91830
20190625T02Z,89318
20190625T03Z,86907
20190625T04Z,81020
20190625T05Z,75419
20190625T06Z,70861
20190625T07Z,68057
20190625T08Z,66191
20190625T09Z,65488
20190625T10Z,66372
20190625T11Z,69141
20190625T12Z,73488
20190625T13Z,78204
20190625T14Z,82211
20190625T15Z,86262
20190625T16Z,90225
20190625T17Z,93649
20190625T18Z,96790
20190625T19Z,99423
20190625T20Z,101389
20190625T21Z,102654
20190625T22Z,103307
20190625T23Z,103008
20190626T00Z,101406
20190626T01Z,98459
20190626T02Z,95570
20190626T03Z,92565
20190626T04Z,86221
20190626T05Z,79404
20190626T06Z,74940
20190626T07Z,72119
20190626T08Z,69847
20190626T09Z,68527
20190626T10Z,68766
20190626T11Z,71259
20190626T12Z,75368
20190626T13Z,80609
20190626T14Z,85251
20190626T15Z,90019
20190626T16Z,94680
20190626T17Z,99227
20190626T18Z,103319
20190626T19Z,107076
20190626T20Z,109019
20190626T21Z,109779
20190626T22Z,109637
20190626T23Z,109157
20190627T00Z,107330
20190627T01Z,104213
20190627T02Z,100920
20190627T03Z,97567
20190627T04Z,90777
20190627T05Z,83994
20190627T06Z,79605
20190627T07Z,75980
20190627T08Z,73380
20190627T09Z,72140
20190627T10Z,72638
20190627T11Z,75056
20190627T12Z,78579
20190627T13Z,83610
20190627T14Z,88157
20190627T15Z,93191
20190627T16Z,98202
20190627T17Z,102442
20190627T18Z,106002
20190627T19Z,109316
20190627T20Z,111661
20190627T21Z,113170
20190627T22Z,113477
20190627T23Z,112147
20190628T00Z,110013
20190628T01Z,106293
20190628T02Z,102797
20190628T03Z,99699
20190628T04Z,93331
20190628T05Z,86751
20190628T06Z,81055
20190628T07Z,77415
20190628T08Z,74791
20190628T09Z,73353
20190628T10Z,73417
20190628T11Z,74424
20190628T12Z,78210
20190628T13Z,83698
20190628T14Z,88989
20190628T15Z,94075
20190628T16Z,98720
20190628T17Z,102843
20190628T18Z,106236
20190628T19Z,109350
20190628T20Z,111017
20190628T21Z,111767
20190628T22Z,111417
20190628T23Z,109265
20190629T00Z,105955
20190629T01Z,102361
20190629T02Z,98927
20190629T03Z,95791
20190629T04Z,90065
20190629T05Z,84423
20190629T06Z,79636
20190629T07Z,75464
20190629T08Z,72604
20190629T09Z,70972
20190629T10Z,70273
20190629T11Z,70277
20190629T12Z,71171
20190629T13Z,75306
20190629T14Z,81393
20190629T15Z,87861
20190629T16Z,94027
20190629T17Z,98718
20190629T18Z,102422
20190629T19Z,105196
20190629T20Z,107384
20190629T21Z,109290
20190629T22Z,110111
20190629T23Z,110163
20190630T00Z,108278
20190630T01Z,104774
20190630T02Z,100573
20190630T03Z,97492
20190630T04Z,92542
20190630T05Z,86775
20190630T06Z,81675
20190630T07Z,77498
20190630T08Z,74366
20190630T09Z,72324
20190630T10Z,70682
20190630T11Z,69793
20190630T12Z,70460
20190630T13Z,74746
20190630T14Z,80266
20190630T15Z,86291
20190630T16Z,91822
20190630T17Z,96539
20190630T18Z,100557
20190630T19Z,102921
20190630T20Z,104430
20190630T21Z,105516
20190630T22Z,106146
20190630T23Z,105749
20190701T00Z,103972
20190701T01Z,100459
20190701T02Z,97172
20190701T03Z,93977
20190701T04Z,88866
20190701T05Z,83227
20190701T06Z,78318
20190701T07Z,74940
20190701T08Z,72719
20190701T09Z,71718
20190701T10Z,72775
20190701T11Z,74909
20190701T12Z,77872
20190701T13Z,83188
20190701T14Z,88597
20190701T15Z,94023
20190701T16Z,99627
20190701T17Z,104762
20190701T18Z,109494
20190701T19Z,113286
20190701T20Z,115722
20190701T21Z,117075
20190701T22Z,117358
20190701T23Z,116571
20190702T00Z,114774
20190702T01Z,111169
20190702T02Z,107357
20190702T03Z,103684
20190702T04Z,97293
20190702T05Z,90774
20190702T06Z,85282
20190702T07Z,81127
20190702T08Z,78307
20190702T09Z,76756
20190702T10Z,77077
20190702T11Z,78925
20190702T12Z,82920
20190702T13Z,87314
20190702T14Z,92828
20190702T15Z,98491
20190702T16Z,103852
20190702T17Z,108552
20190702T18Z,112241
20190702T19Z,115428
20190702T20Z,116943
20190702T21Z,117622
20190702T22Z,117268
20190702T23Z,115655
20190703T00Z,113209
20190703T01Z,109362
20190703T02Z,105684
20190703T03Z,101977
20190703T04Z,96116
20190703T05Z,89676
20190703T06Z,83883
20190703T07Z,79919
20190703T08Z,77344
20190703T09Z,75889
20190703T10Z,76107
20190703T11Z,77990
20190703T12Z,81493
20190703T13Z,86270
20190703T14Z,90823
20190703T15Z,96187
20190703T16Z,101404
20190703T17Z,106056
20190703T18Z,109914
20190703T19Z,112857
20190703T20Z,114190
20190703T21Z,114271
20190703T22Z,113104
20190703T23Z,110760
20190704T00Z,107714
20190704T01Z,103279
20190704T02Z,99355
20190704T03Z,95517
20190704T04Z,89782
20190704T05Z,83450
20190704T06Z,78665
20190704T07Z,75131
20190704T08Z,72885
20190704T09Z,71058
20190704T10Z,70200
20190704T11Z,70090
20190704T12Z,70492
20190704T13Z,73312
20190704T14Z,78676
20190704T15Z,85654
20190704T16Z,92458
20190704T17Z,98066
20190704T18Z,102063
20190704T19Z,104582
20190704T20Z,106066
20190704T21Z,106671
20190704T22Z,107208
20190704T23Z,106332
20190705T00Z,103675
20190705T01Z,99588
20190705T02Z,95762
20190705T03Z,92221
20190705T04Z,88899
20190705T05Z,84645
20190705T06Z,80169
20190705T07Z,76440
20190705T08Z,73569
20190705T09Z,71976
20190705T10Z,72143
20190705T11Z,73243
20190705T12Z,75166
20190705T13Z,79957
20190705T14Z,86458
20190705T15Z,93422
20190705T16Z,99842
20190705T17Z,105160
20190705T18Z,108899
20190705T19Z,111529
20190705T20Z,112869
20190705T21Z,113129
20190705T22Z,112674
20190705T23Z,110704
20190706T00Z,107755
20190706T01Z,103663
20190706T02Z,99975
20190706T03Z,96795
20190706T04Z,91245
20190706T05Z,85969
20190706T06Z,81834
20190706T07Z,77765
20190706T08Z,75122
20190706T09Z,73004
20190706T10Z,72202
20190706T11Z,72112
20190706T12Z,72864
20190706T13Z,76014
20190706T14Z,80797
20190706T15Z,86612
20190706T16Z,92250
20190706T17Z,96819
20190706T18Z,100398
20190706T19Z,103124
20190706T20Z,104989
20190706T21Z,106095
20190706T22Z,106267
20190706T23Z,105166
20190707T00Z,103079
20190707T01Z,99399
20190707T02Z,95855
20190707T03Z,92613
20190707T04Z,87407
20190707T05Z,82246
20190707T06Z,77939
20190707T07Z,74570
20190707T08Z,71916
20190707T09Z,70067
20190707T10Z,69024
20190707T11Z,68066
20190707T12Z,68030
20190707T13Z,71143
20190707T14Z,75704
20190707T15Z,81421
20190707T16Z,87006
20190707T17Z,92090
20190707T18Z,96412
20190707T19Z,99738
20190707T20Z,101976
20190707T21Z,103729
20190707T22Z,105079
20190707T23Z,105452
20190708T00Z,104239
20190708T01Z,101169
20190708T02Z,97695
20190708T03Z,94517
20190708T04Z,88752
20190708T05Z,83192
20190708T06Z,78520
20190708T07Z,75129
20190708T08Z,72351
20190708T09Z,71014
20190708T10Z,71824
20190708T11Z,73826
20190708T12Z,77264
20190708T13Z,82517
20190708T14Z,87900
20190708T15Z,93317
20190708T16Z,98880
20190708T17Z,103585
20190708T18Z,107826
20190708T19Z,110928
20190708T20Z,113220
20190708T21Z,114380
20190708T22Z,115060
20190708T23Z,114639
20190709T00Z,112739
20190709T01Z,108912
20190709T02Z,104678
20190709T03Z,100539
20190709T04Z,94119
20190709T05Z,87755
20190709T06Z,82556
20190709T07Z,78712
20190709T08Z,75997
20190709T09Z,74736
20190709T10Z,75338
20190709T11Z,77208
20190709T12Z,80551
