date_time,Cleaned Demand (MW)
20181230T09Z,16658
20181230T10Z,16406
20181230T11Z,16553
20181230T12Z,17114
20181230T13Z,18051
20181230T14Z,20513
20181230T15Z,23159
20181230T16Z,25262
20181230T17Z,26898
20181230T18Z,28296
20181230T19Z,29339
20181230T20Z,29920
20181230T21Z,30046
20181230T22Z,29636
20181230T23Z,28884
20181231T00Z,29158
20181231T01Z,27804
20181231T02Z,26315
20181231T03Z,24916
20181231T04Z,23274
20181231T05Z,21148
20181231T06Z,18441
20181231T07Z,17304
20181231T08Z,16722
20181231T09Z,16546
20181231T10Z,16861
20181231T11Z,17861
20181231T12Z,18989
20181231T13Z,21019
20181231T14Z,23242
20181231T15Z,25466
20181231T16Z,27271
20181231T17Z,28594
20181231T18Z,29625
20181231T19Z,30399
20181231T20Z,30605
20181231T21Z,30555
20181231T22Z,30329
20181231T23Z,30449
20190101T00Z,29368
20190101T01Z,27436
20190101T02Z,25193
20190101T03Z,23517
20190101T04Z,21754
20190101T05Z,19851
20190101T06Z,19802
20190101T07Z,18823
20190101T08Z,17676
20190101T09Z,16841
20190101T10Z,16412
20190101T11Z,16438
20190101T12Z,16835
20190101T13Z,17306
20190101T14Z,19166
20190101T15Z,22133
20190101T16Z,24762
20190101T17Z,26805
20190101T18Z,28304
20190101T19Z,29216
20190101T20Z,29704
20190101T21Z,29728
20190101T22Z,29223
20190101T23Z,28698
20190102T00Z,29090
20190102T01Z,27757
20190102T02Z,26205
20190102T03Z,24513
20190102T04Z,22545
20190102T05Z,20358
20190102T06Z,18493
20190102T07Z,17292
20190102T08Z,16502
20190102T09Z,16073
20190102T10Z,16229
20190102T11Z,17170
20190102T12Z,19010
20190102T13Z,20389
20190102T14Z,22276
20190102T15Z,24063
20190102T16Z,25867
20190102T17Z,27581
20190102T18Z,28888
20190102T19Z,29875
20190102T20Z,30600
20190102T21Z,30922
20190102T22Z,30608
20190102T23Z,30013
20190103T00Z,30496
20190103T01Z,29150
20190103T02Z,27494
20190103T03Z,25669
20190103T04Z,23742
20190103T05Z,21504
20190103T06Z,19624
20190103T07Z,18244
20190103T08Z,17408
20190103T09Z,16973
20190103T10Z,17107
20190103T11Z,18041
20190103T12Z,19809
20190103T13Z,21113
20190103T14Z,22789
20190103T15Z,24730
20190103T16Z,26721
20190103T17Z,28101
20190103T18Z,29282
20190103T19Z,30092
20190103T20Z,30624
20190103T21Z,30739
20190103T22Z,30409
20190103T23Z,30117
20190104T00Z,30805
20190104T01Z,29508
20190104T02Z,27844
20190104T03Z,26006
20190104T04Z,23986
20190104T05Z,21660
20190104T06Z,19685
20190104T07Z,18294
20190104T08Z,17435
20190104T09Z,16984
20190104T10Z,17089
20190104T11Z,18094
20190104T12Z,19954
20190104T13Z,21538
20190104T14Z,23178
20190104T15Z,25102
20190104T16Z,27048
20190104T17Z,28524
20190104T18Z,29652
20190104T19Z,30394
20190104T20Z,30633
20190104T21Z,30267
20190104T22Z,29418
20190104T23Z,28883
20190105T00Z,28727
20190105T01Z,27343
20190105T02Z,25808
20190105T03Z,24412
20190105T04Z,22806
20190105T05Z,20999
20190105T06Z,19227
20190105T07Z,17965
20190105T08Z,17119
20190105T09Z,16705
20190105T10Z,16660
20190105T11Z,17037
20190105T12Z,17962
20190105T13Z,19111
20190105T14Z,20877
20190105T15Z,22458
20190105T16Z,23473
20190105T17Z,24000
20190105T18Z,24120
20190105T19Z,24237
20190105T20Z,24368
20190105T21Z,24355
20190105T22Z,24179
20190105T23Z,24199
20190106T00Z,25121
20190106T01Z,24468
20190106T02Z,23432
20190106T03Z,22381
20190106T04Z,21060
20190106T05Z,19610
20190106T06Z,18243
20190106T07Z,17269
20190106T08Z,16682
20190106T09Z,16530
20190106T10Z,16714
20190106T11Z,17387
20190106T12Z,18661
20190106T13Z,20318
20190106T14Z,22270
20190106T15Z,23046
20190106T16Z,23085
20190106T17Z,22909
20190106T18Z,22952
20190106T19Z,22978
20190106T20Z,23045
20190106T21Z,23144
20190106T22Z,23308
20190106T23Z,23759
20190107T00Z,25121
20190107T01Z,24580
20190107T02Z,23723
20190107T03Z,22433
20190107T04Z,20768
20190107T05Z,19012
20190107T06Z,17614
20190107T07Z,16876
20190107T08Z,16582
20190107T09Z,16671
20190107T10Z,17417
20190107T11Z,19191
20190107T12Z,21958
20190107T13Z,23588
20190107T14Z,24138
20190107T15Z,24257
20190107T16Z,24390
20190107T17Z,24644
20190107T18Z,24963
20190107T19Z,25249
20190107T20Z,25677
20190107T21Z,25929
20190107T22Z,25983
20190107T23Z,26162
20190108T00Z,27442
20190108T01Z,26811
20190108T02Z,25376
20190108T03Z,23435
20190108T04Z,21387
20190108T05Z,19200
20190108T06Z,17441
20190108T07Z,16383
20190108T08Z,15839
20190108T09Z,15715
20190108T10Z,16238
20190108T11Z,17830
20190108T12Z,20689
20190108T13Z,22138
20190108T14Z,22708
20190108T15Z,23382
20190108T16Z,24015
20190108T17Z,24638
20190108T18Z,25282
20190108T19Z,25872
20190108T20Z,26289
20190108T21Z,26512
20190108T22Z,26435
20190108T23Z,26561
20190109T00Z,27728
20190109T01Z,26982
20190109T02Z,25549
20190109T03Z,23603
20190109T04Z,21434
20190109T05Z,19126
20190109T06Z,17397
20190109T07Z,16349
20190109T08Z,15853
20190109T09Z,15675
20190109T10Z,16068
20190109T11Z,17711
20190109T12Z,20488
20190109T13Z,21925
20190109T14Z,22504
20190109T15Z,23118
20190109T16Z,23614
20190109T17Z,23871
20190109T18Z,24092
20190109T19Z,24191
20190109T20Z,24339
20190109T21Z,24373
20190109T22Z,24282
20190109T23Z,24958
20190110T00Z,26621
20190110T01Z,26331
20190110T02Z,25429
20190110T03Z,23905
20190110T04Z,22000
20190110T05Z,20049
20190110T06Z,18818
20190110T07Z,18213
20190110T08Z,18067
20190110T09Z,18422
20190110T10Z,19319
20190110T11Z,21673
20190110T12Z,25511
20190110T13Z,27788
20190110T14Z,28059
20190110T15Z,27513
20190110T16Z,26659
20190110T17Z,25670
20190110T18Z,24748
20190110T19Z,23964
20190110T20Z,23434
20190110T21Z,23335
20190110T22Z,23681
20190110T23Z,25144
20190111T00Z,27675
20190111T01Z,28120
20190111T02Z,27780
20190111T03Z,26734
20190111T04Z,24989
20190111T05Z,23175
20190111T06Z,22290
20190111T07Z,21851
20190111T08Z,21791
20190111T09Z,22007
20190111T10Z,22889
20190111T11Z,25067
20190111T12Z,28350
20190111T13Z,29952
20190111T14Z,29334
20190111T15Z,27846
20190111T16Z,26325
20190111T17Z,24967
20190111T18Z,23986
20190111T19Z,23412
20190111T20Z,23049
20190111T21Z,22886
20190111T22Z,23023
20190111T23Z,23697
20190112T00Z,25089
20190112T01Z,24686
20190112T02Z,23847
20190112T03Z,22699
20190112T04Z,21806
20190112T05Z,20344
20190112T06Z,18431
20190112T07Z,17600
20190112T08Z,17102
20190112T09Z,16923
20190112T10Z,17107
20190112T11Z,17777
20190112T12Z,19078
20190112T13Z,20647
20190112T14Z,22310
20190112T15Z,23336
20190112T16Z,23703
20190112T17Z,23789
20190112T18Z,23857
20190112T19Z,23864
20190112T20Z,23794
20190112T21Z,23775
20190112T22Z,23736
20190112T23Z,23891
20190113T00Z,24844
20190113T01Z,24049
20190113T02Z,23040
20190113T03Z,21842
20190113T04Z,20427
20190113T05Z,18890
20190113T06Z,17405
20190113T07Z,16399
20190113T08Z,15801
20190113T09Z,15500
20190113T10Z,15434
20190113T11Z,15822
20190113T12Z,16697
20190113T13Z,17924
20190113T14Z,20141
20190113T15Z,22093
20190113T16Z,23346
20190113T17Z,24273
20190113T18Z,25202
20190113T19Z,25744
20190113T20Z,26096
20190113T21Z,26166
20190113T22Z,26094
20190113T23Z,26095
20190114T00Z,27124
20190114T01Z,26373
20190114T02Z,25135
20190114T03Z,23294
20190114T04Z,21098
20190114T05Z,18821
20190114T06Z,16994
20190114T07Z,15919
20190114T08Z,15399
20190114T09Z,15296
20190114T10Z,15826
20190114T11Z,17616
20190114T12Z,20414
20190114T13Z,21982
20190114T14Z,22716
20190114T15Z,23418
20190114T16Z,23916
20190114T17Z,24178
20190114T18Z,24400
20190114T19Z,24518
20190114T20Z,24468
20190114T21Z,24567
20190114T22Z,24770
20190114T23Z,25429
20190115T00Z,27169
20190115T01Z,27031
20190115T02Z,25999
20190115T03Z,24362
20190115T04Z,22254
20190115T05Z,20081
20190115T06Z,18561
20190115T07Z,17756
20190115T08Z,17428
20190115T09Z,17448
20190115T10Z,18042
20190115T11Z,19987
20190115T12Z,23236
20190115T13Z,25008
20190115T14Z,25504
20190115T15Z,25657
20190115T16Z,25487
20190115T17Z,25071
20190115T18Z,24616
20190115T19Z,24096
20190115T20Z,23573
20190115T21Z,23412
20190115T22Z,23856
20190115T23Z,25352
20190116T00Z,27885
20190116T01Z,28219
20190116T02Z,27655
20190116T03Z,26338
20190116T04Z,24503
20190116T05Z,22544
20190116T06Z,21593
20190116T07Z,21208
20190116T08Z,21227
20190116T09Z,21611
20190116T10Z,22596
20190116T11Z,25045
20190116T12Z,28741
20190116T13Z,30525
20190116T14Z,30073
20190116T15Z,28800
20190116T16Z,27501
20190116T17Z,26520
20190116T18Z,25753
20190116T19Z,25132
20190116T20Z,24598
20190116T21Z,24235
20190116T22Z,24447
20190116T23Z,25914
20190117T00Z,28504
20190117T01Z,29004
20190117T02Z,28698
20190117T03Z,27605
20190117T04Z,25871
20190117T05Z,24064
20190117T06Z,23097
20190117T07Z,22774
20190117T08Z,22862
20190117T09Z,23284
20190117T10Z,24451
20190117T11Z,26909
20190117T12Z,30604
20190117T13Z,32332
20190117T14Z,31314
20190117T15Z,29053
20190117T16Z,27016
20190117T17Z,25416
20190117T18Z,24350
20190117T19Z,23665
20190117T20Z,23326
20190117T21Z,23279
20190117T22Z,23520
20190117T23Z,24290
20190118T00Z,26184
20190118T01Z,26194
20190118T02Z,25330
20190118T03Z,23979
20190118T04Z,22103
20190118T05Z,20394
20190118T06Z,18879
20190118T07Z,18377
20190118T08Z,18129
20190118T09Z,18389
20190118T10Z,19239
20190118T11Z,21325
20190118T12Z,24722
20190118T13Z,26550
20190118T14Z,26419
20190118T15Z,25467
20190118T16Z,24717
20190118T17Z,24163
20190118T18Z,23826
20190118T19Z,23785
20190118T20Z,23821
20190118T21Z,23830
20190118T22Z,23886
20190118T23Z,24069
20190119T00Z,25070
20190119T01Z,24430
20190119T02Z,23400
20190119T03Z,22135
20190119T04Z,20826
20190119T05Z,19242
20190119T06Z,17973
20190119T07Z,17156
20190119T08Z,16821
20190119T09Z,16813
20190119T10Z,17230
20190119T11Z,18096
20190119T12Z,19602
20190119T13Z,21294
20190119T14Z,22888
20190119T15Z,23560
20190119T16Z,23539
20190119T17Z,23399
20190119T18Z,23377
20190119T19Z,23394
20190119T20Z,23470
20190119T21Z,23612
20190119T22Z,23527
20190119T23Z,23562
20190120T00Z,24439
20190120T01Z,23802
20190120T02Z,22786
20190120T03Z,21639
20190120T04Z,20288
20190120T05Z,18754
20190120T06Z,17294
20190120T07Z,16257
20190120T08Z,15640
20190120T09Z,15300
20190120T10Z,15311
20190120T11Z,15614
20190120T12Z,16527
20190120T13Z,17955
20190120T14Z,19906
20190120T15Z,21844
20190120T16Z,22903
20190120T17Z,23415
20190120T18Z,23740
20190120T19Z,23785
20190120T20Z,23615
20190120T21Z,23466
20190120T22Z,23578
20190120T23Z,24368
20190121T00Z,26249
20190121T01Z,26460
20190121T02Z,26014
20190121T03Z,25044
20190121T04Z,24307
20190121T05Z,22789
20190121T06Z,22258
20190121T07Z,21971
20190121T08Z,22209
20190121T09Z,22867
20190121T10Z,24103
20190121T11Z,26329
20190121T12Z,29354
20190121T13Z,31950
20190121T14Z,33076
20190121T15Z,32516
20190121T16Z,30916
20190121T17Z,28988
20190121T18Z,27179
20190121T19Z,25670
20190121T20Z,24633
20190121T21Z,24135
20190121T22Z,24398
20190121T23Z,25997
20190122T00Z,28692
20190122T01Z,29131
20190122T02Z,28601
20190122T03Z,27386
20190122T04Z,25634
20190122T05Z,23934
20190122T06Z,22694
20190122T07Z,22129
20190122T08Z,21993
20190122T09Z,22077
20190122T10Z,22767
20190122T11Z,24838
20190122T12Z,27949
20190122T13Z,29094
20190122T14Z,28216
20190122T15Z,26662
20190122T16Z,25361
20190122T17Z,24409
20190122T18Z,23798
20190122T19Z,23328
20190122T20Z,22946
20190122T21Z,22862
20190122T22Z,23037
20190122T23Z,23856
20190123T00Z,25766
20190123T01Z,25755
20190123T02Z,24719
20190123T03Z,23044
20190123T04Z,20971
20190123T05Z,19123
20190123T06Z,17372
20190123T07Z,16526
20190123T08Z,16150
20190123T09Z,16117
20190123T10Z,16691
20190123T11Z,18593
20190123T12Z,21577
20190123T13Z,23021
20190123T14Z,23247
20190123T15Z,23397
20190123T16Z,23640
20190123T17Z,23823
20190123T18Z,24035
20190123T19Z,24169
20190123T20Z,24234
20190123T21Z,24413
20190123T22Z,24619
20190123T23Z,25172
20190124T00Z,26814
20190124T01Z,26651
20190124T02Z,25585
20190124T03Z,23994
20190124T04Z,21875
20190124T05Z,19798
20190124T06Z,18127
20190124T07Z,17146
20190124T08Z,16628
20190124T09Z,16417
20190124T10Z,16693
20190124T11Z,18075
20190124T12Z,20693
20190124T13Z,22151
20190124T14Z,23042
20190124T15Z,24186
20190124T16Z,25044
20190124T17Z,25214
20190124T18Z,25377
20190124T19Z,24942
20190124T20Z,24599
20190124T21Z,24539
20190124T22Z,24530
20190124T23Z,24872
20190125T00Z,26303
20190125T01Z,26204
20190125T02Z,25152
20190125T03Z,23585
20190125T04Z,21644
20190125T05Z,19600
20190125T06Z,18124
20190125T07Z,17313
20190125T08Z,17025
20190125T09Z,17167
20190125T10Z,17964
20190125T11Z,20082
20190125T12Z,23794
20190125T13Z,26217
20190125T14Z,26864
20190125T15Z,26712
20190125T16Z,26202
20190125T17Z,25285
20190125T18Z,24413
20190125T19Z,23649
20190125T20Z,23151
20190125T21Z,22953
20190125T22Z,23120
20190125T23Z,24055
20190126T00Z,26136
20190126T01Z,26299
20190126T02Z,25934
20190126T03Z,25225
20190126T04Z,24131
20190126T05Z,22580
20190126T06Z,21667
20190126T07Z,20998
20190126T08Z,20675
20190126T09Z,20692
20190126T10Z,21106
20190126T11Z,22134
20190126T12Z,23825
20190126T13Z,25999
20190126T14Z,27812
20190126T15Z,28003
20190126T16Z,27311
20190126T17Z,26215
20190126T18Z,25317
20190126T19Z,24546
20190126T20Z,24002
20190126T21Z,23885
20190126T22Z,24275
20190126T23Z,25207
20190127T00Z,26546
20190127T01Z,26396
20190127T02Z,25843
20190127T03Z,24954
20190127T04Z,23684
20190127T05Z,22423
20190127T06Z,21040
20190127T07Z,19960
20190127T08Z,19662
20190127T09Z,19395
20190127T10Z,19611
20190127T11Z,20302
20190127T12Z,21515
20190127T13Z,23224
20190127T14Z,25531
20190127T15Z,27370
20190127T16Z,28254
20190127T17Z,28613
20190127T18Z,28784
20190127T19Z,28661
20190127T20Z,28419
20190127T21Z,28346
20190127T22Z,28642
20190127T23Z,29410
20190128T00Z,30385
20190128T01Z,30175
20190128T02Z,29242
20190128T03Z,27760
20190128T04Z,25743
20190128T05Z,23778
20190128T06Z,22474
20190128T07Z,21873
20190128T08Z,21776
20190128T09Z,22025
20190128T10Z,23032
20190128T11Z,25653
20190128T12Z,29507
20190128T13Z,31699
20190128T14Z,31829
20190128T15Z,31198
20190128T16Z,30040
20190128T17Z,28475
20190128T18Z,27241
20190128T19Z,26205
20190128T20Z,25262
20190128T21Z,24590
20190128T22Z,24813
20190128T23Z,26476
20190129T00Z,29773
20190129T01Z,30891
20190129T02Z,30784
20190129T03Z,29741
20190129T04Z,27902
20190129T05Z,26067
20190129T06Z,24791
20190129T07Z,24355
20190129T08Z,24478
20190129T09Z,24991
20190129T10Z,26213
20190129T11Z,29117
20190129T12Z,33249
20190129T13Z,35140
20190129T14Z,33596
20190129T15Z,30699
20190129T16Z,28169
20190129T17Z,26197
20190129T18Z,24802
20190129T19Z,23897
20190129T20Z,23146
20190129T21Z,23043
20190129T22Z,23588
20190129T23Z,24821
20190130T00Z,27134
20190130T01Z,27571
20190130T02Z,26950
20190130T03Z,25494
20190130T04Z,23771
20190130T05Z,21469
20190130T06Z,20202
20190130T07Z,19633
20190130T08Z,19555
20190130T09Z,20766
20190130T10Z,20795
20190130T11Z,23426
20190130T12Z,26844
20190130T13Z,28752
20190130T14Z,28868
20190130T15Z,28683
20190130T16Z,27753
20190130T17Z,26804
20190130T18Z,26405
20190130T19Z,25588
20190130T20Z,25210
20190130T21Z,25511
20190130T22Z,25952
20190130T23Z,27676
20190131T00Z,30351
20190131T01Z,31201
20190131T02Z,30907
20190131T03Z,29976
20190131T04Z,28217
20190131T05Z,26284
20190131T06Z,25440
20190131T07Z,25042
20190131T08Z,25004
20190131T09Z,25241
20190131T10Z,26007
20190131T11Z,28246
20190131T12Z,31426
20190131T13Z,32630
20190131T14Z,31956
20190131T15Z,30596
20190131T16Z,29228
20190131T17Z,27770
20190131T18Z,26398
20190131T19Z,25331
20190131T20Z,24509
20190131T21Z,24204
20190131T22Z,24615
20190131T23Z,25590
20190201T00Z,27632
20190201T01Z,27979
20190201T02Z,27186
20190201T03Z,25616
20190201T04Z,23525
20190201T05Z,21534
20190201T06Z,19955
20190201T07Z,19084
20190201T08Z,18648
20190201T09Z,18548
20190201T10Z,19022
20190201T11Z,20811
20190201T12Z,23729
20190201T13Z,25113
20190201T14Z,25209
20190201T15Z,24964
20190201T16Z,24804
20190201T17Z,24558
20190201T18Z,24388
20190201T19Z,24250
20190201T20Z,24226
20190201T21Z,24196
20190201T22Z,24205
20190201T23Z,24535
20190202T00Z,25566
20190202T01Z,25211
20190202T02Z,24148
20190202T03Z,22613
20190202T04Z,21280
20190202T05Z,19597
20190202T06Z,17861
20190202T07Z,16747
20190202T08Z,16131
20190202T09Z,15809
20190202T10Z,15873
20190202T11Z,16397
20190202T12Z,17528
20190202T13Z,18989
20190202T14Z,21166
20190202T15Z,22989
20190202T16Z,24066
20190202T17Z,24677
20190202T18Z,25072
20190202T19Z,25194
20190202T20Z,25160
20190202T21Z,25058
20190202T22Z,24661
20190202T23Z,24482
20190203T00Z,25248
20190203T01Z,24823
20190203T02Z,23774
20190203T03Z,22507
20190203T04Z,21047
20190203T05Z,19321
20190203T06Z,17599
20190203T07Z,16402
20190203T08Z,15660
20190203T09Z,15284
20190203T10Z,15228
20190203T11Z,15552
20190203T12Z,16433
20190203T13Z,17746
20190203T14Z,20189
20190203T15Z,22439
20190203T16Z,23698
20190203T17Z,24593
20190203T18Z,25321
20190203T19Z,25802
20190203T20Z,26112
20190203T21Z,26337
20190203T22Z,26454
20190203T23Z,26381
20190204T00Z,26525
20190204T01Z,25569
20190204T02Z,24303
20190204T03Z,22829
20190204T04Z,21630
20190204T05Z,19501
20190204T06Z,17452
20190204T07Z,16220
20190204T08Z,15623
20190204T09Z,15407
20190204T10Z,15832
20190204T11Z,17458
20190204T12Z,20212
20190204T13Z,21742
20190204T14Z,22559
20190204T15Z,23460
20190204T16Z,24094
20190204T17Z,24391
20190204T18Z,24535
20190204T19Z,24558
20190204T20Z,24754
20190204T21Z,24879
20190204T22Z,25147
20190204T23Z,25339
20190205T00Z,26638
20190205T01Z,26693
20190205T02Z,25421
20190205T03Z,23544
20190205T04Z,21301
20190205T05Z,19086
20190205T06Z,17449
20190205T07Z,16550
20190205T08Z,16165
20190205T09Z,16133
20190205T10Z,16773
20190205T11Z,18734
20190205T12Z,21879
20190205T13Z,23496
20190205T14Z,23720
20190205T15Z,23647
20190205T16Z,23902
20190205T17Z,24199
20190205T18Z,24482
20190205T19Z,24774
20190205T20Z,25400
20190205T21Z,25889
20190205T22Z,26175
20190205T23Z,26197
20190206T00Z,27031
20190206T01Z,26926
20190206T02Z,25516
20190206T03Z,23330
20190206T04Z,21151
20190206T05Z,18975
20190206T06Z,17046
20190206T07Z,15976
20190206T08Z,15504
20190206T09Z,15439
20190206T10Z,15918
20190206T11Z,17711
20190206T12Z,20777
20190206T13Z,22384
20190206T14Z,22749
20190206T15Z,23160
20190206T16Z,23641
20190206T17Z,24146
20190206T18Z,24740
20190206T19Z,25404
20190206T20Z,26119
20190206T21Z,26707
20190206T22Z,26933
20190206T23Z,26783
20190207T00Z,27390
20190207T01Z,27053
20190207T02Z,25600
20190207T03Z,23648
20190207T04Z,21298
20190207T05Z,18869
20190207T06Z,17055
20190207T07Z,15926
20190207T08Z,15362
20190207T09Z,15205
20190207T10Z,15611
20190207T11Z,17286
20190207T12Z,20147
20190207T13Z,21684
20190207T14Z,22382
20190207T15Z,23144
20190207T16Z,24002
20190207T17Z,24806
20190207T18Z,25613
20190207T19Z,26432
20190207T20Z,27101
20190207T21Z,27771
20190207T22Z,27968
20190207T23Z,27636
20190208T00Z,27929
20190208T01Z,27578
20190208T02Z,26092
20190208T03Z,24080
20190208T04Z,21597
20190208T05Z,19283
20190208T06Z,17303
20190208T07Z,16130
20190208T08Z,15469
20190208T09Z,15222
20190208T10Z,15570
20190208T11Z,17067
20190208T12Z,19785
20190208T13Z,21305
20190208T14Z,22319
20190208T15Z,23377
20190208T16Z,24339
20190208T17Z,25204
20190208T18Z,26031
20190208T19Z,26783
20190208T20Z,27410
20190208T21Z,27817
20190208T22Z,27787
20190208T23Z,27282
20190209T00Z,27132
20190209T01Z,26483
20190209T02Z,25030
20190209T03Z,23382
20190209T04Z,21535
20190209T05Z,19539
20190209T06Z,17817
20190209T07Z,16567
20190209T08Z,15812
20190209T09Z,15427
20190209T10Z,15412
20190209T11Z,15873
20190209T12Z,16973
20190209T13Z,18493
20190209T14Z,20811
20190209T15Z,22546
20190209T16Z,23575
20190209T17Z,24160
20190209T18Z,24754
20190209T19Z,24997
20190209T20Z,25073
20190209T21Z,24856
20190209T22Z,24538
20190209T23Z,24413
20190210T00Z,25029
20190210T01Z,24747
20190210T02Z,23708
20190210T03Z,22512
20190210T04Z,21018
20190210T05Z,19314
20190210T06Z,17751
20190210T07Z,16611
20190210T08Z,15989
20190210T09Z,15650
20190210T10Z,15585
20190210T11Z,15916
20190210T12Z,16718
20190210T13Z,17920
20190210T14Z,20374
20190210T15Z,22619
20190210T16Z,23999
20190210T17Z,24859
20190210T18Z,25509
20190210T19Z,25879
20190210T20Z,26118
20190210T21Z,26108
20190210T22Z,26102
20190210T23Z,25997
20190211T00Z,26736
20190211T01Z,26743
20190211T02Z,25451
20190211T03Z,23800
20190211T04Z,21688
20190211T05Z,19497
20190211T06Z,17676
20190211T07Z,16456
20190211T08Z,15852
20190211T09Z,15612
20190211T10Z,15966
20190211T11Z,17589
20190211T12Z,20251
20190211T13Z,21705
20190211T14Z,22685
20190211T15Z,23866
20190211T16Z,25045
20190211T17Z,26026
20190211T18Z,26924
20190211T19Z,27663
20190211T20Z,28165
20190211T21Z,28559
20190211T22Z,28770
20190211T23Z,28620
20190212T00Z,29288
20190212T01Z,29154
20190212T02Z,27625
20190212T03Z,25596
20190212T04Z,23210
20190212T05Z,20735
20190212T06Z,18779
20190212T07Z,17499
20190212T08Z,16751
20190212T09Z,16416
20190212T10Z,16673
20190212T11Z,18196
20190212T12Z,20946
20190212T13Z,22443
20190212T14Z,23630
20190212T15Z,25165
20190212T16Z,26796
20190212T17Z,28138
20190212T18Z,29373
20190212T19Z,30355
20190212T20Z,30894
20190212T21Z,31079
20190212T22Z,30807
20190212T23Z,30171
20190213T00Z,30375
20190213T01Z,30056
20190213T02Z,28487
20190213T03Z,26371
20190213T04Z,23848
20190213T05Z,21219
20190213T06Z,19034
20190213T07Z,17568
20190213T08Z,16617
20190213T09Z,16248
20190213T10Z,16350
20190213T11Z,17771
20190213T12Z,20350
20190213T13Z,21873
20190213T14Z,22627
20190213T15Z,23270
20190213T16Z,23729
20190213T17Z,23958
20190213T18Z,23843
20190213T19Z,23517
20190213T20Z,23151
20190213T21Z,23036
20190213T22Z,23312
20190213T23Z,23987
20190214T00Z,25596
20190214T01Z,26007
20190214T02Z,25421
