date_time,Cleaned Demand (MW)
20190428T06Z,11266
20190428T07Z,10182
20190428T08Z,9681
20190428T09Z,9123
20190428T10Z,8688
20190428T11Z,8438
20190428T12Z,8288
20190428T13Z,8220
20190428T14Z,8306
20190428T15Z,8484
20190428T16Z,8897
20190428T17Z,9473
20190428T18Z,10105
20190428T19Z,10830
20190428T20Z,11551
20190428T21Z,12284
20190428T22Z,13037
20190428T23Z,13699
20190429T00Z,14362
20190429T01Z,14666
20190429T02Z,14509
20190429T03Z,14188
20190429T04Z,13551
20190429T05Z,12524
20190429T06Z,11475
20190429T07Z,10461
20190429T08Z,9640
20190429T09Z,9183
20190429T10Z,8864
20190429T11Z,8749
20190429T12Z,8963
20190429T13Z,9516
20190429T14Z,10022
20190429T15Z,10270
20190429T16Z,10517
20190429T17Z,10750
20190429T18Z,11069
20190429T19Z,11352
20190429T20Z,11639
20190429T21Z,11546
20190429T22Z,11385
20190429T23Z,11603
20190430T00Z,11797
20190430T01Z,12019
20190430T02Z,12083
20190430T03Z,12072
20190430T04Z,11751
20190430T05Z,10951
20190430T06Z,9817
20190430T07Z,9125
20190430T08Z,8604
20190430T09Z,8228
20190430T10Z,8009
20190430T11Z,8002
20190430T12Z,8265
20190430T13Z,8798
20190430T14Z,9045
20190430T15Z,8992
20190430T16Z,9090
20190430T17Z,9108
20190430T18Z,9255
20190430T19Z,9461
20190430T20Z,9712
20190430T21Z,9978
20190430T22Z,10440
20190430T23Z,10962
20190501T00Z,11426
20190501T01Z,11800
20190501T02Z,11973
20190501T03Z,12049
20190501T04Z,11714
20190501T05Z,10886
20190501T06Z,9987
20190501T07Z,9245
20190501T08Z,8661
20190501T09Z,8265
20190501T10Z,8059
20190501T11Z,8005
20190501T12Z,8220
20190501T13Z,8656
20190501T14Z,8890
20190501T15Z,8878
20190501T16Z,8933
20190501T17Z,8973
20190501T18Z,9165
20190501T19Z,9469
20190501T20Z,9867
20190501T21Z,10408
20190501T22Z,11015
20190501T23Z,11510
20190502T00Z,12104
20190502T01Z,12437
20190502T02Z,12443
20190502T03Z,12401
20190502T04Z,11907
20190502T05Z,11206
20190502T06Z,10042
20190502T07Z,9162
20190502T08Z,8614
20190502T09Z,8286
20190502T10Z,8069
20190502T11Z,8095
20190502T12Z,8303
20190502T13Z,8767
20190502T14Z,8987
20190502T15Z,9082
20190502T16Z,9117
20190502T17Z,9316
20190502T18Z,9691
20190502T19Z,10000
20190502T20Z,10735
20190502T21Z,11151
20190502T22Z,11382
20190502T23Z,11712
20190503T00Z,12037
20190503T01Z,12101
20190503T02Z,12040
20190503T03Z,12215
20190503T04Z,11898
20190503T05Z,11134
20190503T06Z,10109
20190503T07Z,9237
20190503T08Z,8732
20190503T09Z,8351
20190503T10Z,8134
20190503T11Z,8113
20190503T12Z,8394
20190503T13Z,8811
20190503T14Z,9105
20190503T15Z,9126
20190503T16Z,9241
20190503T17Z,9536
20190503T18Z,9842
20190503T19Z,10249
20190503T20Z,10879
20190503T21Z,11548
20190503T22Z,12125
20190503T23Z,12673
20190504T00Z,13182
20190504T01Z,13254
20190504T02Z,13056
20190504T03Z,12791
20190504T04Z,12293
20190504T05Z,11436
20190504T06Z,10466
20190504T07Z,9631
20190504T08Z,8930
20190504T09Z,8441
20190504T10Z,8133
20190504T11Z,8047
20190504T12Z,8103
20190504T13Z,8087
20190504T14Z,8165
20190504T15Z,8316
20190504T16Z,8632
20190504T17Z,9055
20190504T18Z,9627
20190504T19Z,10298
20190504T20Z,11100
20190504T21Z,11903
20190504T22Z,12558
20190504T23Z,13163
20190505T00Z,13696
20190505T01Z,13914
20190505T02Z,13731
20190505T03Z,13365
20190505T04Z,12700
20190505T05Z,11750
20190505T06Z,10736
20190505T07Z,9782
20190505T08Z,9205
20190505T09Z,8766
20190505T10Z,8532
20190505T11Z,8348
20190505T12Z,8181
20190505T13Z,8190
20190505T14Z,8132
20190505T15Z,8326
20190505T16Z,8681
20190505T17Z,9202
20190505T18Z,9817
20190505T19Z,10510
20190505T20Z,11376
20190505T21Z,12154
20190505T22Z,12940
20190505T23Z,13508
20190506T00Z,13891
20190506T01Z,13824
20190506T02Z,13724
20190506T03Z,13423
20190506T04Z,12841
20190506T05Z,11954
20190506T06Z,10954
20190506T07Z,9888
20190506T08Z,9326
20190506T09Z,8902
20190506T10Z,8655
20190506T11Z,8569
20190506T12Z,8818
20190506T13Z,9249
20190506T14Z,9453
20190506T15Z,9685
20190506T16Z,9745
20190506T17Z,9914
20190506T18Z,10062
20190506T19Z,10366
20190506T20Z,10849
20190506T21Z,11229
20190506T22Z,11459
20190506T23Z,12017
20190507T00Z,12306
20190507T01Z,12587
20190507T02Z,12683
20190507T03Z,12813
20190507T04Z,12444
20190507T05Z,11590
20190507T06Z,10638
20190507T07Z,9746
20190507T08Z,8948
20190507T09Z,8537
20190507T10Z,8333
20190507T11Z,8278
20190507T12Z,8469
20190507T13Z,8987
20190507T14Z,9411
20190507T15Z,9594
20190507T16Z,9571
20190507T17Z,9459
20190507T18Z,9431
20190507T19Z,9441
20190507T20Z,9644
20190507T21Z,9940
20190507T22Z,10296
20190507T23Z,10696
20190508T00Z,11198
20190508T01Z,11704
20190508T02Z,11774
20190508T03Z,11851
20190508T04Z,11613
20190508T05Z,10950
20190508T06Z,10047
20190508T07Z,9240
20190508T08Z,8752
20190508T09Z,8500
20190508T10Z,8275
20190508T11Z,8307
20190508T12Z,8659
20190508T13Z,9104
20190508T14Z,9374
20190508T15Z,9489
20190508T16Z,9373
20190508T17Z,9316
20190508T18Z,9451
20190508T19Z,9841
20190508T20Z,10148
20190508T21Z,10639
20190508T22Z,11167
20190508T23Z,11456
20190509T00Z,11869
20190509T01Z,11820
20190509T02Z,11816
20190509T03Z,11987
20190509T04Z,11749
20190509T05Z,11034
20190509T06Z,10244
20190509T07Z,9563
20190509T08Z,8944
20190509T09Z,8618
20190509T10Z,8444
20190509T11Z,8428
20190509T12Z,8726
20190509T13Z,9228
20190509T14Z,9374
20190509T15Z,9520
20190509T16Z,9498
20190509T17Z,9712
20190509T18Z,9887
20190509T19Z,10430
20190509T20Z,11004
20190509T21Z,11426
20190509T22Z,11810
20190509T23Z,12123
20190510T00Z,12344
20190510T01Z,12417
20190510T02Z,12466
20190510T03Z,12579
20190510T04Z,12277
20190510T05Z,11520
20190510T06Z,10539
20190510T07Z,9778
20190510T08Z,9195
20190510T09Z,8731
20190510T10Z,8470
20190510T11Z,8445
20190510T12Z,8711
20190510T13Z,9102
20190510T14Z,9619
20190510T15Z,9682
20190510T16Z,9659
20190510T17Z,9769
20190510T18Z,9775
20190510T19Z,9933
20190510T20Z,10146
20190510T21Z,10461
20190510T22Z,10740
20190510T23Z,10978
20190511T00Z,11298
20190511T01Z,11728
20190511T02Z,11776
20190511T03Z,11790
20190511T04Z,11511
20190511T05Z,11011
20190511T06Z,10212
20190511T07Z,9602
20190511T08Z,9102
20190511T09Z,8736
20190511T10Z,8463
20190511T11Z,8173
20190511T12Z,8270
20190511T13Z,8373
20190511T14Z,8312
20190511T15Z,8428
20190511T16Z,8669
20190511T17Z,8856
20190511T18Z,9109
20190511T19Z,9471
20190511T20Z,9890
20190511T21Z,10383
20190511T22Z,10854
20190511T23Z,11433
20190512T00Z,11934
20190512T01Z,12074
20190512T02Z,12023
20190512T03Z,11924
20190512T04Z,11626
20190512T05Z,11101
20190512T06Z,10442
20190512T07Z,9703
20190512T08Z,9191
20190512T09Z,8767
20190512T10Z,8432
20190512T11Z,8350
20190512T12Z,8313
20190512T13Z,8314
20190512T14Z,8353
20190512T15Z,8521
20190512T16Z,8743
20190512T17Z,8977
20190512T18Z,9168
20190512T19Z,9398
20190512T20Z,9989
20190512T21Z,10721
20190512T22Z,11035
20190512T23Z,10957
20190513T00Z,11060
20190513T01Z,11201
20190513T02Z,11324
20190513T03Z,11525
20190513T04Z,11387
20190513T05Z,10747
20190513T06Z,9971
20190513T07Z,9232
20190513T08Z,8728
20190513T09Z,8396
20190513T10Z,8215
20190513T11Z,8220
20190513T12Z,8433
20190513T13Z,8928
20190513T14Z,9182
20190513T15Z,9312
20190513T16Z,9403
20190513T17Z,9528
20190513T18Z,9863
20190513T19Z,10224
20190513T20Z,10777
20190513T21Z,11452
20190513T22Z,12124
20190513T23Z,12773
20190514T00Z,13359
20190514T01Z,13909
20190514T02Z,13999
20190514T03Z,13868
20190514T04Z,13374
20190514T05Z,12558
20190514T06Z,11277
20190514T07Z,10267
20190514T08Z,9655
20190514T09Z,9202
20190514T10Z,8900
20190514T11Z,8849
20190514T12Z,9047
20190514T13Z,9415
20190514T14Z,9806
20190514T15Z,10040
20190514T16Z,10305
20190514T17Z,10741
20190514T18Z,11324
20190514T19Z,11944
20190514T20Z,12706
20190514T21Z,13525
20190514T22Z,14362
20190514T23Z,15070
20190515T00Z,15624
20190515T01Z,15887
20190515T02Z,15628
20190515T03Z,15359
20190515T04Z,14610
20190515T05Z,13395
20190515T06Z,12170
20190515T07Z,10999
20190515T08Z,10188
20190515T09Z,9687
20190515T10Z,9308
20190515T11Z,9226
20190515T12Z,9354
20190515T13Z,9768
20190515T14Z,10126
20190515T15Z,10456
20190515T16Z,10910
20190515T17Z,11542
20190515T18Z,12226
20190515T19Z,12902
20190515T20Z,13632
20190515T21Z,14416
20190515T22Z,15188
20190515T23Z,15796
20190516T00Z,16136
20190516T01Z,16212
20190516T02Z,15815
20190516T03Z,15304
20190516T04Z,14608
20190516T05Z,13433
20190516T06Z,12054
20190516T07Z,11016
20190516T08Z,10282
20190516T09Z,9667
20190516T10Z,9343
20190516T11Z,9223
20190516T12Z,9340
20190516T13Z,9605
20190516T14Z,10101
20190516T15Z,10323
20190516T16Z,10413
20190516T17Z,10780
20190516T18Z,11070
20190516T19Z,11475
20190516T20Z,11943
20190516T21Z,12488
20190516T22Z,13017
20190516T23Z,13423
20190517T00Z,13765
20190517T01Z,13802
20190517T02Z,13661
20190517T03Z,13491
20190517T04Z,13109
20190517T05Z,12387
20190517T06Z,11227
20190517T07Z,10171
20190517T08Z,9569
20190517T09Z,9153
20190517T10Z,8849
20190517T11Z,8729
20190517T12Z,8964
20190517T13Z,9222
20190517T14Z,9480
20190517T15Z,9496
20190517T16Z,9529
20190517T17Z,9763
20190517T18Z,9868
20190517T19Z,9949
20190517T20Z,10191
20190517T21Z,10506
20190517T22Z,10916
20190517T23Z,11339
20190518T00Z,11849
20190518T01Z,12060
20190518T02Z,11916
20190518T03Z,12013
20190518T04Z,11857
20190518T05Z,11366
20190518T06Z,10577
20190518T07Z,9757
20190518T08Z,9243
20190518T09Z,8967
20190518T10Z,8721
20190518T11Z,8638
20190518T12Z,8690
20190518T13Z,8686
20190518T14Z,8605
20190518T15Z,8711
20190518T16Z,8761
20190518T17Z,8943
20190518T18Z,9186
20190518T19Z,9443
20190518T20Z,9756
20190518T21Z,10274
20190518T22Z,10838
20190518T23Z,11426
20190519T00Z,11893
20190519T01Z,12193
20190519T02Z,12166
20190519T03Z,12099
20190519T04Z,11795
20190519T05Z,11244
20190519T06Z,10537
20190519T07Z,9725
20190519T08Z,9193
20190519T09Z,8827
20190519T10Z,8532
20190519T11Z,8347
20190519T12Z,8342
20190519T13Z,8296
20190519T14Z,8428
20190519T15Z,8633
20190519T16Z,8964
20190519T17Z,9207
20190519T18Z,9265
20190519T19Z,9578
20190519T20Z,9829
20190519T21Z,10202
20190519T22Z,10422
20190519T23Z,10707
20190520T00Z,10956
20190520T01Z,11234
20190520T02Z,11404
20190520T03Z,11724
20190520T04Z,11572
20190520T05Z,10939
20190520T06Z,10113
20190520T07Z,9441
20190520T08Z,9031
20190520T09Z,8707
20190520T10Z,8550
20190520T11Z,8525
20190520T12Z,8680
20190520T13Z,8999
20190520T14Z,9227
20190520T15Z,9299
20190520T16Z,9165
20190520T17Z,9368
20190520T18Z,9294
20190520T19Z,9398
20190520T20Z,9413
20190520T21Z,9245
20190520T22Z,9361
20190520T23Z,9536
20190521T00Z,9782
20190521T01Z,9990
20190521T02Z,10204
20190521T03Z,10514
20190521T04Z,10429
20190521T05Z,9954
20190521T06Z,9234
20190521T07Z,8664
20190521T08Z,8308
20190521T09Z,8079
20190521T10Z,8014
20190521T11Z,8056
20190521T12Z,8342
20190521T13Z,8739
20190521T14Z,9068
20190521T15Z,9063
20190521T16Z,8929
20190521T17Z,8844
20190521T18Z,8881
20190521T19Z,8998
20190521T20Z,9079
20190521T21Z,9323
20190521T22Z,9677
20190521T23Z,9973
20190522T00Z,10501
20190522T01Z,10843
20190522T02Z,11027
20190522T03Z,11265
20190522T04Z,11139
20190522T05Z,10621
20190522T06Z,9834
20190522T07Z,9319
20190522T08Z,8910
20190522T09Z,8598
20190522T10Z,8436
20190522T11Z,8443
20190522T12Z,8709
20190522T13Z,9059
20190522T14Z,9360
20190522T15Z,9471
20190522T16Z,9409
20190522T17Z,9436
20190522T18Z,9388
20190522T19Z,9609
20190522T20Z,9817
20190522T21Z,10094
20190522T22Z,10366
20190522T23Z,10663
20190523T00Z,11010
20190523T01Z,11319
20190523T02Z,11213
20190523T03Z,11460
20190523T04Z,11333
20190523T05Z,10727
20190523T06Z,10032
20190523T07Z,9388
20190523T08Z,8952
20190523T09Z,8719
20190523T10Z,8637
20190523T11Z,8769
20190523T12Z,8952
20190523T13Z,9341
20190523T14Z,9679
20190523T15Z,9865
20190523T16Z,9836
20190523T17Z,9792
20190523T18Z,9708
20190523T19Z,9776
20190523T20Z,9859
20190523T21Z,10126
20190523T22Z,10379
20190523T23Z,10654
20190524T00Z,11044
20190524T01Z,11225
20190524T02Z,11505
20190524T03Z,11703
20190524T04Z,11552
20190524T05Z,11073
20190524T06Z,10217
20190524T07Z,9502
20190524T08Z,8957
20190524T09Z,8675
20190524T10Z,8559
20190524T11Z,8623
20190524T12Z,8877
20190524T13Z,9186
20190524T14Z,9301
20190524T15Z,9450
20190524T16Z,9445
20190524T17Z,9488
20190524T18Z,9682
20190524T19Z,9958
20190524T20Z,10335
20190524T21Z,10838
20190524T22Z,11381
20190524T23Z,11914
20190525T00Z,12493
20190525T01Z,12822
20190525T02Z,12702
20190525T03Z,12554
20190525T04Z,12244
20190525T05Z,11665
20190525T06Z,10725
20190525T07Z,9952
20190525T08Z,9358
20190525T09Z,8931
20190525T10Z,8665
20190525T11Z,8580
20190525T12Z,8593
20190525T13Z,8631
20190525T14Z,8546
20190525T15Z,8631
20190525T16Z,8897
20190525T17Z,9227
20190525T18Z,9634
20190525T19Z,10126
20190525T20Z,10713
20190525T21Z,11245
20190525T22Z,11773
20190525T23Z,12588
20190526T00Z,13153
20190526T01Z,13413
20190526T02Z,13374
20190526T03Z,13153
20190526T04Z,12596
20190526T05Z,11837
20190526T06Z,11006
20190526T07Z,10278
20190526T08Z,9664
20190526T09Z,9163
20190526T10Z,8922
20190526T11Z,8732
20190526T12Z,8701
20190526T13Z,8496
20190526T14Z,8411
20190526T15Z,8518
20190526T16Z,8799
20190526T17Z,9026
20190526T18Z,9340
20190526T19Z,9628
20190526T20Z,9919
20190526T21Z,10172
20190526T22Z,10531
20190526T23Z,10893
20190527T00Z,11409
20190527T01Z,11807
20190527T02Z,11807
20190527T03Z,11775
20190527T04Z,11511
20190527T05Z,11057
20190527T06Z,10313
20190527T07Z,9779
20190527T08Z,9161
20190527T09Z,8789
20190527T10Z,8525
20190527T11Z,8370
20190527T12Z,8447
20190527T13Z,8426
20190527T14Z,8486
20190527T15Z,8455
20190527T16Z,8561
20190527T17Z,8762
20190527T18Z,8932
20190527T19Z,9202
20190527T20Z,9434
20190527T21Z,9625
20190527T22Z,10029
20190527T23Z,10506
20190528T00Z,10977
20190528T01Z,11524
20190528T02Z,11714
20190528T03Z,11851
20190528T04Z,11760
20190528T05Z,11122
20190528T06Z,10187
20190528T07Z,9451
20190528T08Z,8898
20190528T09Z,8555
20190528T10Z,8382
20190528T11Z,8363
20190528T12Z,8590
20190528T13Z,8832
20190528T14Z,9059
20190528T15Z,9208
20190528T16Z,9207
20190528T17Z,9258
20190528T18Z,9633
20190528T19Z,9997
20190528T20Z,10337
20190528T21Z,10950
20190528T22Z,11436
20190528T23Z,11834
20190529T00Z,12079
20190529T01Z,12257
20190529T02Z,12369
20190529T03Z,12464
20190529T04Z,12305
20190529T05Z,11551
20190529T06Z,10678
20190529T07Z,9795
20190529T08Z,9140
20190529T09Z,8797
20190529T10Z,8557
20190529T11Z,8521
20190529T12Z,8779
20190529T13Z,8923
20190529T14Z,9008
20190529T15Z,9029
20190529T16Z,9177
20190529T17Z,9292
20190529T18Z,9678
20190529T19Z,10184
20190529T20Z,10767
20190529T21Z,11281
20190529T22Z,11972
20190529T23Z,12498
20190530T00Z,13133
20190530T01Z,13639
20190530T02Z,13618
20190530T03Z,13496
20190530T04Z,12928
20190530T05Z,12096
20190530T06Z,10866
20190530T07Z,10107
20190530T08Z,9613
20190530T09Z,9099
20190530T10Z,8897
20190530T11Z,8822
20190530T12Z,8985
20190530T13Z,9083
20190530T14Z,9333
20190530T15Z,9599
20190530T16Z,9886
20190530T17Z,10299
20190530T18Z,10889
20190530T19Z,11660
20190530T20Z,12401
20190530T21Z,13168
20190530T22Z,13647
20190530T23Z,14397
20190531T00Z,14753
20190531T01Z,15250
20190531T02Z,15102
20190531T03Z,14852
20190531T04Z,14252
20190531T05Z,13304
20190531T06Z,12096
20190531T07Z,11095
20190531T08Z,10267
20190531T09Z,9652
20190531T10Z,9309
20190531T11Z,9172
20190531T12Z,9303
20190531T13Z,9505
20190531T14Z,9713
20190531T15Z,9926
20190531T16Z,10387
20190531T17Z,10886
20190531T18Z,11583
20190531T19Z,12317
20190531T20Z,13139
20190531T21Z,13877
20190531T22Z,14688
20190531T23Z,15335
20190601T00Z,15744
20190601T01Z,15899
20190601T02Z,15608
20190601T03Z,15124
20190601T04Z,14563
20190601T05Z,13521
20190601T06Z,12271
20190601T07Z,11244
20190601T08Z,10556
20190601T09Z,9956
20190601T10Z,9490
20190601T11Z,9246
20190601T12Z,9188
20190601T13Z,9206
20190601T14Z,9196
20190601T15Z,9611
20190601T16Z,10233
20190601T17Z,10961
20190601T18Z,11773
20190601T19Z,12501
20190601T20Z,13233
20190601T21Z,14075
20190601T22Z,14674
20190601T23Z,15247
20190602T00Z,15762
20190602T01Z,15939
20190602T02Z,15572
20190602T03Z,15133
20190602T04Z,14440
20190602T05Z,13436
20190602T06Z,12526
20190602T07Z,11472
20190602T08Z,10722
20190602T09Z,10122
20190602T10Z,9584
20190602T11Z,9319
20190602T12Z,9200
20190602T13Z,9047
20190602T14Z,9135
20190602T15Z,9511
20190602T16Z,10134
20190602T17Z,10909
20190602T18Z,11703
20190602T19Z,12509
20190602T20Z,13215
20190602T21Z,13973
20190602T22Z,14570
20190602T23Z,15192
20190603T00Z,15715
20190603T01Z,15805
20190603T02Z,15506
20190603T03Z,15006
20190603T04Z,14416
20190603T05Z,13434
20190603T06Z,12250
20190603T07Z,11227
20190603T08Z,10413
20190603T09Z,9892
20190603T10Z,9523
20190603T11Z,9336
20190603T12Z,9440
20190603T13Z,9760
20190603T14Z,9912
20190603T15Z,10335
20190603T16Z,10816
20190603T17Z,11500
20190603T18Z,12209
20190603T19Z,13057
20190603T20Z,13857
20190603T21Z,14650
20190603T22Z,15424
20190603T23Z,15829
20190604T00Z,15954
20190604T01Z,16160
20190604T02Z,15871
20190604T03Z,15385
20190604T04Z,14787
20190604T05Z,13709
20190604T06Z,12321
20190604T07Z,11188
20190604T08Z,10451
20190604T09Z,9812
20190604T10Z,9417
20190604T11Z,9267
20190604T12Z,9405
20190604T13Z,9595
20190604T14Z,9875
20190604T15Z,10211
20190604T16Z,10547
20190604T17Z,11120
20190604T18Z,11862
20190604T19Z,12642
20190604T20Z,13780
20190604T21Z,14585
20190604T22Z,15257
20190604T23Z,15521
20190605T00Z,15574
20190605T01Z,15513
20190605T02Z,15161
20190605T03Z,14821
20190605T04Z,14281
20190605T05Z,13349
20190605T06Z,12235
20190605T07Z,11323
20190605T08Z,10449
20190605T09Z,9875
20190605T10Z,9529
20190605T11Z,9341
20190605T12Z,9355
20190605T13Z,9625
20190605T14Z,9933
20190605T15Z,10310
20190605T16Z,10870
20190605T17Z,11559
20190605T18Z,12367
20190605T19Z,13172
20190605T20Z,14059
20190605T21Z,15033
20190605T22Z,15842
20190605T23Z,16307
20190606T00Z,16892
20190606T01Z,16992
20190606T02Z,16625
20190606T03Z,16055
20190606T04Z,15435
20190606T05Z,14428
20190606T06Z,13079
20190606T07Z,11857
20190606T08Z,10889
20190606T09Z,10237
20190606T10Z,9800
20190606T11Z,9675
20190606T12Z,9670
20190606T13Z,9889
20190606T14Z,10241
20190606T15Z,10695
20190606T16Z,11293
20190606T17Z,12158
20190606T18Z,12988
20190606T19Z,13895
20190606T20Z,14802
20190606T21Z,15740
20190606T22Z,16501
20190606T23Z,17006
20190607T00Z,17469
20190607T01Z,17592
20190607T02Z,17052
20190607T03Z,16584
20190607T04Z,16164
20190607T05Z,15055
20190607T06Z,13681
20190607T07Z,12456
20190607T08Z,11381
20190607T09Z,10467
20190607T10Z,10019
20190607T11Z,9844
20190607T12Z,9915
20190607T13Z,10089
20190607T14Z,10412
20190607T15Z,11032
20190607T16Z,11681
20190607T17Z,12512
20190607T18Z,13310
20190607T19Z,14104
20190607T20Z,14977
20190607T21Z,15885
20190607T22Z,16649
20190607T23Z,17142
20190608T00Z,17505
20190608T01Z,17513
20190608T02Z,17140
20190608T03Z,16268
20190608T04Z,15695
20190608T05Z,14549
20190608T06Z,13150
20190608T07Z,12028
20190608T08Z,11286
20190608T09Z,10592
20190608T10Z,10049
20190608T11Z,9765
20190608T12Z,9476
20190608T13Z,9427
20190608T14Z,9605
20190608T15Z,10064
20190608T16Z,10762
20190608T17Z,11441
20190608T18Z,12234
20190608T19Z,13002
20190608T20Z,13756
20190608T21Z,14546
20190608T22Z,15394
20190608T23Z,16028
20190609T00Z,16562
20190609T01Z,16709
20190609T02Z,16570
20190609T03Z,15741
20190609T04Z,14957
20190609T05Z,13982
20190609T06Z,12798
20190609T07Z,11704
20190609T08Z,10810
20190609T09Z,10147
20190609T10Z,9658
20190609T11Z,9339
20190609T12Z,9182
20190609T13Z,9035
20190609T14Z,9083
20190609T15Z,9546
20190609T16Z,10407
20190609T17Z,11333
20190609T18Z,12414
20190609T19Z,13375
20190609T20Z,14414
20190609T21Z,15484
20190609T22Z,16347
20190609T23Z,17000
20190610T00Z,17608
20190610T01Z,17841
20190610T02Z,17599
20190610T03Z,16878
20190610T04Z,16133
20190610T05Z,14930
20190610T06Z,13489
20190610T07Z,12386
20190610T08Z,11375
20190610T09Z,10759
20190610T10Z,10338
20190610T11Z,10096
20190610T12Z,10225
20190610T13Z,10514
20190610T14Z,10988
20190610T15Z,11633
20190610T16Z,12283
20190610T17Z,13039
20190610T18Z,13928
20190610T19Z,14851
20190610T20Z,15716
20190610T21Z,16581
20190610T22Z,17280
20190610T23Z,17732
20190611T00Z,18091
20190611T01Z,18076
20190611T02Z,17757
20190611T03Z,17225
20190611T04Z,16529
20190611T05Z,15392
20190611T06Z,14069
20190611T07Z,12874
20190611T08Z,11850
20190611T09Z,11398
20190611T10Z,10828
20190611T11Z,10543
20190611T12Z,10532
20190611T13Z,10792
20190611T14Z,11173
20190611T15Z,11927
20190611T16Z,12555
20190611T17Z,13445
20190611T18Z,14350
20190611T19Z,15506
20190611T20Z,16568
20190611T21Z,17405
20190611T22Z,18069
20190611T23Z,18649
20190612T00Z,18968
20190612T01Z,18896
20190612T02Z,18281
20190612T03Z,17558
20190612T04Z,17064
20190612T05Z,15719
20190612T06Z,14191
20190612T07Z,12846
20190612T08Z,11840
20190612T09Z,11049
20190612T10Z,10494
20190612T11Z,10148
20190612T12Z,10249
20190612T13Z,10451
20190612T14Z,10908
20190612T15Z,11800
20190612T16Z,12616
20190612T17Z,13665
20190612T18Z,14884
20190612T19Z,16090
20190612T20Z,17238
20190612T21Z,18373
20190612T22Z,19354
20190612T23Z,19924
20190613T00Z,20531
20190613T01Z,20489
20190613T02Z,19899
20190613T03Z,19028
20190613T04Z,17930
20190613T05Z,16407
20190613T06Z,14736
20190613T07Z,13560
20190613T08Z,12424
20190613T09Z,11571
20190613T10Z,10985
20190613T11Z,10704
20190613T12Z,10653
20190613T13Z,10912
20190613T14Z,11608
20190613T15Z,12320
20190613T16Z,13219
20190613T17Z,14291
20190613T18Z,15428
20190613T19Z,16521
20190613T20Z,17405
20190613T21Z,18200
20190613T22Z,18901
20190613T23Z,19182
20190614T00Z,19428
20190614T01Z,19262
20190614T02Z,18756
20190614T03Z,18024
20190614T04Z,17426
20190614T05Z,16158
20190614T06Z,14582
20190614T07Z,13046
20190614T08Z,12066
20190614T09Z,11217
20190614T10Z,10688
20190614T11Z,10339
20190614T12Z,10392
20190614T13Z,10589
20190614T14Z,11039
20190614T15Z,11769
20190614T16Z,12585
20190614T17Z,13514
20190614T18Z,14464
20190614T19Z,15418
20190614T20Z,16274
20190614T21Z,17113
20190614T22Z,17864
20190614T23Z,18287
20190615T00Z,18704
20190615T01Z,18481
20190615T02Z,18011
20190615T03Z,17287
20190615T04Z,16566
20190615T05Z,15459
20190615T06Z,13973
20190615T07Z,12801
20190615T08Z,11874
20190615T09Z,11068
20190615T10Z,10530
20190615T11Z,10163
20190615T12Z,10029
20190615T13Z,9850
20190615T14Z,10120
20190615T15Z,10695
20190615T16Z,11575
20190615T17Z,12484
20190615T18Z,13529
20190615T19Z,14562
20190615T20Z,15512
20190615T21Z,16166
20190615T22Z,16926
