date_time,Cleaned Demand (MW)
20180723T17Z,589123
20180723T18Z,614826
20180723T19Z,636041
20180723T20Z,651150
20180723T21Z,660632
20180723T22Z,665572
20180723T23Z,661670
20180724T00Z,650888
20180724T01Z,637144
20180724T02Z,619280
20180724T03Z,591333
20180724T04Z,554239
20180724T05Z,517072
20180724T06Z,486107
20180724T07Z,461234
20180724T08Z,443823
20180724T09Z,435842
20180724T10Z,437981
20180724T11Z,451340
20180724T12Z,467475
20180724T13Z,487556
20180724T14Z,512932
20180724T15Z,542561
20180724T16Z,571509
20180724T17Z,597529
20180724T18Z,621816
20180724T19Z,642535
20180724T20Z,659438
20180724T21Z,671787
20180724T22Z,677870
20180724T23Z,674804
20180725T00Z,663379
20180725T01Z,647827
20180725T02Z,629166
20180725T03Z,598549
20180725T04Z,558806
20180725T05Z,522416
20180725T06Z,489952
20180725T07Z,463792
20180725T08Z,445839
20180725T09Z,436138
20180725T10Z,437844
20180725T11Z,449771
20180725T12Z,465762
20180725T13Z,486635
20180725T14Z,514488
20180725T15Z,546337
20180725T16Z,577553
20180725T17Z,605818
20180725T18Z,630945
20180725T19Z,652067
20180725T20Z,667489
20180725T21Z,678497
20180725T22Z,683817
20180725T23Z,680138
20180726T00Z,666855
20180726T01Z,649263
20180726T02Z,627394
20180726T03Z,595750
20180726T04Z,557014
20180726T05Z,519322
20180726T06Z,485512
20180726T07Z,459243
20180726T08Z,441442
20180726T09Z,431799
20180726T10Z,434347
20180726T11Z,447071
20180726T12Z,462786
20180726T13Z,483789
20180726T14Z,510642
20180726T15Z,542251
20180726T16Z,575230
20180726T17Z,604513
20180726T18Z,630472
20180726T19Z,650609
20180726T20Z,665459
20180726T21Z,674990
20180726T22Z,678125
20180726T23Z,671898
20180727T00Z,656481
20180727T01Z,638102
20180727T02Z,618958
20180727T03Z,587648
20180727T04Z,548975
20180727T05Z,512468
20180727T06Z,479816
20180727T07Z,454337
20180727T08Z,436300
20180727T09Z,427035
20180727T10Z,428201
20180727T11Z,439015
20180727T12Z,455160
20180727T13Z,478119
20180727T14Z,506749
20180727T15Z,538046
20180727T16Z,568020
20180727T17Z,594887
20180727T18Z,618092
20180727T19Z,635894
20180727T20Z,647514
20180727T21Z,655484
20180727T22Z,656295
20180727T23Z,647215
20180728T00Z,630481
20180728T01Z,610708
20180728T02Z,589219
20180728T03Z,561466
20180728T04Z,528275
20180728T05Z,494741
20180728T06Z,464699
20180728T07Z,441042
20180728T08Z,423396
20180728T09Z,411986
20180728T10Z,407143
20180728T11Z,407470
20180728T12Z,412839
20180728T13Z,430109
20180728T14Z,457060
20180728T15Z,488202
20180728T16Z,518620
20180728T17Z,545387
20180728T18Z,568091
20180728T19Z,586335
20180728T20Z,599756
20180728T21Z,608607
20180728T22Z,612341
20180728T23Z,609006
20180729T00Z,595942
20180729T01Z,579393
20180729T02Z,562991
20180729T03Z,537349
20180729T04Z,506511
20180729T05Z,474989
20180729T06Z,448425
20180729T07Z,425998
20180729T08Z,409482
20180729T09Z,398457
20180729T10Z,391986
20180729T11Z,389638
20180729T12Z,392269
20180729T13Z,406555
20180729T14Z,429419
20180729T15Z,458034
20180729T16Z,487115
20180729T17Z,514596
20180729T18Z,538613
20180729T19Z,558871
20180729T20Z,575372
20180729T21Z,589215
20180729T22Z,598629
20180729T23Z,599791
20180730T00Z,590742
20180730T01Z,577752
20180730T02Z,564556
20180730T03Z,541079
20180730T04Z,509762
20180730T05Z,477942
20180730T06Z,450975
20180730T07Z,429191
20180730T08Z,414776
20180730T09Z,408984
20180730T10Z,410957
20180730T11Z,425946
20180730T12Z,444921
20180730T13Z,466781
20180730T14Z,490621
20180730T15Z,517086
20180730T16Z,541409
20180730T17Z,563672
20180730T18Z,583143
20180730T19Z,598375
20180730T20Z,609491
20180730T21Z,618143
20180730T22Z,622062
20180730T23Z,618724
20180731T00Z,608815
20180731T01Z,597670
20180731T02Z,582965
20180731T03Z,554494
20180731T04Z,518676
20180731T05Z,485536
20180731T06Z,455871
20180731T07Z,434074
20180731T08Z,419011
20180731T09Z,413757
20180731T10Z,417696
20180731T11Z,432130
20180731T12Z,449008
20180731T13Z,467928
20180731T14Z,490254
20180731T15Z,514463
20180731T16Z,537752
20180731T17Z,559329
20180731T18Z,579143
20180731T19Z,594311
20180731T20Z,604825
20180731T21Z,614188
20180731T22Z,618720
20180731T23Z,615029
20180801T00Z,605762
20180801T01Z,595538
20180801T02Z,579900
20180801T03Z,553589
20180801T04Z,518935
20180801T05Z,485025
20180801T06Z,456722
20180801T07Z,434992
20180801T08Z,420421
20180801T09Z,413623
20180801T10Z,417769
20180801T11Z,433094
20180801T12Z,451556
20180801T13Z,471111
20180801T14Z,493617
20180801T15Z,520070
20180801T16Z,545782
20180801T17Z,570050
20180801T18Z,593072
20180801T19Z,612079
20180801T20Z,627975
20180801T21Z,639770
20180801T22Z,645171
20180801T23Z,640443
20180802T00Z,628880
20180802T01Z,615563
20180802T02Z,597795
20180802T03Z,569050
20180802T04Z,533822
20180802T05Z,498799
20180802T06Z,467744
20180802T07Z,444333
20180802T08Z,427625
20180802T09Z,420571
20180802T10Z,424673
20180802T11Z,439962
20180802T12Z,457216
20180802T13Z,476059
20180802T14Z,500551
20180802T15Z,529716
20180802T16Z,558156
20180802T17Z,584136
20180802T18Z,607567
20180802T19Z,625619
20180802T20Z,638653
20180802T21Z,648013
20180802T22Z,651842
20180802T23Z,645428
20180803T00Z,632905
20180803T01Z,618212
20180803T02Z,598924
20180803T03Z,568651
20180803T04Z,534419
20180803T05Z,500408
20180803T06Z,470069
20180803T07Z,447206
20180803T08Z,430667
20180803T09Z,422749
20180803T10Z,425975
20180803T11Z,439225
20180803T12Z,456102
20180803T13Z,476737
20180803T14Z,501863
20180803T15Z,533088
20180803T16Z,563530
20180803T17Z,590514
20180803T18Z,614875
20180803T19Z,634116
20180803T20Z,647599
20180803T21Z,656189
20180803T22Z,659143
20180803T23Z,652213
20180804T00Z,637260
20180804T01Z,618980
20180804T02Z,599562
20180804T03Z,570687
20180804T04Z,537588
20180804T05Z,503325
20180804T06Z,472808
20180804T07Z,448798
20180804T08Z,430223
20180804T09Z,418797
20180804T10Z,414259
20180804T11Z,414760
20180804T12Z,421600
20180804T13Z,439198
20180804T14Z,467645
20180804T15Z,500712
20180804T16Z,534625
20180804T17Z,564351
20180804T18Z,589431
20180804T19Z,610151
20180804T20Z,627135
20180804T21Z,640661
20180804T22Z,648454
20180804T23Z,644788
20180805T00Z,631918
20180805T01Z,614627
20180805T02Z,596630
20180805T03Z,569317
20180805T04Z,537098
20180805T05Z,506005
20180805T06Z,472863
20180805T07Z,447813
20180805T08Z,429371
20180805T09Z,416503
20180805T10Z,410279
20180805T11Z,407188
20180805T12Z,411518
20180805T13Z,430753
20180805T14Z,462721
20180805T15Z,501447
20180805T16Z,539673
20180805T17Z,573918
20180805T18Z,602791
20180805T19Z,625106
20180805T20Z,642829
20180805T21Z,656678
20180805T22Z,664331
20180805T23Z,663599
20180806T00Z,652854
20180806T01Z,638159
20180806T02Z,621589
20180806T03Z,592208
20180806T04Z,556422
20180806T05Z,519375
20180806T06Z,487213
20180806T07Z,461990
20180806T08Z,445487
20180806T09Z,437341
20180806T10Z,440898
20180806T11Z,455102
20180806T12Z,473813
20180806T13Z,499036
20180806T14Z,532378
20180806T15Z,569612
20180806T16Z,605820
20180806T17Z,637096
20180806T18Z,663204
20180806T19Z,681852
20180806T20Z,695684
20180806T21Z,704053
20180806T22Z,707506
20180806T23Z,703608
20180807T00Z,691184
20180807T01Z,674257
20180807T02Z,652484
20180807T03Z,616782
20180807T04Z,577185
20180807T05Z,538594
20180807T06Z,503549
20180807T07Z,476079
20180807T08Z,456637
20180807T09Z,447165
20180807T10Z,450235
20180807T11Z,465260
20180807T12Z,483630
20180807T13Z,504535
20180807T14Z,532220
20180807T15Z,564814
20180807T16Z,599178
20180807T17Z,630159
20180807T18Z,656236
20180807T19Z,674610
20180807T20Z,686756
20180807T21Z,693517
20180807T22Z,693699
20180807T23Z,686528
20180808T00Z,672308
20180808T01Z,656520
20180808T02Z,635648
20180808T03Z,601687
20180808T04Z,564438
20180808T05Z,527152
20180808T06Z,493351
20180808T07Z,467894
20180808T08Z,450195
20180808T09Z,441292
20180808T10Z,444336
20180808T11Z,459525
20180808T12Z,477359
20180808T13Z,498137
20180808T14Z,524686
20180808T15Z,556832
20180808T16Z,589644
20180808T17Z,618768
20180808T18Z,644524
20180808T19Z,665386
20180808T20Z,679316
20180808T21Z,688887
20180808T22Z,692300
20180808T23Z,686077
20180809T00Z,670986
20180809T01Z,654008
20180809T02Z,632125
20180809T03Z,598323
20180809T04Z,560105
20180809T05Z,520468
20180809T06Z,486926
20180809T07Z,461651
20180809T08Z,444120
20180809T09Z,435721
20180809T10Z,439637
20180809T11Z,454198
20180809T12Z,471769
20180809T13Z,493496
20180809T14Z,520248
20180809T15Z,552169
20180809T16Z,585218
20180809T17Z,615339
20180809T18Z,642748
20180809T19Z,665536
20180809T20Z,682182
20180809T21Z,693446
20180809T22Z,694331
20180809T23Z,686217
20180810T00Z,668509
20180810T01Z,650098
20180810T02Z,628857
20180810T03Z,594402
20180810T04Z,555677
20180810T05Z,519445
20180810T06Z,486139
20180810T07Z,459807
20180810T08Z,442177
20180810T09Z,433600
20180810T10Z,436490
20180810T11Z,450377
20180810T12Z,468365
20180810T13Z,489196
20180810T14Z,516157
20180810T15Z,546289
20180810T16Z,577332
20180810T17Z,603829
20180810T18Z,626389
20180810T19Z,644924
20180810T20Z,657233
20180810T21Z,664671
20180810T22Z,665660
20180810T23Z,654457
20180811T00Z,635475
20180811T01Z,616361
20180811T02Z,596761
20180811T03Z,567599
20180811T04Z,535006
20180811T05Z,500921
20180811T06Z,470273
20180811T07Z,446306
20180811T08Z,428348
20180811T09Z,417378
20180811T10Z,412972
20180811T11Z,414445
20180811T12Z,420182
20180811T13Z,436385
20180811T14Z,461239
20180811T15Z,490702
20180811T16Z,521163
20180811T17Z,548065
20180811T18Z,569452
20180811T19Z,584832
20180811T20Z,596924
20180811T21Z,605539
20180811T22Z,607777
20180811T23Z,603204
20180812T00Z,591195
20180812T01Z,575772
20180812T02Z,559661
20180812T03Z,534390
20180812T04Z,506967
20180812T05Z,478974
20180812T06Z,448784
20180812T07Z,427658
20180812T08Z,410605
20180812T09Z,400199
20180812T10Z,395400
20180812T11Z,395072
20180812T12Z,397656
20180812T13Z,414277
20180812T14Z,441784
20180812T15Z,473887
20180812T16Z,507020
20180812T17Z,537377
20180812T18Z,562216
20180812T19Z,581049
20180812T20Z,594254
20180812T21Z,603634
20180812T22Z,608857
20180812T23Z,607346
20180813T00Z,597946
20180813T01Z,585295
20180813T02Z,569552
20180813T03Z,541340
20180813T04Z,509600
20180813T05Z,478600
20180813T06Z,450585
20180813T07Z,429637
20180813T08Z,416149
20180813T09Z,410733
20180813T10Z,417664
20180813T11Z,434258
20180813T12Z,452799
20180813T13Z,472038
20180813T14Z,497403
20180813T15Z,526398
20180813T16Z,556144
20180813T17Z,583629
20180813T18Z,608179
20180813T19Z,627721
20180813T20Z,640520
20180813T21Z,648829
20180813T22Z,651472
20180813T23Z,645837
20180814T00Z,632492
20180814T01Z,617242
20180814T02Z,597624
20180814T03Z,564833
20180814T04Z,528048
20180814T05Z,491663
20180814T06Z,460262
20180814T07Z,436889
20180814T08Z,421587
20180814T09Z,415248
20180814T10Z,420296
20180814T11Z,436695
20180814T12Z,455050
20180814T13Z,474497
20180814T14Z,499006
20180814T15Z,527600
20180814T16Z,558367
20180814T17Z,585867
20180814T18Z,611320
20180814T19Z,631768
20180814T20Z,644329
20180814T21Z,652548
20180814T22Z,655857
20180814T23Z,648878
20180815T00Z,634671
20180815T01Z,620734
20180815T02Z,601708
20180815T03Z,568853
20180815T04Z,532673
20180815T05Z,495579
20180815T06Z,465331
20180815T07Z,443037
20180815T08Z,428701
20180815T09Z,422074
20180815T10Z,426271
20180815T11Z,444361
20180815T12Z,461527
20180815T13Z,481836
20180815T14Z,507357
20180815T15Z,537573
20180815T16Z,568449
20180815T17Z,597796
20180815T18Z,624044
20180815T19Z,644624
20180815T20Z,660694
20180815T21Z,670420
20180815T22Z,675079
20180815T23Z,669215
20180816T00Z,654696
20180816T01Z,639240
20180816T02Z,619415
20180816T03Z,585241
20180816T04Z,547642
20180816T05Z,512187
20180816T06Z,480245
20180816T07Z,456724
20180816T08Z,440721
20180816T09Z,433813
20180816T10Z,439266
20180816T11Z,456662
20180816T12Z,476429
20180816T13Z,495154
20180816T14Z,520275
20180816T15Z,550891
20180816T16Z,581508
20180816T17Z,609376
20180816T18Z,635459
20180816T19Z,657064
20180816T20Z,672985
20180816T21Z,683526
20180816T22Z,686068
20180816T23Z,678884
20180817T00Z,664320
20180817T01Z,649217
20180817T02Z,628102
20180817T03Z,593407
20180817T04Z,556632
20180817T05Z,521927
20180817T06Z,490096
20180817T07Z,465188
20180817T08Z,448318
20180817T09Z,440514
20180817T10Z,444757
20180817T11Z,462143
20180817T12Z,481792
20180817T13Z,499452
20180817T14Z,522801
20180817T15Z,552051
20180817T16Z,580804
20180817T17Z,606153
20180817T18Z,629810
20180817T19Z,649365
20180817T20Z,664024
20180817T21Z,671615
20180817T22Z,672542
20180817T23Z,662528
20180818T00Z,645019
20180818T01Z,627577
20180818T02Z,606963
20180818T03Z,576956
20180818T04Z,544103
20180818T05Z,510920
20180818T06Z,480624
20180818T07Z,456818
20180818T08Z,438768
20180818T09Z,427635
20180818T10Z,423393
20180818T11Z,426050
20180818T12Z,430758
20180818T13Z,447392
20180818T14Z,472001
20180818T15Z,503211
20180818T16Z,534885
20180818T17Z,563081
20180818T18Z,585998
20180818T19Z,603468
20180818T20Z,616282
20180818T21Z,623943
20180818T22Z,626026
20180818T23Z,619311
20180819T00Z,604203
20180819T01Z,589066
20180819T02Z,570911
20180819T03Z,543195
20180819T04Z,513067
20180819T05Z,482396
20180819T06Z,454555
20180819T07Z,432607
20180819T08Z,415801
20180819T09Z,405036
20180819T10Z,399474
20180819T11Z,399045
20180819T12Z,401905
20180819T13Z,415238
20180819T14Z,436158
20180819T15Z,463947
20180819T16Z,491258
20180819T17Z,517199
20180819T18Z,540293
20180819T19Z,558267
20180819T20Z,574375
20180819T21Z,586362
20180819T22Z,594578
20180819T23Z,594509
20180820T00Z,586862
20180820T01Z,578922
20180820T02Z,565090
20180820T03Z,537332
20180820T04Z,506524
20180820T05Z,473909
20180820T06Z,446994
20180820T07Z,426379
20180820T08Z,413681
20180820T09Z,409422
20180820T10Z,416407
20180820T11Z,436054
20180820T12Z,456129
20180820T13Z,472508
20180820T14Z,494186
20180820T15Z,518256
20180820T16Z,542361
20180820T17Z,564575
20180820T18Z,584365
20180820T19Z,600906
20180820T20Z,612748
20180820T21Z,622089
20180820T22Z,626195
20180820T23Z,621732
20180821T00Z,611207
20180821T01Z,601211
20180821T02Z,582239
20180821T03Z,551138
20180821T04Z,516583
20180821T05Z,483894
20180821T06Z,455243
20180821T07Z,434195
20180821T08Z,420260
20180821T09Z,415234
20180821T10Z,420799
20180821T11Z,439440
20180821T12Z,458919
20180821T13Z,475087
20180821T14Z,495217
20180821T15Z,517984
20180821T16Z,540097
20180821T17Z,561096
20180821T18Z,580692
20180821T19Z,596984
20180821T20Z,610133
20180821T21Z,620455
20180821T22Z,623878
20180821T23Z,619485
20180822T00Z,608765
20180822T01Z,597302
20180822T02Z,578708
20180822T03Z,546564
20180822T04Z,512013
20180822T05Z,479290
20180822T06Z,451903
20180822T07Z,430521
20180822T08Z,416078
20180822T09Z,408869
20180822T10Z,414424
20180822T11Z,432562
20180822T12Z,451548
20180822T13Z,467686
20180822T14Z,489098
20180822T15Z,511950
20180822T16Z,533772
20180822T17Z,555171
20180822T18Z,575405
20180822T19Z,592680
20180822T20Z,605903
20180822T21Z,615356
20180822T22Z,619759
20180822T23Z,613722
20180823T00Z,600375
20180823T01Z,587313
20180823T02Z,567824
20180823T03Z,535004
20180823T04Z,498682
20180823T05Z,463936
20180823T06Z,436129
20180823T07Z,415020
20180823T08Z,400725
20180823T09Z,394398
20180823T10Z,399880
20180823T11Z,416988
20180823T12Z,433371
20180823T13Z,448705
20180823T14Z,467034
20180823T15Z,488760
20180823T16Z,511021
20180823T17Z,532024
20180823T18Z,552491
20180823T19Z,571191
20180823T20Z,586472
20180823T21Z,598431
20180823T22Z,604679
20180823T23Z,600471
20180824T00Z,586247
20180824T01Z,573607
20180824T02Z,555132
20180824T03Z,524698
20180824T04Z,490699
20180824T05Z,457358
20180824T06Z,430540
20180824T07Z,409437
20180824T08Z,395847
20180824T09Z,389929
20180824T10Z,394808
20180824T11Z,412152
20180824T12Z,429233
20180824T13Z,445478
20180824T14Z,467069
20180824T15Z,491410
20180824T16Z,515416
20180824T17Z,537122
20180824T18Z,557488
20180824T19Z,574631
20180824T20Z,588363
20180824T21Z,597752
20180824T22Z,600591
20180824T23Z,593159
20180825T00Z,577069
20180825T01Z,562985
20180825T02Z,544228
20180825T03Z,517486
20180825T04Z,489340
20180825T05Z,461253
20180825T06Z,431690
20180825T07Z,413189
20180825T08Z,398825
20180825T09Z,389743
20180825T10Z,387527
20180825T11Z,390540
20180825T12Z,397311
20180825T13Z,412445
20180825T14Z,436761
20180825T15Z,465870
20180825T16Z,493806
20180825T17Z,518038
20180825T18Z,539425
20180825T19Z,556855
20180825T20Z,571300
20180825T21Z,582575
20180825T22Z,588644
20180825T23Z,586704
20180826T00Z,574564
20180826T01Z,561862
20180826T02Z,545636
20180826T03Z,519975
20180826T04Z,491542
20180826T05Z,462663
20180826T06Z,437432
20180826T07Z,418474
20180826T08Z,403668
20180826T09Z,393590
20180826T10Z,388512
20180826T11Z,387385
20180826T12Z,390351
20180826T13Z,406133
20180826T14Z,435452
20180826T15Z,468781
20180826T16Z,503738
20180826T17Z,536334
20180826T18Z,564557
20180826T19Z,588693
20180826T20Z,607137
20180826T21Z,621078
20180826T22Z,629675
20180826T23Z,628394
20180827T00Z,618399
20180827T01Z,608554
20180827T02Z,591166
20180827T03Z,560692
20180827T04Z,525613
20180827T05Z,492921
20180827T06Z,465027
20180827T07Z,443786
20180827T08Z,430316
20180827T09Z,425065
20180827T10Z,431969
20180827T11Z,452363
20180827T12Z,473395
20180827T13Z,494652
20180827T14Z,524293
20180827T15Z,558721
20180827T16Z,593006
20180827T17Z,623669
20180827T18Z,650010
20180827T19Z,668957
20180827T20Z,682000
20180827T21Z,691139
20180827T22Z,694532
20180827T23Z,689156
20180828T00Z,674977
20180828T01Z,660763
20180828T02Z,636717
20180828T03Z,599322
20180828T04Z,560520
20180828T05Z,524363
20180828T06Z,492525
20180828T07Z,468280
20180828T08Z,452258
20180828T09Z,444299
20180828T10Z,449883
20180828T11Z,470424
20180828T12Z,491291
20180828T13Z,510086
20180828T14Z,534527
20180828T15Z,566712
20180828T16Z,598545
20180828T17Z,625673
20180828T18Z,650342
20180828T19Z,668535
20180828T20Z,680329
20180828T21Z,687779
20180828T22Z,689345
20180828T23Z,683632
20180829T00Z,670671
20180829T01Z,657128
20180829T02Z,633328
20180829T03Z,596631
20180829T04Z,558310
20180829T05Z,520279
20180829T06Z,488634
20180829T07Z,464877
20180829T08Z,449193
20180829T09Z,441504
20180829T10Z,446955
20180829T11Z,467760
20180829T12Z,487717
20180829T13Z,505854
20180829T14Z,527854
20180829T15Z,555975
20180829T16Z,584580
20180829T17Z,609042
20180829T18Z,628976
20180829T19Z,643116
20180829T20Z,651864
20180829T21Z,658763
20180829T22Z,662277
20180829T23Z,656129
20180830T00Z,643699
20180830T01Z,631070
20180830T02Z,608652
20180830T03Z,573325
20180830T04Z,536390
20180830T05Z,500125
20180830T06Z,471933
20180830T07Z,449430
20180830T08Z,435074
20180830T09Z,428496
20180830T10Z,434657
20180830T11Z,452867
20180830T12Z,472172
20180830T13Z,487964
20180830T14Z,509878
20180830T15Z,535581
20180830T16Z,562203
20180830T17Z,585765
20180830T18Z,606976
20180830T19Z,622598
20180830T20Z,634902
20180830T21Z,644001
20180830T22Z,646125
20180830T23Z,638465
20180831T00Z,624412
20180831T01Z,611573
20180831T02Z,590717
20180831T03Z,558660
20180831T04Z,522135
20180831T05Z,486137
20180831T06Z,457677
20180831T07Z,435713
20180831T08Z,421018
20180831T09Z,414346
20180831T10Z,418687
20180831T11Z,435724
20180831T12Z,454147
20180831T13Z,470411
20180831T14Z,492607
20180831T15Z,518863
20180831T16Z,545035
20180831T17Z,570003
20180831T18Z,592226
20180831T19Z,609757
20180831T20Z,620862
20180831T21Z,628253
20180831T22Z,628566
20180831T23Z,619053
20180901T00Z,603479
20180901T01Z,587972
20180901T02Z,566696
20180901T03Z,538700
20180901T04Z,507326
20180901T05Z,476511
20180901T06Z,450842
20180901T07Z,430373
20180901T08Z,415234
20180901T09Z,404876
20180901T10Z,400638
20180901T11Z,401501
20180901T12Z,406290
20180901T13Z,420602
20180901T14Z,445357
20180901T15Z,474856
20180901T16Z,504951
20180901T17Z,531061
20180901T18Z,553108
20180901T19Z,569234
20180901T20Z,580874
20180901T21Z,589483
20180901T22Z,590245
20180901T23Z,585011
20180902T00Z,573852
20180902T01Z,562298
20180902T02Z,545388
20180902T03Z,519786
20180902T04Z,491115
20180902T05Z,464314
20180902T06Z,440327
20180902T07Z,419960
20180902T08Z,404946
20180902T09Z,394894
20180902T10Z,388892
20180902T11Z,389255
