date_time,Cleaned Demand (MW)
20180726T08Z,93649
20180726T09Z,88531
20180726T10Z,85412
20180726T11Z,83544
20180726T12Z,83897
20180726T13Z,86609
20180726T14Z,90388
20180726T15Z,94623
20180726T16Z,99643
20180726T17Z,105176
20180726T18Z,111221
20180726T19Z,116462
20180726T20Z,121565
20180726T21Z,126390
20180726T22Z,130033
20180726T23Z,132531
20180727T00Z,133829
20180727T01Z,133662
20180727T02Z,130748
20180727T03Z,126314
20180727T04Z,121988
20180727T05Z,115498
20180727T06Z,105897
20180727T07Z,97118
20180727T08Z,90440
20180727T09Z,85575
20180727T10Z,81991
20180727T11Z,80160
20180727T12Z,80817
20180727T13Z,83700
20180727T14Z,87978
20180727T15Z,92248
20180727T16Z,96683
20180727T17Z,102033
20180727T18Z,107433
20180727T19Z,112564
20180727T20Z,117908
20180727T21Z,122542
20180727T22Z,126421
20180727T23Z,129217
20180728T00Z,130582
20180728T01Z,130399
20180728T02Z,127400
20180728T03Z,123233
20180728T04Z,118356
20180728T05Z,112295
20180728T06Z,103583
20180728T07Z,95313
20180728T08Z,89029
20180728T09Z,84598
20180728T10Z,81022
20180728T11Z,79180
20180728T12Z,78348
20180728T13Z,78639
20180728T14Z,79556
20180728T15Z,83215
20180728T16Z,88078
20180728T17Z,93285
20180728T18Z,98539
20180728T19Z,103311
20180728T20Z,108023
20180728T21Z,112075
20180728T22Z,115921
20180728T23Z,119214
20180729T00Z,121092
20180729T01Z,121372
20180729T02Z,119398
20180729T03Z,115633
20180729T04Z,111896
20180729T05Z,106309
20180729T06Z,98756
20180729T07Z,91751
20180729T08Z,85912
20180729T09Z,81868
20180729T10Z,78687
20180729T11Z,76811
20180729T12Z,76020
20180729T13Z,75599
20180729T14Z,75822
20180729T15Z,78785
20180729T16Z,83094
20180729T17Z,88440
20180729T18Z,93629
20180729T19Z,99097
20180729T20Z,104414
20180729T21Z,109800
20180729T22Z,114551
20180729T23Z,118029
20180730T00Z,120405
20180730T01Z,120783
20180730T02Z,118589
20180730T03Z,115474
20180730T04Z,112547
20180730T05Z,107288
20180730T06Z,99323
20180730T07Z,91413
20180730T08Z,85568
20180730T09Z,81797
20180730T10Z,79439
20180730T11Z,78386
20180730T12Z,79570
20180730T13Z,82886
20180730T14Z,87239
20180730T15Z,92042
20180730T16Z,96397
20180730T17Z,101228
20180730T18Z,106659
20180730T19Z,112292
20180730T20Z,116976
20180730T21Z,122008
20180730T22Z,126349
20180730T23Z,129191
20180731T00Z,130823
20180731T01Z,131530
20180731T02Z,129265
20180731T03Z,123605
20180731T04Z,118456
20180731T05Z,111454
20180731T06Z,101569
20180731T07Z,92912
20180731T08Z,86865
20180731T09Z,83276
20180731T10Z,80506
20180731T11Z,79209
20180731T12Z,79653
20180731T13Z,82694
20180731T14Z,86763
20180731T15Z,91143
20180731T16Z,95345
20180731T17Z,99938
20180731T18Z,105147
20180731T19Z,110425
20180731T20Z,115710
20180731T21Z,121434
20180731T22Z,126062
20180731T23Z,129174
20180801T00Z,131310
20180801T01Z,131553
20180801T02Z,129319
20180801T03Z,124700
20180801T04Z,120507
20180801T05Z,113482
20180801T06Z,103882
20180801T07Z,95317
20180801T08Z,89081
20180801T09Z,85042
20180801T10Z,82168
20180801T11Z,80842
20180801T12Z,81674
20180801T13Z,84620
20180801T14Z,88148
20180801T15Z,92831
20180801T16Z,96988
20180801T17Z,101602
20180801T18Z,107059
20180801T19Z,112114
20180801T20Z,117502
20180801T21Z,122381
20180801T22Z,126619
20180801T23Z,129207
20180802T00Z,131163
20180802T01Z,131404
20180802T02Z,128853
20180802T03Z,124971
20180802T04Z,120867
20180802T05Z,114044
20180802T06Z,104428
20180802T07Z,95901
20180802T08Z,89147
20180802T09Z,84758
20180802T10Z,81562
20180802T11Z,80344
20180802T12Z,80574
20180802T13Z,83482
20180802T14Z,87698
20180802T15Z,92153
20180802T16Z,96497
20180802T17Z,100875
20180802T18Z,106238
20180802T19Z,110379
20180802T20Z,114904
20180802T21Z,119486
20180802T22Z,123265
20180802T23Z,125399
20180803T00Z,126996
20180803T01Z,126465
20180803T02Z,123759
20180803T03Z,119128
20180803T04Z,115716
20180803T05Z,109212
20180803T06Z,100382
20180803T07Z,93148
20180803T08Z,86836
20180803T09Z,82719
20180803T10Z,79889
20180803T11Z,78369
20180803T12Z,79190
20180803T13Z,82706
20180803T14Z,86213
20180803T15Z,91116
20180803T16Z,95891
20180803T17Z,100346
20180803T18Z,105245
20180803T19Z,109319
20180803T20Z,113451
20180803T21Z,117219
20180803T22Z,120321
20180803T23Z,122394
20180804T00Z,124226
20180804T01Z,124541
20180804T02Z,122152
20180804T03Z,117950
20180804T04Z,114085
20180804T05Z,108384
20180804T06Z,100127
20180804T07Z,92743
20180804T08Z,86661
20180804T09Z,82152
20180804T10Z,78969
20180804T11Z,76920
20180804T12Z,76377
20180804T13Z,76800
20180804T14Z,77864
20180804T15Z,81471
20180804T16Z,86635
20180804T17Z,92096
20180804T18Z,97657
20180804T19Z,102747
20180804T20Z,107607
20180804T21Z,111543
20180804T22Z,115817
20180804T23Z,118388
20180805T00Z,120785
20180805T01Z,121404
20180805T02Z,119453
20180805T03Z,115544
20180805T04Z,111223
20180805T05Z,105674
20180805T06Z,98022
20180805T07Z,89989
20180805T08Z,83937
20180805T09Z,79766
20180805T10Z,77391
20180805T11Z,75318
20180805T12Z,74294
20180805T13Z,74210
20180805T14Z,74209
20180805T15Z,76861
20180805T16Z,81512
20180805T17Z,86547
20180805T18Z,92136
20180805T19Z,97240
20180805T20Z,102632
20180805T21Z,107725
20180805T22Z,112460
20180805T23Z,116270
20180806T00Z,119709
20180806T01Z,121177
20180806T02Z,119929
20180806T03Z,116177
20180806T04Z,112151
20180806T05Z,105751
20180806T06Z,97056
20180806T07Z,89180
20180806T08Z,83098
20180806T09Z,79197
20180806T10Z,76752
20180806T11Z,75624
20180806T12Z,76567
20180806T13Z,79764
20180806T14Z,83519
20180806T15Z,88282
20180806T16Z,92946
20180806T17Z,98044
20180806T18Z,103528
20180806T19Z,109039
20180806T20Z,115225
20180806T21Z,120676
20180806T22Z,125977
20180806T23Z,129939
20180807T00Z,132461
20180807T01Z,132531
20180807T02Z,130545
20180807T03Z,126257
20180807T04Z,121798
20180807T05Z,114066
20180807T06Z,104044
20180807T07Z,94677
20180807T08Z,87634
20180807T09Z,83081
20180807T10Z,80305
20180807T11Z,79042
20180807T12Z,79579
20180807T13Z,82258
20180807T14Z,86089
20180807T15Z,90413
20180807T16Z,95654
20180807T17Z,100656
20180807T18Z,105806
20180807T19Z,110889
20180807T20Z,116452
20180807T21Z,122115
20180807T22Z,127077
20180807T23Z,130910
20180808T00Z,133316
20180808T01Z,133386
20180808T02Z,130406
20180808T03Z,126089
20180808T04Z,122322
20180808T05Z,114512
20180808T06Z,104095
20180808T07Z,95010
20180808T08Z,88370
20180808T09Z,83527
20180808T10Z,80227
20180808T11Z,78597
20180808T12Z,79343
20180808T13Z,82419
20180808T14Z,86257
20180808T15Z,90642
20180808T16Z,95099
20180808T17Z,99328
20180808T18Z,103954
20180808T19Z,108771
20180808T20Z,114051
20180808T21Z,119950
20180808T22Z,124479
20180808T23Z,128720
20180809T00Z,130776
20180809T01Z,130560
20180809T02Z,127790
20180809T03Z,123543
20180809T04Z,118914
20180809T05Z,111434
20180809T06Z,101461
20180809T07Z,92824
20180809T08Z,86666
20180809T09Z,82569
20180809T10Z,79924
20180809T11Z,78313
20180809T12Z,79262
20180809T13Z,82225
20180809T14Z,86177
20180809T15Z,90473
20180809T16Z,94773
20180809T17Z,99703
20180809T18Z,105513
20180809T19Z,111571
20180809T20Z,117896
20180809T21Z,124183
20180809T22Z,129174
20180809T23Z,132481
20180810T00Z,133598
20180810T01Z,132713
20180810T02Z,130090
20180810T03Z,126127
20180810T04Z,122572
20180810T05Z,115169
20180810T06Z,105159
20180810T07Z,95970
20180810T08Z,89014
20180810T09Z,84391
20180810T10Z,81337
20180810T11Z,79834
20180810T12Z,80431
20180810T13Z,83187
20180810T14Z,86698
20180810T15Z,90786
20180810T16Z,95372
20180810T17Z,100168
20180810T18Z,105308
20180810T19Z,110648
20180810T20Z,116461
20180810T21Z,121157
20180810T22Z,125687
20180810T23Z,128575
20180811T00Z,129629
20180811T01Z,128587
20180811T02Z,124996
20180811T03Z,120379
20180811T04Z,116437
20180811T05Z,110058
20180811T06Z,101420
20180811T07Z,93280
20180811T08Z,87134
20180811T09Z,82793
20180811T10Z,79643
20180811T11Z,77582
20180811T12Z,76599
20180811T13Z,76901
20180811T14Z,77725
20180811T15Z,81293
20180811T16Z,86070
20180811T17Z,91365
20180811T18Z,96571
20180811T19Z,101059
20180811T20Z,106038
20180811T21Z,111127
20180811T22Z,115034
20180811T23Z,118057
20180812T00Z,119937
20180812T01Z,120103
20180812T02Z,117240
20180812T03Z,113216
20180812T04Z,109630
20180812T05Z,103612
20180812T06Z,96492
20180812T07Z,89676
20180812T08Z,83557
20180812T09Z,79566
20180812T10Z,76795
20180812T11Z,74959
20180812T12Z,73740
20180812T13Z,73699
20180812T14Z,74091
20180812T15Z,76885
20180812T16Z,81659
20180812T17Z,86192
20180812T18Z,90605
20180812T19Z,95931
20180812T20Z,100657
20180812T21Z,105366
20180812T22Z,109791
20180812T23Z,113698
20180813T00Z,116380
20180813T01Z,116954
20180813T02Z,114491
20180813T03Z,110769
20180813T04Z,107876
20180813T05Z,101871
20180813T06Z,93425
20180813T07Z,85750
20180813T08Z,80308
20180813T09Z,76695
20180813T10Z,74454
20180813T11Z,73472
20180813T12Z,74666
20180813T13Z,77558
20180813T14Z,81922
20180813T15Z,86254
20180813T16Z,90574
20180813T17Z,94768
20180813T18Z,98967
20180813T19Z,104039
20180813T20Z,108697
20180813T21Z,113434
20180813T22Z,117806
20180813T23Z,120996
20180814T00Z,122653
20180814T01Z,122749
20180814T02Z,119631
20180814T03Z,115919
20180814T04Z,112539
20180814T05Z,105813
20180814T06Z,96473
20180814T07Z,88319
20180814T08Z,82884
20180814T09Z,79272
20180814T10Z,76909
20180814T11Z,76027
20180814T12Z,77025
20180814T13Z,80400
20180814T14Z,84210
20180814T15Z,88009
20180814T16Z,92110
20180814T17Z,96355
20180814T18Z,100569
20180814T19Z,105134
20180814T20Z,108689
20180814T21Z,112952
20180814T22Z,116955
20180814T23Z,120046
20180815T00Z,121494
20180815T01Z,121208
20180815T02Z,118931
20180815T03Z,115323
20180815T04Z,111943
20180815T05Z,105097
20180815T06Z,96362
20180815T07Z,88567
20180815T08Z,83407
20180815T09Z,79846
20180815T10Z,77092
20180815T11Z,76365
20180815T12Z,77532
20180815T13Z,81333
20180815T14Z,85157
20180815T15Z,89118
20180815T16Z,92485
20180815T17Z,96291
20180815T18Z,99960
20180815T19Z,103547
20180815T20Z,107316
20180815T21Z,111323
20180815T22Z,115862
20180815T23Z,119046
20180816T00Z,120939
20180816T01Z,120373
20180816T02Z,117808
20180816T03Z,114433
20180816T04Z,111662
20180816T05Z,104950
20180816T06Z,96398
20180816T07Z,89089
20180816T08Z,83704
20180816T09Z,80498
20180816T10Z,78233
20180816T11Z,76933
20180816T12Z,78362
20180816T13Z,82111
20180816T14Z,86607
20180816T15Z,90498
20180816T16Z,93615
20180816T17Z,97105
20180816T18Z,101124
20180816T19Z,105152
20180816T20Z,109948
20180816T21Z,114970
20180816T22Z,118636
20180816T23Z,121520
20180817T00Z,123190
20180817T01Z,122379
20180817T02Z,119618
20180817T03Z,116172
20180817T04Z,113256
20180817T05Z,106832
20180817T06Z,98018
20180817T07Z,90128
20180817T08Z,84662
20180817T09Z,80819
20180817T10Z,78111
20180817T11Z,77096
20180817T12Z,78112
20180817T13Z,81762
20180817T14Z,85921
20180817T15Z,90193
20180817T16Z,94318
20180817T17Z,98667
20180817T18Z,103109
20180817T19Z,107293
20180817T20Z,112415
20180817T21Z,116738
20180817T22Z,120924
20180817T23Z,123952
20180818T00Z,125500
20180818T01Z,124796
20180818T02Z,121679
20180818T03Z,117491
20180818T04Z,113938
20180818T05Z,107491
20180818T06Z,99504
20180818T07Z,91996
20180818T08Z,85747
20180818T09Z,81023
20180818T10Z,78312
20180818T11Z,76475
20180818T12Z,75687
20180818T13Z,76685
20180818T14Z,77763
20180818T15Z,81328
20180818T16Z,86177
20180818T17Z,90835
20180818T18Z,95498
20180818T19Z,99573
20180818T20Z,103762
20180818T21Z,107976
20180818T22Z,112806
20180818T23Z,116725
20180819T00Z,118761
20180819T01Z,119201
20180819T02Z,116477
20180819T03Z,112679
20180819T04Z,109201
20180819T05Z,103218
20180819T06Z,95672
20180819T07Z,88677
20180819T08Z,82707
20180819T09Z,78636
20180819T10Z,75585
20180819T11Z,73764
20180819T12Z,72909
20180819T13Z,72929
20180819T14Z,73126
20180819T15Z,75709
20180819T16Z,80116
20180819T17Z,84919
20180819T18Z,89855
20180819T19Z,94207
20180819T20Z,99358
20180819T21Z,104550
20180819T22Z,109280
20180819T23Z,113514
20180820T00Z,117201
20180820T01Z,118541
20180820T02Z,116929
20180820T03Z,113630
20180820T04Z,110373
20180820T05Z,103517
20180820T06Z,94689
20180820T07Z,87125
20180820T08Z,82043
20180820T09Z,78326
20180820T10Z,76034
20180820T11Z,74982
20180820T12Z,76486
20180820T13Z,80620
20180820T14Z,85132
20180820T15Z,89093
20180820T16Z,92833
20180820T17Z,96447
20180820T18Z,100060
20180820T19Z,103968
20180820T20Z,108537
20180820T21Z,113162
20180820T22Z,117123
20180820T23Z,120395
20180821T00Z,122070
20180821T01Z,121990
20180821T02Z,119056
20180821T03Z,116082
20180821T04Z,112829
20180821T05Z,105506
20180821T06Z,96391
20180821T07Z,88922
20180821T08Z,83515
20180821T09Z,80037
20180821T10Z,77307
20180821T11Z,76128
20180821T12Z,76971
20180821T13Z,80986
20180821T14Z,85619
20180821T15Z,89121
20180821T16Z,91840
20180821T17Z,95074
20180821T18Z,98252
20180821T19Z,101367
20180821T20Z,104834
20180821T21Z,108498
20180821T22Z,111969
20180821T23Z,115234
20180822T00Z,117137
20180822T01Z,117319
20180822T02Z,115235
20180822T03Z,112444
20180822T04Z,110032
20180822T05Z,103502
20180822T06Z,94881
20180822T07Z,87472
20180822T08Z,82013
20180822T09Z,78277
20180822T10Z,75871
20180822T11Z,74931
20180822T12Z,76763
20180822T13Z,80635
20180822T14Z,85084
20180822T15Z,88445
20180822T16Z,91205
20180822T17Z,94570
20180822T18Z,97977
20180822T19Z,101039
20180822T20Z,104686
20180822T21Z,108716
20180822T22Z,111911
20180822T23Z,114528
20180823T00Z,116192
20180823T01Z,116389
20180823T02Z,114105
20180823T03Z,111066
20180823T04Z,108229
20180823T05Z,101495
20180823T06Z,92980
20180823T07Z,85486
20180823T08Z,80215
20180823T09Z,76816
20180823T10Z,74582
20180823T11Z,73836
20180823T12Z,75221
20180823T13Z,79128
20180823T14Z,83434
20180823T15Z,87038
20180823T16Z,90110
20180823T17Z,93245
20180823T18Z,96347
20180823T19Z,99324
20180823T20Z,102623
20180823T21Z,106148
20180823T22Z,109502
20180823T23Z,112323
20180824T00Z,113970
20180824T01Z,113559
20180824T02Z,110490
20180824T03Z,107915
20180824T04Z,105171
20180824T05Z,98537
20180824T06Z,90822
20180824T07Z,82984
20180824T08Z,78123
20180824T09Z,74832
20180824T10Z,72644
20180824T11Z,71866
20180824T12Z,73389
20180824T13Z,77228
20180824T14Z,82058
20180824T15Z,85810
20180824T16Z,88986
20180824T17Z,92432
20180824T18Z,95069
20180824T19Z,97591
20180824T20Z,100499
20180824T21Z,104158
20180824T22Z,107089
20180824T23Z,109827
20180825T00Z,110853
20180825T01Z,109938
20180825T02Z,106865
20180825T03Z,103771
20180825T04Z,101708
20180825T05Z,96137
20180825T06Z,89392
20180825T07Z,83031
20180825T08Z,78144
20180825T09Z,74425
20180825T10Z,72069
20180825T11Z,70643
20180825T12Z,70616
20180825T13Z,72094
20180825T14Z,73386
20180825T15Z,75683
20180825T16Z,79513
20180825T17Z,83209
20180825T18Z,86536
20180825T19Z,89539
20180825T20Z,92848
20180825T21Z,95925
20180825T22Z,99327
20180825T23Z,102438
20180826T00Z,104334
20180826T01Z,104239
20180826T02Z,102225
20180826T03Z,100210
20180826T04Z,98203
20180826T05Z,93439
20180826T06Z,87195
20180826T07Z,81597
20180826T08Z,76840
20180826T09Z,73434
20180826T10Z,70865
20180826T11Z,69399
20180826T12Z,69080
20180826T13Z,69510
20180826T14Z,70263
20180826T15Z,72944
20180826T16Z,77607
20180826T17Z,81473
20180826T18Z,84882
20180826T19Z,88315
20180826T20Z,91408
20180826T21Z,94629
20180826T22Z,97914
20180826T23Z,100944
20180827T00Z,103404
20180827T01Z,104379
20180827T02Z,103270
20180827T03Z,101680
20180827T04Z,99591
20180827T05Z,93797
20180827T06Z,86469
20180827T07Z,79636
20180827T08Z,75033
20180827T09Z,72026
20180827T10Z,70148
20180827T11Z,69700
20180827T12Z,71558
20180827T13Z,76349
20180827T14Z,81762
20180827T15Z,85552
20180827T16Z,88459
20180827T17Z,91408
20180827T18Z,94051
20180827T19Z,96589
20180827T20Z,98904
20180827T21Z,101856
20180827T22Z,105491
20180827T23Z,108335
20180828T00Z,109989
20180828T01Z,110636
20180828T02Z,108728
20180828T03Z,105954
20180828T04Z,103175
20180828T05Z,96467
20180828T06Z,87950
20180828T07Z,80934
20180828T08Z,76035
20180828T09Z,72362
20180828T10Z,70322
20180828T11Z,69895
20180828T12Z,71308
20180828T13Z,75541
20180828T14Z,79851
20180828T15Z,83001
20180828T16Z,85505
20180828T17Z,87428
20180828T18Z,89972
20180828T19Z,93163
20180828T20Z,96088
20180828T21Z,99411
20180828T22Z,103026
20180828T23Z,106114
20180829T00Z,109023
20180829T01Z,109514
20180829T02Z,107830
20180829T03Z,105899
20180829T04Z,103159
20180829T05Z,96171
20180829T06Z,87720
20180829T07Z,80602
20180829T08Z,75967
20180829T09Z,72625
20180829T10Z,70418
20180829T11Z,69851
20180829T12Z,71187
20180829T13Z,75365
20180829T14Z,80204
20180829T15Z,83278
20180829T16Z,85716
20180829T17Z,88763
20180829T18Z,92670
20180829T19Z,95932
20180829T20Z,99462
20180829T21Z,104111
20180829T22Z,108641
20180829T23Z,112182
20180830T00Z,114586
20180830T01Z,114703
20180830T02Z,112022
20180830T03Z,109389
20180830T04Z,106273
20180830T05Z,99063
20180830T06Z,90586
20180830T07Z,82786
20180830T08Z,77798
20180830T09Z,74561
20180830T10Z,72352
20180830T11Z,71632
20180830T12Z,72948
20180830T13Z,77106
20180830T14Z,81838
20180830T15Z,84920
20180830T16Z,87979
20180830T17Z,91360
20180830T18Z,94703
20180830T19Z,97407
20180830T20Z,100628
20180830T21Z,104445
20180830T22Z,107547
20180830T23Z,110186
20180831T00Z,112086
20180831T01Z,111767
20180831T02Z,109913
20180831T03Z,108083
20180831T04Z,105415
20180831T05Z,98618
20180831T06Z,90445
20180831T07Z,83314
20180831T08Z,78041
20180831T09Z,74588
20180831T10Z,72343
20180831T11Z,71441
20180831T12Z,72739
20180831T13Z,76557
20180831T14Z,80962
20180831T15Z,84395
20180831T16Z,87362
20180831T17Z,90697
20180831T18Z,93934
20180831T19Z,96699
20180831T20Z,99596
20180831T21Z,103210
20180831T22Z,106017
20180831T23Z,108532
20180901T00Z,110305
20180901T01Z,109896
20180901T02Z,107629
20180901T03Z,105079
20180901T04Z,101883
20180901T05Z,96062
20180901T06Z,89277
20180901T07Z,82781
20180901T08Z,77769
20180901T09Z,74124
20180901T10Z,71560
20180901T11Z,70077
20180901T12Z,69947
20180901T13Z,70831
20180901T14Z,71783
20180901T15Z,74110
20180901T16Z,78260
20180901T17Z,81570
20180901T18Z,84409
20180901T19Z,86597
20180901T20Z,89270
20180901T21Z,92456
20180901T22Z,94931
20180901T23Z,97707
20180902T00Z,100161
20180902T01Z,100965
20180902T02Z,99856
20180902T03Z,98078
20180902T04Z,95559
20180902T05Z,90747
20180902T06Z,84810
20180902T07Z,79353
20180902T08Z,74855
20180902T09Z,71600
20180902T10Z,69082
20180902T11Z,67863
20180902T12Z,67566
20180902T13Z,67945
20180902T14Z,68535
20180902T15Z,70299
20180902T16Z,73767
20180902T17Z,76861
20180902T18Z,79305
20180902T19Z,81958
20180902T20Z,84907
20180902T21Z,88469
20180902T22Z,92334
20180902T23Z,96055
20180903T00Z,99166
20180903T01Z,99866
20180903T02Z,98439
20180903T03Z,96703
20180903T04Z,94009
20180903T05Z,88960
20180903T06Z,82974
20180903T07Z,77082
20180903T08Z,72933
20180903T09Z,69913
20180903T10Z,67776
20180903T11Z,66644
20180903T12Z,66900
20180903T13Z,68210
20180903T14Z,69403
20180903T15Z,71310
20180903T16Z,74956
20180903T17Z,79075
20180903T18Z,82384
20180903T19Z,85364
20180903T20Z,88856
20180903T21Z,92803
20180903T22Z,96557
20180903T23Z,99875
20180904T00Z,102892
20180904T01Z,103905
20180904T02Z,102639
20180904T03Z,101089
20180904T04Z,98327
20180904T05Z,91497
20180904T06Z,83508
20180904T07Z,76917
20180904T08Z,72675
20180904T09Z,69769
20180904T10Z,68010
20180904T11Z,67586
20180904T12Z,69336
20180904T13Z,74161
20180904T14Z,79891
20180904T15Z,83648
20180904T16Z,86024
20180904T17Z,88675
20180904T18Z,91383
20180904T19Z,94037
20180904T20Z,97089
20180904T21Z,101081
20180904T22Z,104911
20180904T23Z,107548
20180905T00Z,109313
20180905T01Z,109367
20180905T02Z,107616
20180905T03Z,105899
20180905T04Z,102812
20180905T05Z,95766
20180905T06Z,87362
20180905T07Z,80161
20180905T08Z,75592
20180905T09Z,72461
20180905T10Z,70422
20180905T11Z,69761
20180905T12Z,71357
20180905T13Z,75557
20180905T14Z,81110
20180905T15Z,84186
20180905T16Z,86221
20180905T17Z,88686
20180905T18Z,91678
20180905T19Z,94829
20180905T20Z,98626
20180905T21Z,102478
20180905T22Z,106269
20180905T23Z,108699
20180906T00Z,110338
20180906T01Z,110108
20180906T02Z,108243
20180906T03Z,106229
20180906T04Z,102928
20180906T05Z,95880
20180906T06Z,87450
20180906T07Z,79827
20180906T08Z,76412
20180906T09Z,72755
20180906T10Z,70487
20180906T11Z,69759
20180906T12Z,71273
20180906T13Z,75691
20180906T14Z,80933
20180906T15Z,83868
20180906T16Z,85754
20180906T17Z,88603
20180906T18Z,91414
20180906T19Z,94666
20180906T20Z,97687
20180906T21Z,101937
20180906T22Z,105539
20180906T23Z,108726
20180907T00Z,111229
20180907T01Z,111416
20180907T02Z,109161
20180907T03Z,106814
20180907T04Z,103567
20180907T05Z,96332
20180907T06Z,87772
20180907T07Z,80807
20180907T08Z,76516
20180907T09Z,73014
20180907T10Z,70862
20180907T11Z,70051
20180907T12Z,71510
20180907T13Z,75528
20180907T14Z,80572
20180907T15Z,83833
20180907T16Z,86500
20180907T17Z,89234
20180907T18Z,92765
20180907T19Z,96178
20180907T20Z,100027
20180907T21Z,105525
20180907T22Z,109655
20180907T23Z,113464
20180908T00Z,115813
